# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9899E+00
     0.0000E+00,      0.9798E+00
     0.0000E+00,      0.9697E+00
     0.0000E+00,      0.9596E+00
     0.0000E+00,      0.9495E+00
     0.0000E+00,      0.9394E+00
     0.0000E+00,      0.9293E+00
     0.0000E+00,      0.9192E+00
     0.0000E+00,      0.9091E+00
     0.0000E+00,      0.8990E+00
     0.0000E+00,      0.8889E+00
     0.0000E+00,      0.8788E+00
     0.0000E+00,      0.8687E+00
     0.0000E+00,      0.8586E+00
     0.0000E+00,      0.8485E+00
     0.0000E+00,      0.8384E+00
     0.0000E+00,      0.8283E+00
     0.0000E+00,      0.8182E+00
     0.0000E+00,      0.8081E+00
     0.0000E+00,      0.7980E+00
     0.0000E+00,      0.7879E+00
     0.0000E+00,      0.7778E+00
     0.0000E+00,      0.7677E+00
     0.0000E+00,      0.7576E+00
     0.0000E+00,      0.7475E+00
     0.0000E+00,      0.7374E+00
     0.0000E+00,      0.7273E+00
     0.0000E+00,      0.7172E+00
     0.0000E+00,      0.7071E+00
     0.0000E+00,      0.6970E+00
     0.0000E+00,      0.6869E+00
     0.0000E+00,      0.6768E+00
     0.0000E+00,      0.6667E+00
     0.0000E+00,      0.6566E+00
     0.0000E+00,      0.6465E+00
     0.0000E+00,      0.6364E+00
     0.0000E+00,      0.6263E+00
     0.0000E+00,      0.6162E+00
     0.0000E+00,      0.6061E+00
     0.0000E+00,      0.5960E+00
     0.0000E+00,      0.5859E+00
     0.0000E+00,      0.5758E+00
     0.0000E+00,      0.5657E+00
     0.0000E+00,      0.5556E+00
     0.0000E+00,      0.5455E+00
     0.0000E+00,      0.5354E+00
     0.0000E+00,      0.5253E+00
     0.0000E+00,      0.5152E+00
     0.0000E+00,      0.5051E+00
     0.0000E+00,      0.4949E+00
     0.0000E+00,      0.4848E+00
     0.0000E+00,      0.4747E+00
     0.0000E+00,      0.4646E+00
     0.0000E+00,      0.4545E+00
     0.0000E+00,      0.4444E+00
     0.0000E+00,      0.4343E+00
     0.0000E+00,      0.4242E+00
     0.0000E+00,      0.4141E+00
     0.0000E+00,      0.4040E+00
     0.0000E+00,      0.3939E+00
     0.0000E+00,      0.3838E+00
     0.0000E+00,      0.3737E+00
     0.0000E+00,      0.3636E+00
     0.0000E+00,      0.3535E+00
     0.0000E+00,      0.3434E+00
     0.0000E+00,      0.3333E+00
     0.0000E+00,      0.3232E+00
     0.0000E+00,      0.3131E+00
     0.0000E+00,      0.3030E+00
     0.0000E+00,      0.2929E+00
     0.0000E+00,      0.2828E+00
     0.0000E+00,      0.2727E+00
     0.0000E+00,      0.2626E+00
     0.0000E+00,      0.2525E+00
     0.0000E+00,      0.2424E+00
     0.0000E+00,      0.2323E+00
     0.0000E+00,      0.2222E+00
     0.0000E+00,      0.2121E+00
     0.0000E+00,      0.2020E+00
     0.0000E+00,      0.1919E+00
     0.0000E+00,      0.1818E+00
     0.0000E+00,      0.1717E+00
     0.0000E+00,      0.1616E+00
     0.0000E+00,      0.1515E+00
     0.0000E+00,      0.1414E+00
     0.0000E+00,      0.1313E+00
     0.0000E+00,      0.1212E+00
     0.0000E+00,      0.1111E+00
     0.0000E+00,      0.1010E+00
     0.0000E+00,      0.9091E-01
     0.0000E+00,      0.8081E-01
     0.0000E+00,      0.7071E-01
     0.0000E+00,      0.6061E-01
     0.0000E+00,      0.5051E-01
     0.0000E+00,      0.4040E-01
     0.0000E+00,      0.3030E-01
     0.0000E+00,      0.2020E-01
     0.0000E+00,      0.1010E-01
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9899E+00
     0.0000E+00,      0.9798E+00
     0.0000E+00,      0.9697E+00
     0.0000E+00,      0.9596E+00
     0.0000E+00,      0.9495E+00
     0.0000E+00,      0.9394E+00
     0.0000E+00,      0.9293E+00
     0.0000E+00,      0.9192E+00
     0.0000E+00,      0.9091E+00
     0.0000E+00,      0.8990E+00
     0.0000E+00,      0.8889E+00
     0.0000E+00,      0.8788E+00
     0.0000E+00,      0.8687E+00
     0.0000E+00,      0.8586E+00
     0.0000E+00,      0.8485E+00
     0.0000E+00,      0.8384E+00
     0.0000E+00,      0.8283E+00
     0.0000E+00,      0.8182E+00
     0.0000E+00,      0.8081E+00
     0.0000E+00,      0.7980E+00
     0.0000E+00,      0.7879E+00
     0.0000E+00,      0.7778E+00
     0.0000E+00,      0.7677E+00
     0.0000E+00,      0.7576E+00
     0.0000E+00,      0.7475E+00
     0.0000E+00,      0.7374E+00
     0.0000E+00,      0.7273E+00
     0.0000E+00,      0.7172E+00
     0.0000E+00,      0.7071E+00
     0.0000E+00,      0.6970E+00
     0.0000E+00,      0.6869E+00
     0.0000E+00,      0.6768E+00
     0.0000E+00,      0.6667E+00
     0.0000E+00,      0.6566E+00
     0.0000E+00,      0.6465E+00
     0.0000E+00,      0.6364E+00
     0.0000E+00,      0.6263E+00
     0.0000E+00,      0.6162E+00
     0.0000E+00,      0.6061E+00
     0.0000E+00,      0.5960E+00
     0.0000E+00,      0.5859E+00
     0.0000E+00,      0.5758E+00
     0.0000E+00,      0.5657E+00
     0.0000E+00,      0.5556E+00
     0.0000E+00,      0.5455E+00
     0.0000E+00,      0.5354E+00
     0.0000E+00,      0.5253E+00
     0.0000E+00,      0.5152E+00
     0.0000E+00,      0.5051E+00
     0.0000E+00,      0.4949E+00
     0.0000E+00,      0.4848E+00
     0.0000E+00,      0.4747E+00
     0.0000E+00,      0.4646E+00
     0.0000E+00,      0.4545E+00
     0.0000E+00,      0.4444E+00
     0.0000E+00,      0.4343E+00
     0.0000E+00,      0.4242E+00
     0.0000E+00,      0.4141E+00
     0.0000E+00,      0.4040E+00
     0.0000E+00,      0.3939E+00
     0.0000E+00,      0.3838E+00
     0.0000E+00,      0.3737E+00
     0.0000E+00,      0.3636E+00
     0.0000E+00,      0.3535E+00
     0.0000E+00,      0.3434E+00
     0.0000E+00,      0.3333E+00
     0.0000E+00,      0.3232E+00
     0.0000E+00,      0.3131E+00
     0.0000E+00,      0.3030E+00
     0.0000E+00,      0.2929E+00
     0.0000E+00,      0.2828E+00
     0.0000E+00,      0.2727E+00
     0.0000E+00,      0.2626E+00
     0.0000E+00,      0.2525E+00
     0.0000E+00,      0.2424E+00
     0.0000E+00,      0.2323E+00
     0.0000E+00,      0.2222E+00
     0.0000E+00,      0.2121E+00
     0.0000E+00,      0.2020E+00
     0.0000E+00,      0.1919E+00
     0.0000E+00,      0.1818E+00
     0.0000E+00,      0.1717E+00
     0.0000E+00,      0.1616E+00
     0.0000E+00,      0.1515E+00
     0.0000E+00,      0.1414E+00
     0.0000E+00,      0.1313E+00
     0.0000E+00,      0.1212E+00
     0.0000E+00,      0.1111E+00
     0.0000E+00,      0.1010E+00
     0.0000E+00,      0.9091E-01
     0.0000E+00,      0.8081E-01
     0.0000E+00,      0.7071E-01
     0.0000E+00,      0.6061E-01
     0.0000E+00,      0.5051E-01
     0.0000E+00,      0.4040E-01
     0.0000E+00,      0.3030E-01
     0.0000E+00,      0.2020E-01
     0.0000E+00,      0.1010E-01
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9899E+00
     0.0000E+00,      0.9798E+00
     0.0000E+00,      0.9697E+00
     0.0000E+00,      0.9596E+00
     0.0000E+00,      0.9495E+00
     0.0000E+00,      0.9394E+00
     0.0000E+00,      0.9293E+00
     0.0000E+00,      0.9192E+00
     0.0000E+00,      0.9091E+00
     0.0000E+00,      0.8990E+00
     0.0000E+00,      0.8889E+00
     0.0000E+00,      0.8788E+00
     0.0000E+00,      0.8687E+00
