# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.9385E+04,      0.8108E+00
     0.9385E+04,      0.5560E+00
     0.9386E+04,      0.4714E+00
     0.9388E+04,      0.4559E+00
     0.9390E+04,      0.4542E+00
     0.9391E+04,      0.4539E+00
     0.9392E+04,      0.4537E+00
     0.9393E+04,      0.4535E+00
     0.9393E+04,      0.4533E+00
     0.9393E+04,      0.4530E+00
     0.9393E+04,      0.4527E+00
     0.9392E+04,      0.4524E+00
     0.9390E+04,      0.4521E+00
     0.9388E+04,      0.4517E+00
     0.9385E+04,      0.4513E+00
     0.9382E+04,      0.4509E+00
     0.9378E+04,      0.4505E+00
     0.9373E+04,      0.4500E+00
     0.9368E+04,      0.4495E+00
     0.9362E+04,      0.4490E+00
     0.9356E+04,      0.4485E+00
     0.9350E+04,      0.4479E+00
     0.9343E+04,      0.4473E+00
     0.9336E+04,      0.4466E+00
     0.9329E+04,      0.4460E+00
     0.9321E+04,      0.4453E+00
     0.9313E+04,      0.4445E+00
     0.9306E+04,      0.4438E+00
     0.9298E+04,      0.4430E+00
     0.9290E+04,      0.4421E+00
     0.9282E+04,      0.4412E+00
     0.9273E+04,      0.4403E+00
     0.9265E+04,      0.4394E+00
     0.9258E+04,      0.4384E+00
     0.9250E+04,      0.4373E+00
     0.9242E+04,      0.4363E+00
     0.9235E+04,      0.4351E+00
     0.9227E+04,      0.4340E+00
     0.9220E+04,      0.4327E+00
     0.9214E+04,      0.4315E+00
     0.9207E+04,      0.4301E+00
     0.9201E+04,      0.4287E+00
     0.9196E+04,      0.4273E+00
     0.9191E+04,      0.4258E+00
     0.9186E+04,      0.4242E+00
     0.9182E+04,      0.4226E+00
     0.9178E+04,      0.4208E+00
     0.9175E+04,      0.4190E+00
     0.9172E+04,      0.4172E+00
     0.9170E+04,      0.4152E+00
     0.9169E+04,      0.4131E+00
     0.9168E+04,      0.4110E+00
     0.9168E+04,      0.4087E+00
     0.9168E+04,      0.4063E+00
     0.9169E+04,      0.4039E+00
     0.9171E+04,      0.4013E+00
     0.9173E+04,      0.3985E+00
     0.9176E+04,      0.3957E+00
     0.9180E+04,      0.3927E+00
     0.9184E+04,      0.3895E+00
     0.9189E+04,      0.3862E+00
     0.9195E+04,      0.3827E+00
     0.9201E+04,      0.3790E+00
     0.9208E+04,      0.3751E+00
     0.9216E+04,      0.3711E+00
     0.9224E+04,      0.3668E+00
     0.9233E+04,      0.3623E+00
     0.9242E+04,      0.3575E+00
     0.9252E+04,      0.3525E+00
     0.9262E+04,      0.3472E+00
     0.9273E+04,      0.3417E+00
     0.9284E+04,      0.3358E+00
     0.9296E+04,      0.3297E+00
     0.9308E+04,      0.3232E+00
     0.9320E+04,      0.3164E+00
     0.9332E+04,      0.3092E+00
     0.9345E+04,      0.3017E+00
     0.9357E+04,      0.2938E+00
     0.9370E+04,      0.2855E+00
     0.9383E+04,      0.2769E+00
     0.9395E+04,      0.2678E+00
     0.9408E+04,      0.2584E+00
     0.9420E+04,      0.2486E+00
     0.9432E+04,      0.2383E+00
     0.9444E+04,      0.2277E+00
     0.9456E+04,      0.2166E+00
     0.9467E+04,      0.2052E+00
     0.9477E+04,      0.1934E+00
     0.9487E+04,      0.1812E+00
     0.9496E+04,      0.1687E+00
     0.9505E+04,      0.1558E+00
     0.9513E+04,      0.1425E+00
     0.9520E+04,      0.1288E+00
     0.9527E+04,      0.1147E+00
     0.9532E+04,      0.1001E+00
     0.9537E+04,      0.8491E-01
     0.9541E+04,      0.6901E-01
     0.9544E+04,      0.5204E-01
     0.9546E+04,      0.3338E-01
     0.9546E+04,      0.1157E-01
     0.9284E+04,      0.8112E+00
     0.9288E+04,      0.5567E+00
     0.9290E+04,      0.4720E+00
     0.9291E+04,      0.4566E+00
     0.9293E+04,      0.4551E+00
     0.9294E+04,      0.4551E+00
     0.9295E+04,      0.4553E+00
     0.9296E+04,      0.4554E+00
     0.9296E+04,      0.4556E+00
     0.9296E+04,      0.4557E+00
     0.9295E+04,      0.4559E+00
     0.9294E+04,      0.4561E+00
     0.9293E+04,      0.4563E+00
     0.9290E+04,      0.4565E+00
     0.9287E+04,      0.4567E+00
     0.9284E+04,      0.4569E+00
     0.9279E+04,      0.4571E+00
     0.9275E+04,      0.4573E+00
     0.9270E+04,      0.4575E+00
     0.9264E+04,      0.4576E+00
     0.9258E+04,      0.4578E+00
     0.9252E+04,      0.4579E+00
     0.9245E+04,      0.4581E+00
     0.9238E+04,      0.4582E+00
     0.9231E+04,      0.4583E+00
     0.9223E+04,      0.4584E+00
     0.9215E+04,      0.4584E+00
     0.9208E+04,      0.4585E+00
     0.9200E+04,      0.4585E+00
     0.9192E+04,      0.4586E+00
     0.9184E+04,      0.4586E+00
     0.9176E+04,      0.4586E+00
     0.9168E+04,      0.4585E+00
     0.9160E+04,      0.4585E+00
     0.9152E+04,      0.4584E+00
     0.9144E+04,      0.4583E+00
     0.9137E+04,      0.4582E+00
     0.9130E+04,      0.4581E+00
     0.9123E+04,      0.4579E+00
     0.9116E+04,      0.4577E+00
     0.9110E+04,      0.4575E+00
     0.9104E+04,      0.4572E+00
     0.9098E+04,      0.4569E+00
     0.9093E+04,      0.4565E+00
     0.9089E+04,      0.4561E+00
     0.9084E+04,      0.4557E+00
     0.9081E+04,      0.4552E+00
     0.9078E+04,      0.4546E+00
     0.9075E+04,      0.4539E+00
     0.9073E+04,      0.4532E+00
     0.9071E+04,      0.4524E+00
     0.9071E+04,      0.4515E+00
     0.9070E+04,      0.4505E+00
     0.9071E+04,      0.4494E+00
     0.9072E+04,      0.4482E+00
     0.9074E+04,      0.4468E+00
     0.9076E+04,      0.4454E+00
     0.9079E+04,      0.4437E+00
     0.9083E+04,      0.4419E+00
     0.9087E+04,      0.4400E+00
     0.9092E+04,      0.4378E+00
     0.9098E+04,      0.4355E+00
     0.9104E+04,      0.4329E+00
     0.9111E+04,      0.4301E+00
     0.9119E+04,      0.4271E+00
     0.9127E+04,      0.4238E+00
     0.9136E+04,      0.4201E+00
     0.9145E+04,      0.4162E+00
     0.9155E+04,      0.4119E+00
     0.9165E+04,      0.4073E+00
     0.9176E+04,      0.4022E+00
     0.9187E+04,      0.3968E+00
     0.9198E+04,      0.3909E+00
     0.9210E+04,      0.3846E+00
     0.9222E+04,      0.3777E+00
     0.9234E+04,      0.3704E+00
     0.9247E+04,      0.3625E+00
     0.9259E+04,      0.3540E+00
     0.9272E+04,      0.3450E+00
     0.9285E+04,      0.3354E+00
     0.9297E+04,      0.3251E+00
     0.9309E+04,      0.3143E+00
     0.9322E+04,      0.3028E+00
     0.9334E+04,      0.2907E+00
     0.9345E+04,      0.2780E+00
     0.9357E+04,      0.2647E+00
     0.9368E+04,      0.2509E+00
     0.9378E+04,      0.2365E+00
     0.9388E+04,      0.2215E+00
     0.9397E+04,      0.2060E+00
     0.9406E+04,      0.1900E+00
     0.9414E+04,      0.1736E+00
     0.9421E+04,      0.1566E+00
     0.9427E+04,      0.1391E+00
     0.9433E+04,      0.1210E+00
     0.9437E+04,      0.1022E+00
     0.9441E+04,      0.8260E-01
     0.9444E+04,      0.6175E-01
     0.9446E+04,      0.3904E-01
     0.9447E+04,      0.1306E-01
     0.9188E+04,      0.8132E+00
     0.9190E+04,      0.5598E+00
     0.9193E+04,      0.4737E+00
     0.9194E+04,      0.4579E+00
     0.9196E+04,      0.4568E+00
     0.9197E+04,      0.4573E+00
     0.9198E+04,      0.4581E+00
     0.9199E+04,      0.4589E+00
     0.9199E+04,      0.4598E+00
     0.9199E+04,      0.4607E+00
     0.9198E+04,      0.4617E+00
     0.9197E+04,      0.4628E+00
     0.9195E+04,      0.4639E+00
     0.9192E+04,      0.4650E+00
