# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.5900E+03,      0.1000E+01
     0.5979E+03,      0.1000E+01
     0.6053E+03,      0.1000E+01
     0.6122E+03,      0.1000E+01
     0.6189E+03,      0.1000E+01
     0.6254E+03,      0.1000E+01
     0.6316E+03,      0.1000E+01
     0.6377E+03,      0.1000E+01
     0.6435E+03,      0.1000E+01
     0.6492E+03,      0.1000E+01
     0.6546E+03,      0.1000E+01
     0.6599E+03,      0.1000E+01
     0.6650E+03,      0.1000E+01
     0.6700E+03,      0.1000E+01
     0.6747E+03,      0.1000E+01
     0.6793E+03,      0.1000E+01
     0.6838E+03,      0.1000E+01
     0.6880E+03,      0.1000E+01
     0.6921E+03,      0.1000E+01
     0.6960E+03,      0.1000E+01
     0.6998E+03,      0.1000E+01
     0.7034E+03,      0.1000E+01
     0.7069E+03,      0.1000E+01
     0.7102E+03,      0.1000E+01
     0.7134E+03,      0.1000E+01
     0.7164E+03,      0.1000E+01
     0.7193E+03,      0.1000E+01
     0.7221E+03,      0.1000E+01
     0.7248E+03,      0.1000E+01
     0.7273E+03,      0.1000E+01
     0.7297E+03,      0.1000E+01
     0.7321E+03,      0.1000E+01
     0.7343E+03,      0.1000E+01
     0.7364E+03,      0.1000E+01
     0.7384E+03,      0.1000E+01
     0.7404E+03,      0.1000E+01
     0.7423E+03,      0.1000E+01
     0.7441E+03,      0.1000E+01
     0.7458E+03,      0.1000E+01
     0.7475E+03,      0.1000E+01
     0.7491E+03,      0.1000E+01
     0.7507E+03,      0.1000E+01
     0.7522E+03,      0.1000E+01
     0.7537E+03,      0.1000E+01
     0.7551E+03,      0.1000E+01
     0.7565E+03,      0.1000E+01
     0.7579E+03,      0.1000E+01
     0.7592E+03,      0.1000E+01
     0.7605E+03,      0.1000E+01
     0.7617E+03,      0.1000E+01
     0.7629E+03,      0.1000E+01
     0.7641E+03,      0.1000E+01
     0.7652E+03,      0.1000E+01
     0.7663E+03,      0.1000E+01
     0.7674E+03,      0.1000E+01
     0.7684E+03,      0.1000E+01
     0.7694E+03,      0.1000E+01
     0.7703E+03,      0.1000E+01
     0.7712E+03,      0.1000E+01
     0.7720E+03,      0.1000E+01
     0.7727E+03,      0.1000E+01
     0.7734E+03,      0.1000E+01
     0.7740E+03,      0.1000E+01
     0.7745E+03,      0.1000E+01
     0.7749E+03,      0.1000E+01
     0.7752E+03,      0.1000E+01
     0.7755E+03,      0.1000E+01
     0.7756E+03,      0.1000E+01
     0.7756E+03,      0.1000E+01
     0.7755E+03,      0.1000E+01
     0.7753E+03,      0.1000E+01
     0.7749E+03,      0.1000E+01
     0.7744E+03,      0.1000E+01
     0.7737E+03,      0.1000E+01
     0.7729E+03,      0.1000E+01
     0.7719E+03,      0.1000E+01
     0.7708E+03,      0.1000E+01
     0.7694E+03,      0.1000E+01
     0.7679E+03,      0.1000E+01
     0.7661E+03,      0.1000E+01
     0.7642E+03,      0.1000E+01
     0.7621E+03,      0.1000E+01
     0.7597E+03,      0.1000E+01
     0.7571E+03,      0.1000E+01
     0.7543E+03,      0.1000E+01
     0.7513E+03,      0.1000E+01
     0.7480E+03,      0.1000E+01
     0.7445E+03,      0.1000E+01
     0.7407E+03,      0.1000E+01
     0.7367E+03,      0.1000E+01
     0.7324E+03,      0.1000E+01
     0.7278E+03,      0.1000E+01
     0.7230E+03,      0.1000E+01
     0.7179E+03,      0.1000E+01
     0.7124E+03,      0.1000E+01
     0.7066E+03,      0.1000E+01
     0.7003E+03,      0.1000E+01
     0.6936E+03,      0.1000E+01
     0.6862E+03,      0.1000E+01
     0.6779E+03,      0.1000E+01
     0.5895E+03,      0.9311E+00
     0.5971E+03,      0.9311E+00
     0.6044E+03,      0.9311E+00
     0.6113E+03,      0.9311E+00
     0.6179E+03,      0.9311E+00
     0.6243E+03,      0.9310E+00
     0.6306E+03,      0.9310E+00
     0.6366E+03,      0.9310E+00
     0.6424E+03,      0.9310E+00
     0.6480E+03,      0.9310E+00
     0.6535E+03,      0.9310E+00
     0.6588E+03,      0.9309E+00
     0.6639E+03,      0.9309E+00
     0.6688E+03,      0.9309E+00
     0.6736E+03,      0.9309E+00
     0.6782E+03,      0.9309E+00
     0.6826E+03,      0.9309E+00
     0.6869E+03,      0.9308E+00
     0.6909E+03,      0.9308E+00
     0.6949E+03,      0.9308E+00
     0.6986E+03,      0.9308E+00
     0.7022E+03,      0.9308E+00
     0.7057E+03,      0.9307E+00
     0.7090E+03,      0.9307E+00
     0.7122E+03,      0.9307E+00
     0.7152E+03,      0.9307E+00
     0.7181E+03,      0.9307E+00
     0.7209E+03,      0.9306E+00
     0.7235E+03,      0.9306E+00
     0.7260E+03,      0.9306E+00
     0.7285E+03,      0.9306E+00
     0.7308E+03,      0.9306E+00
     0.7330E+03,      0.9305E+00
     0.7351E+03,      0.9305E+00
     0.7371E+03,      0.9305E+00
     0.7391E+03,      0.9305E+00
     0.7410E+03,      0.9305E+00
     0.7428E+03,      0.9305E+00
     0.7445E+03,      0.9304E+00
     0.7462E+03,      0.9304E+00
     0.7478E+03,      0.9304E+00
     0.7493E+03,      0.9304E+00
     0.7509E+03,      0.9304E+00
     0.7523E+03,      0.9303E+00
     0.7538E+03,      0.9303E+00
     0.7551E+03,      0.9303E+00
     0.7565E+03,      0.9303E+00
     0.7578E+03,      0.9303E+00
     0.7591E+03,      0.9302E+00
     0.7603E+03,      0.9302E+00
     0.7615E+03,      0.9302E+00
     0.7627E+03,      0.9302E+00
     0.7638E+03,      0.9302E+00
     0.7649E+03,      0.9302E+00
     0.7659E+03,      0.9301E+00
     0.7669E+03,      0.9301E+00
     0.7679E+03,      0.9301E+00
     0.7688E+03,      0.9301E+00
     0.7697E+03,      0.9301E+00
     0.7705E+03,      0.9300E+00
     0.7712E+03,      0.9300E+00
     0.7719E+03,      0.9300E+00
     0.7724E+03,      0.9300E+00
     0.7730E+03,      0.9300E+00
     0.7734E+03,      0.9300E+00
     0.7737E+03,      0.9299E+00
     0.7740E+03,      0.9299E+00
     0.7741E+03,      0.9299E+00
     0.7741E+03,      0.9299E+00
     0.7740E+03,      0.9299E+00
     0.7737E+03,      0.9299E+00
     0.7734E+03,      0.9299E+00
     0.7729E+03,      0.9298E+00
     0.7722E+03,      0.9298E+00
     0.7714E+03,      0.9298E+00
     0.7704E+03,      0.9298E+00
     0.7692E+03,      0.9298E+00
     0.7678E+03,      0.9298E+00
     0.7663E+03,      0.9298E+00
     0.7646E+03,      0.9297E+00
     0.7626E+03,      0.9297E+00
     0.7605E+03,      0.9297E+00
     0.7581E+03,      0.9297E+00
     0.7555E+03,      0.9297E+00
     0.7527E+03,      0.9297E+00
     0.7497E+03,      0.9297E+00
     0.7464E+03,      0.9297E+00
     0.7429E+03,      0.9297E+00
     0.7391E+03,      0.9296E+00
     0.7351E+03,      0.9296E+00
     0.7308E+03,      0.9296E+00
     0.7262E+03,      0.9296E+00
     0.7214E+03,      0.9296E+00
     0.7162E+03,      0.9296E+00
     0.7108E+03,      0.9296E+00
     0.7050E+03,      0.9296E+00
     0.6989E+03,      0.9296E+00
     0.6923E+03,      0.9296E+00
     0.6852E+03,      0.9296E+00
     0.6774E+03,      0.9296E+00
     0.5885E+03,      0.8639E+00
     0.5956E+03,      0.8639E+00
     0.6025E+03,      0.8639E+00
     0.6093E+03,      0.8639E+00
     0.6159E+03,      0.8639E+00
     0.6222E+03,      0.8638E+00
     0.6284E+03,      0.8638E+00
     0.6344E+03,      0.8638E+00
     0.6402E+03,      0.8637E+00
     0.6458E+03,      0.8637E+00
     0.6513E+03,      0.8637E+00
     0.6566E+03,      0.8637E+00
     0.6617E+03,      0.8636E+00
     0.6666E+03,      0.8636E+00
