# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           14          14
ORIGIN      0.3333E-01      0.3333E-01
SPACING      0.6667E-01      0.6667E-01
    -0.1787E-05     -0.3626E+00
    -0.1787E-05     -0.3626E+00
    -0.1787E-05     -0.3626E+00
    -0.1787E-05     -0.3626E+00
    -0.1787E-05     -0.3626E+00
    -0.1787E-05     -0.3626E+00
    -0.1787E-05     -0.3626E+00
    -0.1787E-05     -0.3626E+00
    -0.1787E-05     -0.3626E+00
    -0.1787E-05     -0.3626E+00
    -0.1787E-05     -0.3626E+00
    -0.1787E-05     -0.3626E+00
    -0.1787E-05     -0.3626E+00
    -0.1769E-05     -0.3626E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
