# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.9502E+08,      0.1000E+01
     0.9502E+08,      0.5836E-12
     0.9502E+08,      0.3113E-12
     0.9502E+08,      0.1392E-12
     0.9502E+08,      0.5608E-13
     0.9502E+08,      0.2100E-13
     0.9502E+08,      0.7431E-14
     0.9502E+08,      0.2505E-14
     0.9502E+08,      0.8085E-15
     0.9502E+08,      0.2502E-15
     0.9502E+08,      0.7430E-16
     0.9503E+08,      0.2115E-16
     0.9503E+08,      0.5759E-17
     0.9503E+08,      0.1497E-17
     0.9503E+08,      0.3699E-18
     0.9503E+08,      0.8657E-19
     0.9503E+08,      0.1908E-19
     0.9503E+08,      0.3937E-20
     0.9503E+08,      0.7544E-21
     0.9503E+08,      0.1329E-21
     0.9503E+08,      0.2129E-22
     0.9503E+08,      0.3052E-23
     0.9503E+08,      0.3836E-24
     0.9504E+08,      0.4113E-25
     0.9504E+08,      0.3612E-26
     0.9504E+08,      0.2437E-27
     0.9504E+08,      0.1123E-28
     0.9504E+08,      0.2652E-30
     0.9504E+08,      0.0000E+00
     0.9504E+08,      0.0000E+00
     0.9504E+08,      0.0000E+00
     0.9504E+08,      0.0000E+00
     0.9504E+08,      0.0000E+00
     0.9505E+08,      0.0000E+00
     0.9505E+08,      0.0000E+00
     0.9505E+08,      0.0000E+00
     0.9505E+08,      0.0000E+00
     0.9505E+08,      0.0000E+00
     0.9505E+08,      0.0000E+00
     0.9505E+08,      0.0000E+00
     0.9505E+08,      0.0000E+00
     0.9505E+08,      0.0000E+00
     0.9506E+08,      0.0000E+00
     0.9506E+08,      0.0000E+00
     0.9506E+08,      0.0000E+00
     0.9506E+08,      0.0000E+00
     0.9506E+08,      0.0000E+00
     0.9506E+08,      0.0000E+00
     0.9506E+08,      0.0000E+00
     0.9506E+08,      0.0000E+00
     0.9507E+08,      0.0000E+00
     0.9507E+08,      0.0000E+00
     0.9507E+08,      0.0000E+00
     0.9507E+08,      0.0000E+00
     0.9507E+08,      0.0000E+00
     0.9507E+08,      0.0000E+00
     0.9507E+08,      0.0000E+00
     0.9507E+08,      0.0000E+00
     0.9507E+08,      0.0000E+00
     0.9508E+08,      0.0000E+00
     0.9508E+08,      0.0000E+00
     0.9508E+08,      0.0000E+00
     0.9508E+08,      0.0000E+00
     0.9508E+08,      0.0000E+00
     0.9508E+08,      0.0000E+00
     0.9508E+08,      0.0000E+00
     0.9508E+08,      0.0000E+00
     0.9508E+08,      0.0000E+00
     0.9509E+08,      0.0000E+00
     0.9509E+08,      0.0000E+00
     0.9509E+08,      0.0000E+00
     0.9509E+08,      0.0000E+00
     0.9509E+08,      0.0000E+00
     0.9509E+08,      0.0000E+00
     0.9509E+08,      0.0000E+00
     0.9509E+08,      0.0000E+00
     0.9509E+08,      0.0000E+00
     0.9510E+08,      0.0000E+00
     0.9510E+08,      0.0000E+00
     0.9510E+08,      0.0000E+00
     0.9510E+08,      0.0000E+00
     0.9510E+08,      0.0000E+00
     0.9510E+08,      0.0000E+00
     0.9510E+08,      0.0000E+00
     0.9510E+08,      0.0000E+00
     0.9510E+08,      0.0000E+00
     0.9510E+08,      0.0000E+00
     0.9510E+08,      0.0000E+00
     0.9510E+08,      0.0000E+00
     0.9510E+08,      0.0000E+00
     0.9511E+08,      0.0000E+00
     0.9511E+08,      0.0000E+00
     0.9511E+08,      0.0000E+00
     0.9511E+08,      0.0000E+00
     0.9511E+08,      0.0000E+00
     0.9511E+08,      0.0000E+00
     0.9511E+08,      0.0000E+00
     0.9511E+08,      0.0000E+00
     0.9511E+08,      0.0000E+00
     0.9511E+08,      0.0000E+00
     0.9406E+08,      0.1000E+01
     0.9406E+08,      0.5836E-12
     0.9406E+08,      0.3113E-12
     0.9406E+08,      0.1392E-12
     0.9406E+08,      0.5608E-13
     0.9406E+08,      0.2100E-13
     0.9406E+08,      0.7431E-14
     0.9406E+08,      0.2505E-14
     0.9407E+08,      0.8085E-15
     0.9407E+08,      0.2502E-15
     0.9407E+08,      0.7430E-16
     0.9407E+08,      0.2115E-16
     0.9407E+08,      0.5759E-17
     0.9407E+08,      0.1497E-17
     0.9407E+08,      0.3699E-18
     0.9407E+08,      0.8657E-19
     0.9407E+08,      0.1908E-19
     0.9407E+08,      0.3937E-20
     0.9407E+08,      0.7544E-21
     0.9407E+08,      0.1329E-21
     0.9407E+08,      0.2129E-22
     0.9407E+08,      0.3052E-23
     0.9408E+08,      0.3836E-24
     0.9408E+08,      0.4113E-25
     0.9408E+08,      0.3612E-26
     0.9408E+08,      0.2437E-27
     0.9408E+08,      0.1123E-28
     0.9408E+08,      0.2652E-30
     0.9408E+08,      0.0000E+00
     0.9408E+08,      0.0000E+00
     0.9408E+08,      0.0000E+00
     0.9408E+08,      0.0000E+00
     0.9409E+08,      0.0000E+00
     0.9409E+08,      0.0000E+00
     0.9409E+08,      0.0000E+00
     0.9409E+08,      0.0000E+00
     0.9409E+08,      0.0000E+00
     0.9409E+08,      0.0000E+00
     0.9409E+08,      0.0000E+00
     0.9409E+08,      0.0000E+00
     0.9409E+08,      0.0000E+00
     0.9410E+08,      0.0000E+00
     0.9410E+08,      0.0000E+00
     0.9410E+08,      0.0000E+00
     0.9410E+08,      0.0000E+00
     0.9410E+08,      0.0000E+00
     0.9410E+08,      0.0000E+00
     0.9410E+08,      0.0000E+00
     0.9410E+08,      0.0000E+00
     0.9410E+08,      0.0000E+00
     0.9411E+08,      0.0000E+00
     0.9411E+08,      0.0000E+00
     0.9411E+08,      0.0000E+00
     0.9411E+08,      0.0000E+00
     0.9411E+08,      0.0000E+00
     0.9411E+08,      0.0000E+00
     0.9411E+08,      0.0000E+00
     0.9411E+08,      0.0000E+00
     0.9411E+08,      0.0000E+00
     0.9412E+08,      0.0000E+00
     0.9412E+08,      0.0000E+00
     0.9412E+08,      0.0000E+00
     0.9412E+08,      0.0000E+00
     0.9412E+08,      0.0000E+00
     0.9412E+08,      0.0000E+00
     0.9412E+08,      0.0000E+00
     0.9412E+08,      0.0000E+00
     0.9412E+08,      0.0000E+00
     0.9413E+08,      0.0000E+00
     0.9413E+08,      0.0000E+00
     0.9413E+08,      0.0000E+00
     0.9413E+08,      0.0000E+00
     0.9413E+08,      0.0000E+00
     0.9413E+08,      0.0000E+00
     0.9413E+08,      0.0000E+00
     0.9413E+08,      0.0000E+00
     0.9413E+08,      0.0000E+00
     0.9413E+08,      0.0000E+00
     0.9414E+08,      0.0000E+00
     0.9414E+08,      0.0000E+00
     0.9414E+08,      0.0000E+00
     0.9414E+08,      0.0000E+00
     0.9414E+08,      0.0000E+00
     0.9414E+08,      0.0000E+00
     0.9414E+08,      0.0000E+00
     0.9414E+08,      0.0000E+00
     0.9414E+08,      0.0000E+00
     0.9414E+08,      0.0000E+00
     0.9414E+08,      0.0000E+00
     0.9414E+08,      0.0000E+00
     0.9414E+08,      0.0000E+00
     0.9414E+08,      0.0000E+00
     0.9415E+08,      0.0000E+00
     0.9415E+08,      0.0000E+00
     0.9415E+08,      0.0000E+00
     0.9415E+08,      0.0000E+00
     0.9415E+08,      0.0000E+00
     0.9415E+08,      0.0000E+00
     0.9415E+08,      0.0000E+00
     0.9415E+08,      0.0000E+00
     0.9310E+08,      0.1000E+01
     0.9310E+08,      0.3337E-12
     0.9310E+08,      0.2129E-12
     0.9310E+08,      0.1097E-12
     0.9311E+08,      0.4965E-13
     0.9311E+08,      0.2051E-13
     0.9311E+08,      0.7898E-14
     0.9311E+08,      0.2867E-14
     0.9311E+08,      0.9874E-15
     0.9311E+08,      0.3239E-15
     0.9311E+08,      0.1013E-15
     0.9311E+08,      0.3025E-16
     0.9311E+08,      0.8601E-17
     0.9311E+08,      0.2326E-17
