# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           14          14
ORIGIN      0.3333E-01      0.3333E-01
SPACING      0.6667E-01      0.6667E-01
     0.7733E+03,      0.9489E+00
     0.7291E+03,      0.4779E+00
     0.6611E+03,      0.4779E+00
     0.3728E+03,      0.4779E+00
     0.1607E+03,      0.4602E+00
     0.3003E+03,      0.4238E+00
     0.6584E+03,      0.3997E+00
     0.8886E+03,      0.3867E+00
     0.9394E+03,      0.3788E+00
     0.1020E+04,      0.2053E+00
     0.1146E+04,      0.5950E-02
     0.1188E+04,      0.3694E-04
     0.1157E+04,      0.3694E-04
     0.1043E+04,      0.3694E-04
     0.7635E+03,      0.9638E+00
     0.6894E+03,      0.7211E+00
     0.5453E+03,      0.7698E+00
     0.1497E+03,      0.7827E+00
    -0.9120E+02,      0.7719E+00
     0.4905E+02,      0.7064E+00
     0.4307E+03,      0.6699E+00
     0.7258E+03,      0.6360E+00
     0.8305E+03,      0.6067E+00
     0.9082E+03,      0.4212E+00
     0.9944E+03,      0.7182E-01
     0.9602E+03,      0.7568E-02
     0.3903E+03,      0.1229E-01
     0.2914E+03,      0.5266E-03
     0.3675E+03,      0.9669E+00
     0.4941E+03,      0.8453E+00
     0.3899E+03,      0.8907E+00
     0.4976E+02,      0.9034E+00
    -0.2360E+03,      0.8986E+00
    -0.1682E+03,      0.8422E+00
     0.1720E+03,      0.8006E+00
     0.5378E+03,      0.7601E+00
     0.6691E+03,      0.7179E+00
     0.6957E+03,      0.6533E+00
     0.7778E+03,      0.3393E+00
     0.8419E+03,      0.1874E-01
     0.7676E+03,      0.1941E+00
     0.8884E+03,      0.6213E-02
     0.6056E+03,      0.9802E+00
     0.5063E+03,      0.9303E+00
     0.2886E+03,      0.9577E+00
    -0.9182E+01,      0.9621E+00
    -0.3454E+03,      0.9575E+00
    -0.3997E+03,      0.9285E+00
    -0.9306E+02,      0.8785E+00
     0.3575E+03,      0.8336E+00
     0.5097E+03,      0.7827E+00
     0.3686E+03,      0.7466E+00
     0.3985E+03,      0.5901E+00
     0.7037E+03,      0.1874E-01
     0.1079E+04,      0.1941E+00
     0.1377E+04,      0.2157E-04
     0.1161E+04,      0.9864E+00
     0.6919E+03,      0.9756E+00
     0.3745E+03,      0.9895E+00
    -0.6843E+02,      0.9894E+00
    -0.4042E+03,      0.9869E+00
    -0.5989E+03,      0.9805E+00
    -0.3536E+03,      0.9421E+00
     0.1144E+03,      0.9081E+00
     0.4157E+03,      0.8560E+00
    -0.6937E+02,      0.7621E+00
    -0.1011E+03,      0.6849E+00
     0.3890E+03,      0.2145E+00
     0.9675E+03,      0.2147E+00
     0.1372E+04,      0.3752E-03
     0.1167E+04,      0.9935E+00
     0.6442E+03,      0.9962E+00
     0.2700E+03,      0.9972E+00
    -0.1863E+03,      0.9966E+00
    -0.5660E+03,      0.9961E+00
    -0.8106E+03,      0.9953E+00
    -0.6314E+03,      0.9757E+00
    -0.4229E+03,      0.9703E+00
    -0.3728E+03,      0.9687E+00
    -0.7931E+03,      0.7632E+00
    -0.5125E+03,      0.6849E+00
    -0.8557E+02,      0.3904E+00
     0.6078E+03,      0.2147E+00
     0.1026E+04,      0.2807E-02
     0.7075E+03,      0.9954E+00
     0.4233E+03,      0.9981E+00
     0.1476E+03,      0.9982E+00
    -0.5727E+03,      0.9981E+00
    -0.1061E+04,      0.9979E+00
    -0.1096E+04,      0.9971E+00
    -0.8864E+03,      0.9823E+00
    -0.8570E+03,      0.9733E+00
    -0.1371E+04,      0.9687E+00
    -0.1286E+04,      0.7910E+00
    -0.1455E+04,      0.6849E+00
    -0.9270E+03,      0.5705E+00
     0.1579E+03,      0.1665E+00
     0.5784E+03,      0.1580E-02
     0.3962E+03,      0.9963E+00
     0.2557E+03,      0.9981E+00
     0.6649E+02,      0.9982E+00
    -0.4314E+03,      0.9985E+00
    -0.1048E+04,      0.9986E+00
    -0.9783E+03,      0.9987E+00
    -0.8390E+03,      0.9986E+00
    -0.6062E+03,      0.9982E+00
    -0.5682E+03,      0.9687E+00
    -0.5624E+03,      0.7999E+00
    -0.1008E+04,      0.7126E+00
    -0.9529E+03,      0.6160E+00
    -0.2013E+02,      0.1252E+00
     0.1960E+03,      0.1141E-06
     0.1650E+03,      0.9971E+00
     0.1240E+03,      0.9975E+00
     0.5312E+02,      0.9981E+00
    -0.1458E+03,      0.9985E+00
    -0.5502E+03,      0.9986E+00
    -0.8412E+03,      0.9987E+00
    -0.7118E+03,      0.9988E+00
    -0.3157E+03,      0.9988E+00
     0.2374E+02,      0.9961E+00
     0.1156E+03,      0.9857E+00
    -0.1344E+02,      0.9207E+00
    -0.2333E+03,      0.6683E+00
    -0.2074E+02,      0.1425E+00
    -0.1340E+03,      0.2705E-05
    -0.3605E+02,      0.9977E+00
     0.5910E+01,      0.9976E+00
    -0.4725E+00,      0.9981E+00
    -0.8728E+02,      0.9985E+00
    -0.4347E+03,      0.9986E+00
    -0.6908E+03,      0.9987E+00
    -0.5751E+03,      0.9988E+00
    -0.2005E+03,      0.9988E+00
     0.1043E+03,      0.9989E+00
     0.2208E+03,      0.9989E+00
     0.2517E+03,      0.9989E+00
     0.4200E+02,      0.7338E+00
    -0.5105E+02,      0.1871E+00
    -0.3672E+03,      0.4557E-04
    -0.1323E+03,      0.9982E+00
    -0.3057E+02,      0.9981E+00
     0.1210E+01,      0.9983E+00
    -0.4135E+02,      0.9986E+00
    -0.2748E+03,      0.9987E+00
    -0.5099E+03,      0.9988E+00
    -0.4414E+03,      0.9988E+00
    -0.1196E+03,      0.9989E+00
     0.1202E+03,      0.9989E+00
     0.2223E+03,      0.9989E+00
     0.1782E+03,      0.9989E+00
     0.3421E+02,      0.7872E+00
    -0.9386E+02,      0.3139E+00
    -0.3408E+03,      0.4994E-03
    -0.7764E+02,      0.9993E+00
     0.2878E+02,      0.9988E+00
     0.6901E+02,      0.9988E+00
     0.5874E+02,      0.9988E+00
    -0.5377E+02,      0.9989E+00
    -0.3166E+03,      0.9989E+00
    -0.3097E+03,      0.9989E+00
    -0.4311E+02,      0.9989E+00
     0.1315E+03,      0.9989E+00
     0.1790E+03,      0.9989E+00
     0.1338E+03,      0.9989E+00
     0.2392E+02,      0.9156E+00
    -0.6592E+02,      0.6305E+00
    -0.1159E+03,      0.3956E-02
     0.6728E+02,      0.9996E+00
     0.1445E+03,      0.9989E+00
     0.1890E+03,      0.9989E+00
     0.2014E+03,      0.9989E+00
     0.1130E+03,      0.9989E+00
    -0.1879E+03,      0.9989E+00
    -0.1826E+03,      0.9989E+00
     0.4779E+02,      0.9989E+00
     0.1684E+03,      0.9989E+00
     0.1745E+03,      0.9989E+00
     0.1218E+03,      0.9989E+00
     0.4109E+02,      0.9989E+00
    -0.1036E+02,      0.9989E+00
    -0.1569E+02,      0.2776E-01
     0.1532E+03,      0.9993E+00
     0.2544E+03,      0.9989E+00
     0.3111E+03,      0.9989E+00
     0.3791E+03,      0.9989E+00
     0.3092E+03,      0.9989E+00
    -0.1663E+02,      0.9989E+00
    -0.3001E+02,      0.9989E+00
     0.1090E+03,      0.9989E+00
     0.1795E+03,      0.9989E+00
     0.1665E+03,      0.9989E+00
     0.1110E+03,      0.9989E+00
     0.4950E+02,      0.9989E+00
     0.3132E+01,      0.9989E+00
     0.0000E+00,      0.1337E+00

