# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.1892E+04,      0.1000E+01
    -0.1901E+04,      0.1000E+01
    -0.1907E+04,      0.1000E+01
    -0.1910E+04,      0.1000E+01
    -0.1907E+04,      0.1000E+01
    -0.1899E+04,      0.1000E+01
    -0.1885E+04,      0.1000E+01
    -0.1864E+04,      0.1000E+01
    -0.1834E+04,      0.1000E+01
    -0.1795E+04,      0.1000E+01
    -0.1744E+04,      0.1000E+01
    -0.1680E+04,      0.1000E+01
    -0.1599E+04,      0.1000E+01
    -0.1499E+04,      0.1000E+01
    -0.1374E+04,      0.1000E+01
    -0.1218E+04,      0.1000E+01
    -0.1021E+04,      0.1000E+01
    -0.7606E+03,      0.1000E+01
    -0.3905E+03,      0.1000E+01
     0.0000E+00,      0.1000E+01
    -0.1889E+04,      0.9560E+00
    -0.1897E+04,      0.9560E+00
    -0.1903E+04,      0.9561E+00
    -0.1905E+04,      0.9562E+00
    -0.1902E+04,      0.9563E+00
    -0.1894E+04,      0.9564E+00
    -0.1880E+04,      0.9566E+00
    -0.1859E+04,      0.9567E+00
    -0.1831E+04,      0.9568E+00
    -0.1792E+04,      0.9570E+00
    -0.1743E+04,      0.9571E+00
    -0.1681E+04,      0.9572E+00
    -0.1603E+04,      0.9572E+00
    -0.1508E+04,      0.9573E+00
    -0.1390E+04,      0.9573E+00
    -0.1246E+04,      0.9572E+00
    -0.1070E+04,      0.9572E+00
    -0.8549E+03,      0.9571E+00
    -0.6025E+03,      0.9570E+00
    -0.3864E+03,      0.9570E+00
    -0.1882E+04,      0.9117E+00
    -0.1889E+04,      0.9117E+00
    -0.1894E+04,      0.9118E+00
    -0.1895E+04,      0.9120E+00
    -0.1892E+04,      0.9122E+00
    -0.1884E+04,      0.9124E+00
    -0.1871E+04,      0.9127E+00
    -0.1851E+04,      0.9129E+00
    -0.1823E+04,      0.9132E+00
    -0.1786E+04,      0.9134E+00
    -0.1740E+04,      0.9136E+00
    -0.1681E+04,      0.9137E+00
    -0.1610E+04,      0.9138E+00
    -0.1522E+04,      0.9138E+00
    -0.1417E+04,      0.9137E+00
    -0.1292E+04,      0.9136E+00
    -0.1147E+04,      0.9134E+00
    -0.9834E+03,      0.9132E+00
    -0.8124E+03,      0.9130E+00
    -0.6731E+03,      0.9130E+00
    -0.1873E+04,      0.8668E+00
    -0.1878E+04,      0.8668E+00
    -0.1882E+04,      0.8669E+00
    -0.1883E+04,      0.8671E+00
    -0.1879E+04,      0.8674E+00
    -0.1871E+04,      0.8678E+00
    -0.1858E+04,      0.8681E+00
    -0.1839E+04,      0.8684E+00
    -0.1813E+04,      0.8687E+00
    -0.1779E+04,      0.8690E+00
    -0.1736E+04,      0.8692E+00
    -0.1683E+04,      0.8693E+00
    -0.1619E+04,      0.8694E+00
    -0.1542E+04,      0.8693E+00
    -0.1452E+04,      0.8692E+00
    -0.1348E+04,      0.8690E+00
    -0.1233E+04,      0.8686E+00
    -0.1110E+04,      0.8683E+00
    -0.9913E+03,      0.8680E+00
    -0.8947E+03,      0.8680E+00
    -0.1861E+04,      0.8210E+00
    -0.1865E+04,      0.8210E+00
    -0.1868E+04,      0.8212E+00
    -0.1868E+04,      0.8215E+00
    -0.1864E+04,      0.8218E+00
    -0.1857E+04,      0.8222E+00
    -0.1844E+04,      0.8226E+00
    -0.1826E+04,      0.8230E+00
    -0.1802E+04,      0.8233E+00
    -0.1772E+04,      0.8236E+00
    -0.1733E+04,      0.8238E+00
    -0.1686E+04,      0.8239E+00
    -0.1630E+04,      0.8239E+00
    -0.1564E+04,      0.8238E+00
    -0.1488E+04,      0.8235E+00
    -0.1404E+04,      0.8231E+00
    -0.1314E+04,      0.8227E+00
    -0.1223E+04,      0.8222E+00
    -0.1137E+04,      0.8219E+00
    -0.1068E+04,      0.8219E+00
    -0.1848E+04,      0.7744E+00
    -0.1851E+04,      0.7744E+00
    -0.1853E+04,      0.7746E+00
    -0.1852E+04,      0.7749E+00
    -0.1848E+04,      0.7752E+00
    -0.1841E+04,      0.7756E+00
    -0.1829E+04,      0.7760E+00
    -0.1813E+04,      0.7764E+00
    -0.1791E+04,      0.7768E+00
    -0.1764E+04,      0.7770E+00
    -0.1730E+04,      0.7772E+00
    -0.1689E+04,      0.7772E+00
    -0.1641E+04,      0.7772E+00
    -0.1586E+04,      0.7769E+00
    -0.1524E+04,      0.7766E+00
    -0.1456E+04,      0.7761E+00
    -0.1386E+04,      0.7755E+00
    -0.1317E+04,      0.7749E+00
    -0.1255E+04,      0.7745E+00
    -0.1204E+04,      0.7745E+00
    -0.1834E+04,      0.7266E+00
    -0.1835E+04,      0.7266E+00
    -0.1836E+04,      0.7268E+00
    -0.1835E+04,      0.7271E+00
    -0.1831E+04,      0.7275E+00
    -0.1825E+04,      0.7279E+00
    -0.1814E+04,      0.7283E+00
    -0.1799E+04,      0.7287E+00
    -0.1780E+04,      0.7290E+00
    -0.1757E+04,      0.7293E+00
    -0.1727E+04,      0.7294E+00
    -0.1693E+04,      0.7293E+00
    -0.1652E+04,      0.7292E+00
    -0.1606E+04,      0.7289E+00
    -0.1556E+04,      0.7284E+00
    -0.1502E+04,      0.7278E+00
    -0.1447E+04,      0.7271E+00
    -0.1395E+04,      0.7264E+00
    -0.1348E+04,      0.7260E+00
    -0.1311E+04,      0.7260E+00
    -0.1819E+04,      0.6777E+00
    -0.1819E+04,      0.6777E+00
    -0.1820E+04,      0.6779E+00
    -0.1818E+04,      0.6782E+00
    -0.1815E+04,      0.6786E+00
    -0.1808E+04,      0.6790E+00
    -0.1799E+04,      0.6794E+00
    -0.1786E+04,      0.6797E+00
    -0.1770E+04,      0.6800E+00
    -0.1749E+04,      0.6802E+00
    -0.1724E+04,      0.6802E+00
    -0.1695E+04,      0.6802E+00
    -0.1661E+04,      0.6799E+00
    -0.1624E+04,      0.6795E+00
    -0.1583E+04,      0.6789E+00
    -0.1540E+04,      0.6782E+00
    -0.1497E+04,      0.6775E+00
    -0.1457E+04,      0.6767E+00
    -0.1423E+04,      0.6763E+00
    -0.1394E+04,      0.6763E+00
    -0.1804E+04,      0.6276E+00
    -0.1803E+04,      0.6276E+00
    -0.1803E+04,      0.6277E+00
    -0.1801E+04,      0.6280E+00
    -0.1798E+04,      0.6284E+00
    -0.1792E+04,      0.6288E+00
    -0.1784E+04,      0.6291E+00
    -0.1773E+04,      0.6295E+00
    -0.1759E+04,      0.6297E+00
    -0.1741E+04,      0.6298E+00
    -0.1720E+04,      0.6298E+00
    -0.1696E+04,      0.6297E+00
    -0.1668E+04,      0.6293E+00
    -0.1638E+04,      0.6288E+00
    -0.1605E+04,      0.6282E+00
    -0.1571E+04,      0.6274E+00
    -0.1538E+04,      0.6266E+00
    -0.1507E+04,      0.6258E+00
    -0.1481E+04,      0.6253E+00
    -0.1459E+04,      0.6253E+00
    -0.1789E+04,      0.5762E+00
    -0.1786E+04,      0.5762E+00
    -0.1786E+04,      0.5763E+00
    -0.1785E+04,      0.5766E+00
    -0.1782E+04,      0.5769E+00
    -0.1777E+04,      0.5773E+00
    -0.1769E+04,      0.5776E+00
    -0.1760E+04,      0.5779E+00
    -0.1748E+04,      0.5781E+00
    -0.1733E+04,      0.5782E+00
    -0.1716E+04,      0.5781E+00
    -0.1696E+04,      0.5779E+00
    -0.1673E+04,      0.5775E+00
    -0.1649E+04,      0.5769E+00
    -0.1623E+04,      0.5762E+00
    -0.1596E+04,      0.5754E+00
    -0.1570E+04,      0.5745E+00
    -0.1547E+04,      0.5738E+00
    -0.1527E+04,      0.5732E+00
    -0.1510E+04,      0.5732E+00
    -0.1774E+04,      0.5235E+00
    -0.1771E+04,      0.5235E+00
    -0.1770E+04,      0.5236E+00
