# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           14          14
ORIGIN      0.3333E-01      0.3333E-01
SPACING      0.6667E-01      0.6667E-01
    -0.8372E-01,      0.1000E+01
    -0.8277E-01,      0.9716E+00
    -0.8307E-01,      0.8566E+00
    -0.8339E-01,      0.7779E+00
    -0.8347E-01,      0.7494E+00
    -0.8318E-01,      0.7357E+00
    -0.8304E-01,      0.7310E+00
    -0.8315E-01,      0.7295E+00
    -0.8350E-01,      0.7295E+00
    -0.8402E-01,      0.7295E+00
    -0.8464E-01,      0.7295E+00
    -0.8535E-01,      0.7295E+00
    -0.8587E-01,      0.7295E+00
    -0.8606E-01,      0.1530E-05
    -0.8114E-01,      0.1000E+01
    -0.8348E-01,      0.9579E+00
    -0.8314E-01,      0.7469E+00
    -0.8331E-01,      0.7256E+00
    -0.8335E-01,      0.7133E+00
    -0.8313E-01,      0.7081E+00
    -0.8304E-01,      0.7081E+00
    -0.8317E-01,      0.7081E+00
    -0.8352E-01,      0.6763E+00
    -0.8405E-01,      0.6453E+00
    -0.8469E-01,      0.5961E+00
    -0.8536E-01,      0.4914E+00
    -0.8572E-01,      0.3270E+00
    -0.8650E-01,      0.3207E-11
    -0.8217E-01,      0.1000E+01
    -0.8277E-01,      0.7134E+00
    -0.8270E-01,      0.6009E+00
    -0.8267E-01,      0.5761E+00
    -0.8265E-01,      0.5761E+00
    -0.8263E-01,      0.5761E+00
    -0.8273E-01,      0.6033E+00
    -0.8299E-01,      0.6361E+00
    -0.8344E-01,      0.5820E+00
    -0.8406E-01,      0.5220E+00
    -0.8487E-01,      0.4401E+00
    -0.8575E-01,      0.3247E+00
    -0.8639E-01,      0.1905E+00
    -0.8851E-01,      0.1831E-13
    -0.8240E-01,      0.1000E+01
    -0.8204E-01,      0.4978E+00
    -0.8205E-01,      0.5015E+00
    -0.8201E-01,      0.5018E+00
    -0.8201E-01,      0.5112E+00
    -0.8209E-01,      0.5494E+00
    -0.8230E-01,      0.5973E+00
    -0.8267E-01,      0.5866E+00
    -0.8323E-01,      0.5245E+00
    -0.8401E-01,      0.4631E+00
    -0.8511E-01,      0.4004E+00
    -0.8639E-01,      0.3454E+00
    -0.8757E-01,      0.1905E+00
    -0.9101E-01,      0.3876E-07
    -0.8211E-01,      0.1000E+01
    -0.8147E-01,      0.4978E+00
    -0.8139E-01,      0.5035E+00
    -0.8131E-01,      0.5035E+00
    -0.8132E-01,      0.5153E+00
    -0.8145E-01,      0.5595E+00
    -0.8174E-01,      0.5876E+00
    -0.8222E-01,      0.5611E+00
    -0.8292E-01,      0.4974E+00
    -0.8380E-01,      0.4418E+00
    -0.8482E-01,      0.4026E+00
    -0.8656E-01,      0.4473E+00
    -0.8828E-01,      0.3080E+00
    -0.9248E-01,      0.1459E-06
    -0.8192E-01,      0.1000E+01
    -0.8103E-01,      0.4978E+00
    -0.8073E-01,      0.5063E+00
    -0.8056E-01,      0.5140E+00
    -0.8057E-01,      0.5216E+00
    -0.8071E-01,      0.5627E+00
    -0.8104E-01,      0.5840E+00
    -0.8163E-01,      0.5487E+00
    -0.8256E-01,      0.4864E+00
    -0.8386E-01,      0.4418E+00
    -0.8543E-01,      0.4170E+00
    -0.8714E-01,      0.4473E+00
    -0.8934E-01,      0.3620E+00
    -0.9523E-01,      0.1551E-06
    -0.8190E-01,      0.1000E+01
    -0.8050E-01,      0.4976E+00
    -0.8002E-01,      0.5056E+00
    -0.7980E-01,      0.5138E+00
    -0.7978E-01,      0.5178E+00
    -0.7989E-01,      0.5516E+00
    -0.8018E-01,      0.5798E+00
    -0.8083E-01,      0.5422E+00
    -0.8226E-01,      0.4864E+00
    -0.8538E-01,      0.4479E+00
    -0.8900E-01,      0.4600E+00
    -0.9132E-01,      0.4731E+00
    -0.9185E-01,      0.4080E+00
    -0.9887E-01,      0.1063E-06
    -0.8161E-01,      0.1000E+01
    -0.7981E-01,      0.4944E+00
    -0.7935E-01,      0.5017E+00
    -0.7915E-01,      0.5133E+00
    -0.7911E-01,      0.5133E+00
    -0.7907E-01,      0.5481E+00
    -0.7913E-01,      0.5759E+00
    -0.7970E-01,      0.5422E+00
    -0.8185E-01,      0.4867E+00
    -0.8680E-01,      0.5011E+00
    -0.9013E-01,      0.5011E+00
    -0.9127E-01,      0.5011E+00
    -0.8944E-01,      0.4357E+00
    -0.9802E-01,      0.1075E-06
    -0.8149E-01,      0.1000E+01
    -0.7921E-01,      0.4877E+00
    -0.7893E-01,      0.4999E+00
    -0.7874E-01,      0.5133E+00
    -0.7848E-01,      0.5396E+00
    -0.7812E-01,      0.5511E+00
    -0.7770E-01,      0.5758E+00
    -0.7754E-01,      0.5422E+00
    -0.7948E-01,      0.5202E+00
    -0.8448E-01,      0.5218E+00
    -0.8367E-01,      0.5184E+00
    -0.8062E-01,      0.5139E+00
    -0.8018E-01,      0.4579E+00
    -0.8208E-01,      0.1155E-06
    -0.7981E-01,      0.1000E+01
    -0.7874E-01,      0.4818E+00
    -0.7858E-01,      0.4999E+00
    -0.7841E-01,      0.5183E+00
    -0.7779E-01,      0.5488E+00
    -0.7688E-01,      0.5526E+00
    -0.7560E-01,      0.5758E+00
    -0.7381E-01,      0.5497E+00
    -0.7312E-01,      0.5421E+00
    -0.7485E-01,      0.5421E+00
    -0.7266E-01,      0.5336E+00
    -0.6940E-01,      0.5251E+00
    -0.6885E-01,      0.4851E+00
    -0.6590E-01,      0.1226E-06
    -0.7908E-01,      0.1000E+01
    -0.7843E-01,      0.4818E+00
    -0.7811E-01,      0.5012E+00
    -0.7798E-01,      0.5411E+00
    -0.7705E-01,      0.5547E+00
    -0.7552E-01,      0.5557E+00
    -0.7360E-01,      0.5732E+00
    -0.7128E-01,      0.5497E+00
    -0.6878E-01,      0.5336E+00
    -0.6655E-01,      0.5345E+00
    -0.6312E-01,      0.5342E+00
    -0.5885E-01,      0.5304E+00
    -0.5352E-01,      0.5022E+00
    -0.4610E-01,      0.1365E-06
    -0.7810E-01,      0.1000E+01
    -0.7807E-01,      0.4818E+00
    -0.7742E-01,      0.5427E+00
    -0.7726E-01,      0.5485E+00
    -0.7608E-01,      0.5553E+00
    -0.7425E-01,      0.5563E+00
    -0.7219E-01,      0.5732E+00
    -0.6970E-01,      0.5641E+00
    -0.6703E-01,      0.5204E+00
    -0.6402E-01,      0.5345E+00
    -0.5865E-01,      0.5343E+00
    -0.5083E-01,      0.5313E+00
    -0.4055E-01,      0.5065E+00
    -0.2880E-01,      0.6661E-07
    -0.7608E-01,      0.1000E+01
    -0.7618E-01,      0.4637E+00
    -0.7782E-01,      0.5361E+00
    -0.7682E-01,      0.5509E+00
    -0.7627E-01,      0.5533E+00
    -0.7306E-01,      0.5533E+00
    -0.7169E-01,      0.5466E+00
    -0.6946E-01,      0.5135E+00
    -0.6643E-01,      0.5111E+00
    -0.6225E-01,      0.5111E+00
    -0.5516E-01,      0.5070E+00
    -0.4500E-01,      0.4915E+00
    -0.3239E-01,      0.4285E+00
    -0.1681E-01,      0.1365E-12
    -0.8518E-01,      0.1000E+01
    -0.7715E-01,      0.4021E+00
    -0.7726E-01,      0.4021E+00
    -0.7576E-01,      0.4021E+00
    -0.7546E-01,      0.3647E+00
    -0.7318E-01,      0.3447E+00
    -0.7129E-01,      0.3023E+00
    -0.6894E-01,      0.2844E+00
    -0.6569E-01,      0.2790E+00
    -0.6095E-01,      0.2764E+00
    -0.5230E-01,      0.2632E+00
    -0.3908E-01,      0.2493E+00
    -0.1989E-01,      0.2246E+00
     0.0000E+00,      0.2292E-18

