# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
    -0.3663E+05,      0.1000E+01
    -0.3659E+05,      0.1000E+01
    -0.3651E+05,      0.1000E+01
    -0.3638E+05,      0.1000E+01
    -0.3621E+05,      0.1000E+01
    -0.3602E+05,      0.1000E+01
    -0.3580E+05,      0.1000E+01
    -0.3557E+05,      0.1000E+01
    -0.3532E+05,      0.1000E+01
    -0.3506E+05,      0.1000E+01
    -0.3479E+05,      0.1000E+01
    -0.3452E+05,      0.1000E+01
    -0.3424E+05,      0.1000E+01
    -0.3395E+05,      0.1000E+01
    -0.3366E+05,      0.1000E+01
    -0.3337E+05,      0.1000E+01
    -0.3307E+05,      0.1000E+01
    -0.3278E+05,      0.1000E+01
    -0.3248E+05,      0.1000E+01
    -0.3218E+05,      0.1000E+01
    -0.3188E+05,      0.1000E+01
    -0.3159E+05,      0.1000E+01
    -0.3129E+05,      0.1000E+01
    -0.3099E+05,      0.1000E+01
    -0.3069E+05,      0.1000E+01
    -0.3039E+05,      0.1000E+01
    -0.3009E+05,      0.1000E+01
    -0.2979E+05,      0.1000E+01
    -0.2950E+05,      0.1000E+01
    -0.2920E+05,      0.1000E+01
    -0.2890E+05,      0.1000E+01
    -0.2860E+05,      0.1000E+01
    -0.2830E+05,      0.1000E+01
    -0.2801E+05,      0.1000E+01
    -0.2771E+05,      0.1000E+01
    -0.2741E+05,      0.1000E+01
    -0.2712E+05,      0.1000E+01
    -0.2682E+05,      0.1000E+01
    -0.2653E+05,      0.1000E+01
    -0.2624E+05,      0.1000E+01
    -0.2595E+05,      0.1000E+01
    -0.2566E+05,      0.1000E+01
    -0.2537E+05,      0.1000E+01
    -0.2508E+05,      0.1000E+01
    -0.2480E+05,      0.1000E+01
    -0.2452E+05,      0.1000E+01
    -0.2424E+05,      0.1000E+01
    -0.2396E+05,      0.1000E+01
    -0.2368E+05,      0.1000E+01
    -0.2340E+05,      0.1000E+01
    -0.2312E+05,      0.1000E+01
    -0.2284E+05,      0.1000E+01
    -0.2256E+05,      0.1000E+01
    -0.2229E+05,      0.1000E+01
    -0.2200E+05,      0.1000E+01
    -0.2172E+05,      0.1000E+01
    -0.2144E+05,      0.1000E+01
    -0.2115E+05,      0.1000E+01
    -0.2087E+05,      0.1000E+01
    -0.2058E+05,      0.1000E+01
    -0.2029E+05,      0.1000E+01
    -0.2000E+05,      0.1000E+01
    -0.1970E+05,      0.1000E+01
    -0.1941E+05,      0.1000E+01
    -0.1911E+05,      0.1000E+01
    -0.1881E+05,      0.1000E+01
    -0.1852E+05,      0.1000E+01
    -0.1822E+05,      0.1000E+01
    -0.1792E+05,      0.1000E+01
    -0.1762E+05,      0.1000E+01
    -0.1731E+05,      0.1000E+01
    -0.1701E+05,      0.1000E+01
    -0.1671E+05,      0.1000E+01
    -0.1641E+05,      0.1000E+01
    -0.1611E+05,      0.1000E+01
    -0.1580E+05,      0.1000E+01
    -0.1550E+05,      0.1000E+01
    -0.1520E+05,      0.1000E+01
    -0.1489E+05,      0.1000E+01
    -0.1459E+05,      0.1000E+01
    -0.1428E+05,      0.1000E+01
    -0.1398E+05,      0.1000E+01
    -0.1367E+05,      0.1000E+01
    -0.1337E+05,      0.1000E+01
    -0.1307E+05,      0.1000E+01
    -0.1276E+05,      0.1000E+01
    -0.1246E+05,      0.9999E+00
    -0.1217E+05,      0.9998E+00
    -0.1187E+05,      0.9995E+00
    -0.1158E+05,      0.9987E+00
    -0.1130E+05,      0.9969E+00
    -0.1103E+05,      0.9929E+00
    -0.1077E+05,      0.9839E+00
    -0.1052E+05,      0.9648E+00
    -0.1029E+05,      0.9266E+00
    -0.1009E+05,      0.8553E+00
    -0.9908E+04,      0.7340E+00
    -0.9765E+04,      0.5488E+00
    -0.9660E+04,      0.2983E+00
    -0.9597E+04,      0.0000E+00
    -0.3655E+05,      0.1000E+01
    -0.3651E+05,      0.1000E+01
    -0.3642E+05,      0.1000E+01
    -0.3629E+05,      0.1000E+01
    -0.3612E+05,      0.1000E+01
    -0.3593E+05,      0.1000E+01
    -0.3571E+05,      0.1000E+01
    -0.3548E+05,      0.1000E+01
    -0.3523E+05,      0.1000E+01
    -0.3497E+05,      0.1000E+01
    -0.3470E+05,      0.1000E+01
    -0.3442E+05,      0.1000E+01
    -0.3414E+05,      0.1000E+01
    -0.3385E+05,      0.1000E+01
    -0.3356E+05,      0.1000E+01
    -0.3327E+05,      0.1000E+01
    -0.3298E+05,      0.1000E+01
    -0.3268E+05,      0.1000E+01
    -0.3238E+05,      0.1000E+01
    -0.3209E+05,      0.1000E+01
    -0.3179E+05,      0.1000E+01
    -0.3149E+05,      0.1000E+01
    -0.3119E+05,      0.1000E+01
    -0.3089E+05,      0.1000E+01
    -0.3060E+05,      0.1000E+01
    -0.3030E+05,      0.1000E+01
    -0.3000E+05,      0.1000E+01
    -0.2970E+05,      0.1000E+01
    -0.2940E+05,      0.1000E+01
    -0.2910E+05,      0.1000E+01
    -0.2880E+05,      0.1000E+01
    -0.2851E+05,      0.1000E+01
    -0.2821E+05,      0.1000E+01
    -0.2791E+05,      0.1000E+01
    -0.2761E+05,      0.1000E+01
    -0.2732E+05,      0.1000E+01
    -0.2702E+05,      0.1000E+01
    -0.2673E+05,      0.1000E+01
    -0.2643E+05,      0.1000E+01
    -0.2614E+05,      0.1000E+01
    -0.2585E+05,      0.1000E+01
    -0.2556E+05,      0.1000E+01
    -0.2527E+05,      0.1000E+01
    -0.2499E+05,      0.1000E+01
    -0.2470E+05,      0.1000E+01
    -0.2442E+05,      0.1000E+01
    -0.2414E+05,      0.1000E+01
    -0.2386E+05,      0.1000E+01
    -0.2358E+05,      0.1000E+01
    -0.2330E+05,      0.1000E+01
    -0.2303E+05,      0.1000E+01
    -0.2275E+05,      0.1000E+01
    -0.2247E+05,      0.1000E+01
    -0.2219E+05,      0.1000E+01
    -0.2191E+05,      0.1000E+01
    -0.2163E+05,      0.1000E+01
    -0.2134E+05,      0.1000E+01
    -0.2106E+05,      0.1000E+01
    -0.2077E+05,      0.1000E+01
    -0.2048E+05,      0.1000E+01
    -0.2019E+05,      0.1000E+01
    -0.1990E+05,      0.1000E+01
    -0.1961E+05,      0.1000E+01
    -0.1931E+05,      0.1000E+01
    -0.1902E+05,      0.1000E+01
    -0.1872E+05,      0.1000E+01
    -0.1842E+05,      0.1000E+01
    -0.1812E+05,      0.1000E+01
    -0.1782E+05,      0.1000E+01
    -0.1752E+05,      0.1000E+01
    -0.1722E+05,      0.1000E+01
    -0.1692E+05,      0.1000E+01
    -0.1662E+05,      0.1000E+01
    -0.1631E+05,      0.1000E+01
    -0.1601E+05,      0.1000E+01
    -0.1571E+05,      0.1000E+01
    -0.1540E+05,      0.1000E+01
    -0.1510E+05,      0.1000E+01
    -0.1480E+05,      0.1000E+01
    -0.1449E+05,      0.1000E+01
    -0.1419E+05,      0.1000E+01
    -0.1388E+05,      0.1000E+01
    -0.1358E+05,      0.1000E+01
    -0.1327E+05,      0.1000E+01
    -0.1297E+05,      0.1000E+01
    -0.1267E+05,      0.1000E+01
    -0.1237E+05,      0.9999E+00
    -0.1207E+05,      0.9998E+00
    -0.1178E+05,      0.9995E+00
    -0.1149E+05,      0.9987E+00
    -0.1121E+05,      0.9969E+00
    -0.1094E+05,      0.9929E+00
    -0.1067E+05,      0.9839E+00
    -0.1043E+05,      0.9648E+00
    -0.1020E+05,      0.9266E+00
    -0.9997E+04,      0.8553E+00
    -0.9822E+04,      0.7340E+00
    -0.9681E+04,      0.5488E+00
    -0.9579E+04,      0.2983E+00
    -0.9518E+04,      0.0000E+00
    -0.3639E+05,      0.1000E+01
    -0.3635E+05,      0.1000E+01
    -0.3626E+05,      0.1000E+01
