# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.9292E+04,      0.9860E+00
     0.9292E+04,      0.9581E+00
     0.9292E+04,      0.9303E+00
     0.9292E+04,      0.9026E+00
     0.9292E+04,      0.8749E+00
     0.9292E+04,      0.8473E+00
     0.9292E+04,      0.8198E+00
     0.9292E+04,      0.7924E+00
     0.9292E+04,      0.7651E+00
     0.9292E+04,      0.7378E+00
     0.9292E+04,      0.7107E+00
     0.9292E+04,      0.6836E+00
     0.9292E+04,      0.6566E+00
     0.9292E+04,      0.6297E+00
     0.9292E+04,      0.6030E+00
     0.9292E+04,      0.5763E+00
     0.9292E+04,      0.5498E+00
     0.9292E+04,      0.5235E+00
     0.9292E+04,      0.4973E+00
     0.9292E+04,      0.4712E+00
     0.9292E+04,      0.4454E+00
     0.9292E+04,      0.4197E+00
     0.9292E+04,      0.3943E+00
     0.9292E+04,      0.3690E+00
     0.9292E+04,      0.3440E+00
     0.9292E+04,      0.3191E+00
     0.9292E+04,      0.2945E+00
     0.9292E+04,      0.2700E+00
     0.9292E+04,      0.2457E+00
     0.9292E+04,      0.2216E+00
     0.9292E+04,      0.1977E+00
     0.9292E+04,      0.1740E+00
     0.9292E+04,      0.1504E+00
     0.9292E+04,      0.1269E+00
     0.9292E+04,      0.1036E+00
     0.9292E+04,      0.8041E-01
     0.9292E+04,      0.5732E-01
     0.9292E+04,      0.3432E-01
     0.9292E+04,      0.1142E-01
     0.9048E+04,      0.9863E+00
     0.9048E+04,      0.9589E+00
     0.9048E+04,      0.9316E+00
     0.9048E+04,      0.9044E+00
     0.9048E+04,      0.8772E+00
     0.9048E+04,      0.8502E+00
     0.9048E+04,      0.8231E+00
     0.9048E+04,      0.7962E+00
     0.9048E+04,      0.7692E+00
     0.9048E+04,      0.7424E+00
     0.9048E+04,      0.7156E+00
     0.9048E+04,      0.6889E+00
     0.9048E+04,      0.6622E+00
     0.9048E+04,      0.6356E+00
     0.9048E+04,      0.6090E+00
     0.9048E+04,      0.5826E+00
     0.9048E+04,      0.5563E+00
     0.9048E+04,      0.5300E+00
     0.9048E+04,      0.5039E+00
     0.9048E+04,      0.4779E+00
     0.9048E+04,      0.4521E+00
     0.9048E+04,      0.4264E+00
     0.9048E+04,      0.4008E+00
     0.9048E+04,      0.3754E+00
     0.9048E+04,      0.3502E+00
     0.9048E+04,      0.3251E+00
     0.9048E+04,      0.3002E+00
     0.9048E+04,      0.2754E+00
     0.9048E+04,      0.2508E+00
     0.9048E+04,      0.2263E+00
     0.9048E+04,      0.2020E+00
     0.9048E+04,      0.1779E+00
     0.9048E+04,      0.1538E+00
     0.9048E+04,      0.1299E+00
     0.9048E+04,      0.1060E+00
     0.9048E+04,      0.8232E-01
     0.9048E+04,      0.5869E-01
     0.9048E+04,      0.3515E-01
     0.9048E+04,      0.1170E-01
     0.8803E+04,      0.9866E+00
     0.8803E+04,      0.9597E+00
     0.8803E+04,      0.9329E+00
     0.8803E+04,      0.9062E+00
     0.8803E+04,      0.8795E+00
     0.8803E+04,      0.8529E+00
     0.8803E+04,      0.8263E+00
     0.8803E+04,      0.7998E+00
     0.8803E+04,      0.7733E+00
     0.8803E+04,      0.7468E+00
     0.8803E+04,      0.7204E+00
     0.8803E+04,      0.6940E+00
     0.8803E+04,      0.6676E+00
     0.8803E+04,      0.6413E+00
     0.8803E+04,      0.6150E+00
     0.8803E+04,      0.5888E+00
     0.8803E+04,      0.5626E+00
     0.8803E+04,      0.5365E+00
     0.8803E+04,      0.5105E+00
     0.8803E+04,      0.4845E+00
     0.8803E+04,      0.4587E+00
     0.8803E+04,      0.4329E+00
     0.8803E+04,      0.4073E+00
     0.8803E+04,      0.3818E+00
     0.8803E+04,      0.3564E+00
     0.8803E+04,      0.3311E+00
     0.8803E+04,      0.3059E+00
     0.8803E+04,      0.2809E+00
     0.8803E+04,      0.2560E+00
     0.8803E+04,      0.2312E+00
     0.8803E+04,      0.2064E+00
     0.8803E+04,      0.1818E+00
     0.8803E+04,      0.1573E+00
     0.8803E+04,      0.1329E+00
     0.8803E+04,      0.1086E+00
     0.8803E+04,      0.8432E-01
     0.8803E+04,      0.6014E-01
     0.8803E+04,      0.3603E-01
     0.8803E+04,      0.1200E-01
     0.8559E+04,      0.9868E+00
     0.8559E+04,      0.9605E+00
     0.8559E+04,      0.9342E+00
     0.8559E+04,      0.9080E+00
     0.8559E+04,      0.8818E+00
     0.8559E+04,      0.8556E+00
     0.8559E+04,      0.8295E+00
     0.8559E+04,      0.8034E+00
     0.8559E+04,      0.7773E+00
     0.8559E+04,      0.7512E+00
     0.8559E+04,      0.7251E+00
     0.8559E+04,      0.6990E+00
     0.8559E+04,      0.6730E+00
     0.8559E+04,      0.6469E+00
     0.8559E+04,      0.6209E+00
     0.8559E+04,      0.5949E+00
     0.8559E+04,      0.5689E+00
     0.8559E+04,      0.5429E+00
     0.8559E+04,      0.5170E+00
     0.8559E+04,      0.4911E+00
     0.8559E+04,      0.4653E+00
     0.8559E+04,      0.4395E+00
     0.8559E+04,      0.4138E+00
     0.8559E+04,      0.3882E+00
     0.8559E+04,      0.3626E+00
     0.8559E+04,      0.3372E+00
     0.8559E+04,      0.3118E+00
     0.8559E+04,      0.2865E+00
     0.8559E+04,      0.2612E+00
     0.8559E+04,      0.2360E+00
     0.8559E+04,      0.2109E+00
     0.8559E+04,      0.1859E+00
     0.8559E+04,      0.1609E+00
     0.8559E+04,      0.1360E+00
     0.8559E+04,      0.1112E+00
     0.8559E+04,      0.8638E-01
     0.8559E+04,      0.6163E-01
     0.8559E+04,      0.3695E-01
     0.8559E+04,      0.1231E-01
     0.8314E+04,      0.9871E+00
     0.8314E+04,      0.9613E+00
     0.8314E+04,      0.9355E+00
     0.8314E+04,      0.9097E+00
     0.8314E+04,      0.8840E+00
     0.8314E+04,      0.8583E+00
     0.8314E+04,      0.8326E+00
     0.8314E+04,      0.8069E+00
     0.8314E+04,      0.7812E+00
     0.8314E+04,      0.7554E+00
     0.8314E+04,      0.7297E+00
     0.8314E+04,      0.7040E+00
     0.8314E+04,      0.6782E+00
     0.8314E+04,      0.6524E+00
     0.8314E+04,      0.6266E+00
     0.8314E+04,      0.6008E+00
     0.8314E+04,      0.5750E+00
     0.8314E+04,      0.5492E+00
     0.8314E+04,      0.5234E+00
     0.8314E+04,      0.4976E+00
     0.8314E+04,      0.4718E+00
     0.8314E+04,      0.4460E+00
     0.8314E+04,      0.4203E+00
     0.8314E+04,      0.3946E+00
     0.8314E+04,      0.3689E+00
     0.8314E+04,      0.3432E+00
     0.8314E+04,      0.3176E+00
     0.8314E+04,      0.2920E+00
     0.8314E+04,      0.2665E+00
     0.8314E+04,      0.2410E+00
     0.8314E+04,      0.2155E+00
     0.8314E+04,      0.1900E+00
     0.8314E+04,      0.1646E+00
     0.8314E+04,      0.1392E+00
     0.8314E+04,      0.1138E+00
     0.8314E+04,      0.8847E-01
     0.8314E+04,      0.6315E-01
     0.8314E+04,      0.3787E-01
     0.8314E+04,      0.1262E-01
     0.8070E+04,      0.9873E+00
     0.8070E+04,      0.9620E+00
     0.8070E+04,      0.9367E+00
     0.8070E+04,      0.9114E+00
     0.8070E+04,      0.8861E+00
     0.8070E+04,      0.8608E+00
     0.8070E+04,      0.8356E+00
     0.8070E+04,      0.8103E+00
     0.8070E+04,      0.7849E+00
     0.8070E+04,      0.7596E+00
     0.8070E+04,      0.7342E+00
     0.8070E+04,      0.7088E+00
     0.8070E+04,      0.6833E+00
     0.8070E+04,      0.6578E+00
     0.8070E+04,      0.6323E+00
     0.8070E+04,      0.6067E+00
     0.8070E+04,      0.5811E+00
     0.8070E+04,      0.5554E+00
     0.8070E+04,      0.5297E+00
