# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.1420E+06,      0.1000E+01
     0.1420E+06,      0.9899E+00
     0.1420E+06,      0.9797E+00
     0.1420E+06,      0.9696E+00
     0.1420E+06,      0.9595E+00
     0.1420E+06,      0.9494E+00
     0.1420E+06,      0.9392E+00
     0.1420E+06,      0.9291E+00
     0.1420E+06,      0.9190E+00
     0.1420E+06,      0.9089E+00
     0.1420E+06,      0.8987E+00
     0.1420E+06,      0.8886E+00
     0.1420E+06,      0.8785E+00
     0.1420E+06,      0.8684E+00
     0.1420E+06,      0.8582E+00
     0.1420E+06,      0.8481E+00
     0.1420E+06,      0.8380E+00
     0.1420E+06,      0.8279E+00
     0.1420E+06,      0.8177E+00
     0.1420E+06,      0.8076E+00
     0.1420E+06,      0.7975E+00
     0.1420E+06,      0.7874E+00
     0.1420E+06,      0.7772E+00
     0.1420E+06,      0.7671E+00
     0.1420E+06,      0.7570E+00
     0.1420E+06,      0.7469E+00
     0.1420E+06,      0.7368E+00
     0.1420E+06,      0.7266E+00
     0.1420E+06,      0.7165E+00
     0.1420E+06,      0.7064E+00
     0.1420E+06,      0.6963E+00
     0.1420E+06,      0.6862E+00
     0.1420E+06,      0.6761E+00
     0.1420E+06,      0.6660E+00
     0.1420E+06,      0.6558E+00
     0.1420E+06,      0.6457E+00
     0.1420E+06,      0.6356E+00
     0.1420E+06,      0.6255E+00
     0.1420E+06,      0.6154E+00
     0.1420E+06,      0.6053E+00
     0.1420E+06,      0.5952E+00
     0.1420E+06,      0.5851E+00
     0.1420E+06,      0.5750E+00
     0.1420E+06,      0.5649E+00
     0.1420E+06,      0.5548E+00
     0.1420E+06,      0.5446E+00
     0.1420E+06,      0.5345E+00
     0.1420E+06,      0.5244E+00
     0.1420E+06,      0.5143E+00
     0.1420E+06,      0.5042E+00
     0.1420E+06,      0.4941E+00
     0.1420E+06,      0.4840E+00
     0.1420E+06,      0.4739E+00
     0.1420E+06,      0.4638E+00
     0.1420E+06,      0.4537E+00
     0.1420E+06,      0.4436E+00
     0.1420E+06,      0.4335E+00
     0.1420E+06,      0.4235E+00
     0.1420E+06,      0.4134E+00
     0.1420E+06,      0.4033E+00
     0.1420E+06,      0.3932E+00
     0.1420E+06,      0.3831E+00
     0.1420E+06,      0.3730E+00
     0.1420E+06,      0.3629E+00
     0.1420E+06,      0.3528E+00
     0.1420E+06,      0.3427E+00
     0.1420E+06,      0.3326E+00
     0.1420E+06,      0.3225E+00
     0.1420E+06,      0.3125E+00
     0.1420E+06,      0.3024E+00
     0.1420E+06,      0.2923E+00
     0.1420E+06,      0.2822E+00
     0.1420E+06,      0.2721E+00
     0.1420E+06,      0.2620E+00
     0.1420E+06,      0.2519E+00
     0.1420E+06,      0.2419E+00
     0.1420E+06,      0.2318E+00
     0.1420E+06,      0.2217E+00
     0.1420E+06,      0.2116E+00
     0.1420E+06,      0.2015E+00
     0.1420E+06,      0.1915E+00
     0.1420E+06,      0.1814E+00
     0.1420E+06,      0.1713E+00
     0.1420E+06,      0.1612E+00
     0.1420E+06,      0.1511E+00
     0.1420E+06,      0.1411E+00
     0.1420E+06,      0.1310E+00
     0.1420E+06,      0.1209E+00
     0.1420E+06,      0.1108E+00
     0.1420E+06,      0.1008E+00
     0.1420E+06,      0.9068E-01
     0.1420E+06,      0.8060E-01
     0.1420E+06,      0.7053E-01
     0.1420E+06,      0.6045E-01
     0.1420E+06,      0.5038E-01
     0.1420E+06,      0.4030E-01
     0.1420E+06,      0.3023E-01
     0.1420E+06,      0.2015E-01
     0.1420E+06,      0.1008E-01
     0.1420E+06,      0.1018E-05
     0.1406E+06,      0.1000E+01
     0.1406E+06,      0.9899E+00
     0.1406E+06,      0.9797E+00
     0.1406E+06,      0.9696E+00
     0.1406E+06,      0.9595E+00
     0.1406E+06,      0.9494E+00
     0.1406E+06,      0.9392E+00
     0.1406E+06,      0.9291E+00
     0.1406E+06,      0.9190E+00
     0.1406E+06,      0.9089E+00
     0.1406E+06,      0.8987E+00
     0.1406E+06,      0.8886E+00
     0.1406E+06,      0.8785E+00
     0.1406E+06,      0.8684E+00
     0.1406E+06,      0.8582E+00
     0.1406E+06,      0.8481E+00
     0.1406E+06,      0.8380E+00
     0.1406E+06,      0.8279E+00
     0.1406E+06,      0.8177E+00
     0.1406E+06,      0.8076E+00
     0.1406E+06,      0.7975E+00
     0.1406E+06,      0.7874E+00
     0.1406E+06,      0.7772E+00
     0.1406E+06,      0.7671E+00
     0.1406E+06,      0.7570E+00
     0.1406E+06,      0.7469E+00
     0.1406E+06,      0.7368E+00
     0.1406E+06,      0.7267E+00
     0.1406E+06,      0.7165E+00
     0.1406E+06,      0.7064E+00
     0.1406E+06,      0.6963E+00
     0.1406E+06,      0.6862E+00
     0.1406E+06,      0.6761E+00
     0.1406E+06,      0.6660E+00
     0.1406E+06,      0.6558E+00
     0.1406E+06,      0.6457E+00
     0.1406E+06,      0.6356E+00
     0.1406E+06,      0.6255E+00
     0.1406E+06,      0.6154E+00
     0.1406E+06,      0.6053E+00
     0.1406E+06,      0.5952E+00
     0.1406E+06,      0.5851E+00
     0.1406E+06,      0.5750E+00
     0.1406E+06,      0.5649E+00
     0.1406E+06,      0.5548E+00
     0.1406E+06,      0.5447E+00
     0.1406E+06,      0.5345E+00
     0.1406E+06,      0.5244E+00
     0.1406E+06,      0.5143E+00
     0.1406E+06,      0.5042E+00
     0.1406E+06,      0.4941E+00
     0.1406E+06,      0.4840E+00
     0.1406E+06,      0.4739E+00
     0.1406E+06,      0.4638E+00
     0.1406E+06,      0.4537E+00
     0.1406E+06,      0.4436E+00
     0.1406E+06,      0.4336E+00
     0.1406E+06,      0.4235E+00
     0.1406E+06,      0.4134E+00
     0.1406E+06,      0.4033E+00
     0.1406E+06,      0.3932E+00
     0.1406E+06,      0.3831E+00
     0.1406E+06,      0.3730E+00
     0.1406E+06,      0.3629E+00
     0.1406E+06,      0.3528E+00
     0.1406E+06,      0.3427E+00
     0.1406E+06,      0.3326E+00
     0.1406E+06,      0.3225E+00
     0.1406E+06,      0.3125E+00
     0.1406E+06,      0.3024E+00
     0.1406E+06,      0.2923E+00
     0.1406E+06,      0.2822E+00
     0.1406E+06,      0.2721E+00
     0.1406E+06,      0.2620E+00
     0.1406E+06,      0.2519E+00
     0.1406E+06,      0.2419E+00
     0.1406E+06,      0.2318E+00
     0.1406E+06,      0.2217E+00
     0.1406E+06,      0.2116E+00
     0.1406E+06,      0.2015E+00
     0.1406E+06,      0.1915E+00
     0.1406E+06,      0.1814E+00
     0.1406E+06,      0.1713E+00
     0.1406E+06,      0.1612E+00
     0.1406E+06,      0.1511E+00
     0.1406E+06,      0.1411E+00
     0.1406E+06,      0.1310E+00
     0.1406E+06,      0.1209E+00
     0.1406E+06,      0.1108E+00
     0.1406E+06,      0.1008E+00
     0.1406E+06,      0.9068E-01
     0.1406E+06,      0.8060E-01
     0.1406E+06,      0.7053E-01
     0.1406E+06,      0.6045E-01
     0.1406E+06,      0.5038E-01
     0.1406E+06,      0.4030E-01
     0.1406E+06,      0.3023E-01
     0.1406E+06,      0.2015E-01
     0.1406E+06,      0.1008E-01
     0.1406E+06,      0.1018E-05
     0.1392E+06,      0.1000E+01
     0.1392E+06,      0.9899E+00
     0.1392E+06,      0.9797E+00
     0.1392E+06,      0.9696E+00
     0.1392E+06,      0.9595E+00
     0.1392E+06,      0.9494E+00
     0.1392E+06,      0.9392E+00
     0.1392E+06,      0.9291E+00
     0.1392E+06,      0.9190E+00
     0.1392E+06,      0.9089E+00
     0.1392E+06,      0.8987E+00
     0.1392E+06,      0.8886E+00
     0.1392E+06,      0.8785E+00
     0.1392E+06,      0.8684E+00
