# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9793E+00
     0.0000E+00,      0.9586E+00
     0.0000E+00,      0.9379E+00
     0.0000E+00,      0.9173E+00
     0.0000E+00,      0.8967E+00
     0.0000E+00,      0.8762E+00
     0.0000E+00,      0.8558E+00
     0.0000E+00,      0.8355E+00
     0.0000E+00,      0.8153E+00
     0.0000E+00,      0.7952E+00
     0.0000E+00,      0.7752E+00
     0.0000E+00,      0.7554E+00
     0.0000E+00,      0.7358E+00
     0.0000E+00,      0.7163E+00
     0.0000E+00,      0.6970E+00
     0.0000E+00,      0.6779E+00
     0.0000E+00,      0.6590E+00
     0.0000E+00,      0.6403E+00
     0.0000E+00,      0.6219E+00
     0.0000E+00,      0.6036E+00
     0.0000E+00,      0.5857E+00
     0.0000E+00,      0.5679E+00
     0.0000E+00,      0.5505E+00
     0.0000E+00,      0.5333E+00
     0.0000E+00,      0.5164E+00
     0.0000E+00,      0.4997E+00
     0.0000E+00,      0.4834E+00
     0.0000E+00,      0.4673E+00
     0.0000E+00,      0.4516E+00
     0.0000E+00,      0.4361E+00
     0.0000E+00,      0.4210E+00
     0.0000E+00,      0.4062E+00
     0.0000E+00,      0.3917E+00
     0.0000E+00,      0.3775E+00
     0.0000E+00,      0.3636E+00
     0.0000E+00,      0.3501E+00
     0.0000E+00,      0.3369E+00
     0.0000E+00,      0.3240E+00
     0.0000E+00,      0.3114E+00
     0.0000E+00,      0.2991E+00
     0.0000E+00,      0.2872E+00
     0.0000E+00,      0.2756E+00
     0.0000E+00,      0.2644E+00
     0.0000E+00,      0.2534E+00
     0.0000E+00,      0.2428E+00
     0.0000E+00,      0.2325E+00
     0.0000E+00,      0.2225E+00
     0.0000E+00,      0.2128E+00
     0.0000E+00,      0.2034E+00
     0.0000E+00,      0.1943E+00
     0.0000E+00,      0.1855E+00
     0.0000E+00,      0.1770E+00
     0.0000E+00,      0.1688E+00
     0.0000E+00,      0.1609E+00
     0.0000E+00,      0.1533E+00
     0.0000E+00,      0.1459E+00
     0.0000E+00,      0.1388E+00
     0.0000E+00,      0.1320E+00
     0.0000E+00,      0.1255E+00
     0.0000E+00,      0.1191E+00
     0.0000E+00,      0.1131E+00
     0.0000E+00,      0.1072E+00
     0.0000E+00,      0.1016E+00
     0.0000E+00,      0.9627E-01
     0.0000E+00,      0.9112E-01
     0.0000E+00,      0.8618E-01
     0.0000E+00,      0.8145E-01
     0.0000E+00,      0.7692E-01
     0.0000E+00,      0.7258E-01
     0.0000E+00,      0.6843E-01
     0.0000E+00,      0.6447E-01
     0.0000E+00,      0.6067E-01
     0.0000E+00,      0.5704E-01
     0.0000E+00,      0.5357E-01
     0.0000E+00,      0.5025E-01
     0.0000E+00,      0.4708E-01
     0.0000E+00,      0.4405E-01
     0.0000E+00,      0.4116E-01
     0.0000E+00,      0.3839E-01
     0.0000E+00,      0.3574E-01
     0.0000E+00,      0.3320E-01
     0.0000E+00,      0.3077E-01
     0.0000E+00,      0.2845E-01
     0.0000E+00,      0.2622E-01
     0.0000E+00,      0.2407E-01
     0.0000E+00,      0.2201E-01
     0.0000E+00,      0.2003E-01
     0.0000E+00,      0.1811E-01
     0.0000E+00,      0.1626E-01
     0.0000E+00,      0.1447E-01
     0.0000E+00,      0.1273E-01
     0.0000E+00,      0.1104E-01
     0.0000E+00,      0.9389E-02
     0.0000E+00,      0.7771E-02
     0.0000E+00,      0.6182E-02
     0.0000E+00,      0.4617E-02
     0.0000E+00,      0.3068E-02
     0.0000E+00,      0.1531E-02
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9793E+00
     0.0000E+00,      0.9586E+00
     0.0000E+00,      0.9379E+00
     0.0000E+00,      0.9173E+00
     0.0000E+00,      0.8967E+00
     0.0000E+00,      0.8762E+00
     0.0000E+00,      0.8558E+00
     0.0000E+00,      0.8355E+00
     0.0000E+00,      0.8153E+00
     0.0000E+00,      0.7952E+00
     0.0000E+00,      0.7753E+00
     0.0000E+00,      0.7555E+00
     0.0000E+00,      0.7358E+00
     0.0000E+00,      0.7163E+00
     0.0000E+00,      0.6970E+00
     0.0000E+00,      0.6779E+00
     0.0000E+00,      0.6591E+00
     0.0000E+00,      0.6404E+00
     0.0000E+00,      0.6219E+00
     0.0000E+00,      0.6037E+00
     0.0000E+00,      0.5857E+00
     0.0000E+00,      0.5680E+00
     0.0000E+00,      0.5506E+00
     0.0000E+00,      0.5334E+00
     0.0000E+00,      0.5164E+00
     0.0000E+00,      0.4998E+00
     0.0000E+00,      0.4835E+00
     0.0000E+00,      0.4674E+00
     0.0000E+00,      0.4517E+00
     0.0000E+00,      0.4362E+00
     0.0000E+00,      0.4211E+00
     0.0000E+00,      0.4063E+00
     0.0000E+00,      0.3918E+00
     0.0000E+00,      0.3776E+00
     0.0000E+00,      0.3637E+00
     0.0000E+00,      0.3502E+00
     0.0000E+00,      0.3369E+00
     0.0000E+00,      0.3240E+00
     0.0000E+00,      0.3115E+00
     0.0000E+00,      0.2992E+00
     0.0000E+00,      0.2873E+00
     0.0000E+00,      0.2757E+00
     0.0000E+00,      0.2644E+00
     0.0000E+00,      0.2535E+00
     0.0000E+00,      0.2429E+00
     0.0000E+00,      0.2325E+00
     0.0000E+00,      0.2225E+00
     0.0000E+00,      0.2128E+00
     0.0000E+00,      0.2035E+00
     0.0000E+00,      0.1944E+00
     0.0000E+00,      0.1856E+00
     0.0000E+00,      0.1771E+00
     0.0000E+00,      0.1689E+00
     0.0000E+00,      0.1610E+00
     0.0000E+00,      0.1534E+00
     0.0000E+00,      0.1460E+00
     0.0000E+00,      0.1389E+00
     0.0000E+00,      0.1321E+00
     0.0000E+00,      0.1255E+00
     0.0000E+00,      0.1192E+00
     0.0000E+00,      0.1131E+00
     0.0000E+00,      0.1073E+00
     0.0000E+00,      0.1017E+00
     0.0000E+00,      0.9632E-01
     0.0000E+00,      0.9117E-01
     0.0000E+00,      0.8623E-01
     0.0000E+00,      0.8150E-01
     0.0000E+00,      0.7697E-01
     0.0000E+00,      0.7263E-01
     0.0000E+00,      0.6848E-01
     0.0000E+00,      0.6451E-01
     0.0000E+00,      0.6071E-01
     0.0000E+00,      0.5708E-01
     0.0000E+00,      0.5361E-01
     0.0000E+00,      0.5029E-01
     0.0000E+00,      0.4712E-01
     0.0000E+00,      0.4409E-01
     0.0000E+00,      0.4119E-01
     0.0000E+00,      0.3842E-01
     0.0000E+00,      0.3577E-01
     0.0000E+00,      0.3323E-01
     0.0000E+00,      0.3080E-01
     0.0000E+00,      0.2847E-01
     0.0000E+00,      0.2624E-01
     0.0000E+00,      0.2409E-01
     0.0000E+00,      0.2203E-01
     0.0000E+00,      0.2004E-01
     0.0000E+00,      0.1813E-01
     0.0000E+00,      0.1628E-01
     0.0000E+00,      0.1449E-01
     0.0000E+00,      0.1275E-01
     0.0000E+00,      0.1105E-01
     0.0000E+00,      0.9397E-02
     0.0000E+00,      0.7778E-02
     0.0000E+00,      0.6188E-02
     0.0000E+00,      0.4621E-02
     0.0000E+00,      0.3071E-02
     0.0000E+00,      0.1533E-02
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9793E+00
     0.0000E+00,      0.9586E+00
     0.0000E+00,      0.9379E+00
     0.0000E+00,      0.9173E+00
     0.0000E+00,      0.8968E+00
     0.0000E+00,      0.8763E+00
     0.0000E+00,      0.8559E+00
     0.0000E+00,      0.8355E+00
     0.0000E+00,      0.8153E+00
     0.0000E+00,      0.7952E+00
     0.0000E+00,      0.7753E+00
     0.0000E+00,      0.7555E+00
     0.0000E+00,      0.7359E+00
