# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.1067E+00,      0.1000E+01
    -0.1685E+00,      0.1000E+01
    -0.1871E+00,      0.1000E+01
    -0.2071E+00,      0.1000E+01
    -0.2284E+00,      0.1000E+01
    -0.2514E+00,      0.1000E+01
    -0.2757E+00,      0.1000E+01
    -0.3009E+00,      0.1000E+01
    -0.3264E+00,      0.1000E+01
    -0.3513E+00,      0.1000E+01
    -0.3746E+00,      0.1000E+01
    -0.3949E+00,      0.1000E+01
    -0.4110E+00,      0.1000E+01
    -0.4206E+00,      0.1000E+01
    -0.4212E+00,      0.1000E+01
    -0.4085E+00,      0.1000E+01
    -0.3760E+00,      0.1000E+01
    -0.3124E+00,      0.1000E+01
    -0.1967E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
    -0.8294E-01,      0.9473E+00
    -0.1413E+00,      0.9473E+00
    -0.1603E+00,      0.9473E+00
    -0.1798E+00,      0.9473E+00
    -0.2011E+00,      0.9473E+00
    -0.2243E+00,      0.9473E+00
    -0.2491E+00,      0.9473E+00
    -0.2751E+00,      0.9474E+00
    -0.3014E+00,      0.9474E+00
    -0.3271E+00,      0.9474E+00
    -0.3513E+00,      0.9474E+00
    -0.3728E+00,      0.9474E+00
    -0.3902E+00,      0.9474E+00
    -0.4018E+00,      0.9474E+00
    -0.4053E+00,      0.9474E+00
    -0.3977E+00,      0.9474E+00
    -0.3749E+00,      0.9474E+00
    -0.3324E+00,      0.9474E+00
    -0.2677E+00,      0.9474E+00
    -0.2073E+00,      0.9474E+00
    -0.5021E-01,      0.8947E+00
    -0.1034E+00,      0.8947E+00
    -0.1220E+00,      0.8947E+00
    -0.1415E+00,      0.8947E+00
    -0.1632E+00,      0.8947E+00
    -0.1873E+00,      0.8947E+00
    -0.2132E+00,      0.8947E+00
    -0.2404E+00,      0.8947E+00
    -0.2681E+00,      0.8947E+00
    -0.2952E+00,      0.8947E+00
    -0.3210E+00,      0.8947E+00
    -0.3443E+00,      0.8947E+00
    -0.3639E+00,      0.8948E+00
    -0.3783E+00,      0.8948E+00
    -0.3860E+00,      0.8948E+00
    -0.3849E+00,      0.8948E+00
    -0.3734E+00,      0.8948E+00
    -0.3508E+00,      0.8948E+00
    -0.3209E+00,      0.8948E+00
    -0.3106E+00,      0.8948E+00
    -0.1755E-01,      0.8420E+00
    -0.6317E-01,      0.8420E+00
    -0.8155E-01,      0.8420E+00
    -0.1017E+00,      0.8420E+00
    -0.1247E+00,      0.8420E+00
    -0.1504E+00,      0.8420E+00
    -0.1782E+00,      0.8420E+00
    -0.2073E+00,      0.8420E+00
    -0.2370E+00,      0.8421E+00
    -0.2663E+00,      0.8421E+00
    -0.2943E+00,      0.8421E+00
    -0.3201E+00,      0.8421E+00
    -0.3426E+00,      0.8421E+00
    -0.3607E+00,      0.8421E+00
    -0.3733E+00,      0.8422E+00
    -0.3792E+00,      0.8422E+00
    -0.3780E+00,      0.8422E+00
    -0.3704E+00,      0.8422E+00
    -0.3609E+00,      0.8422E+00
    -0.3694E+00,      0.8422E+00
     0.9067E-02,      0.7893E+00
    -0.2678E-01,      0.7893E+00
    -0.4517E-01,      0.7893E+00
    -0.6672E-01,      0.7893E+00
    -0.9179E-01,      0.7893E+00
    -0.1199E+00,      0.7894E+00
    -0.1503E+00,      0.7894E+00
    -0.1821E+00,      0.7894E+00
    -0.2145E+00,      0.7894E+00
    -0.2466E+00,      0.7894E+00
    -0.2775E+00,      0.7894E+00
    -0.3065E+00,      0.7895E+00
    -0.3326E+00,      0.7895E+00
    -0.3550E+00,      0.7895E+00
    -0.3728E+00,      0.7895E+00
    -0.3855E+00,      0.7895E+00
    -0.3930E+00,      0.7896E+00
    -0.3962E+00,      0.7896E+00
    -0.3981E+00,      0.7896E+00
    -0.4119E+00,      0.7896E+00
     0.2566E-01,      0.7367E+00
     0.1318E-02,      0.7367E+00
    -0.1723E-01,      0.7367E+00
    -0.4073E-01,      0.7367E+00
    -0.6859E-01,      0.7367E+00
    -0.9986E-01,      0.7367E+00
    -0.1335E+00,      0.7367E+00
    -0.1687E+00,      0.7367E+00
    -0.2045E+00,      0.7368E+00
    -0.2401E+00,      0.7368E+00
    -0.2745E+00,      0.7368E+00
    -0.3072E+00,      0.7368E+00
    -0.3374E+00,      0.7369E+00
    -0.3645E+00,      0.7369E+00
    -0.3877E+00,      0.7369E+00
    -0.4067E+00,      0.7369E+00
    -0.4214E+00,      0.7369E+00
    -0.4322E+00,      0.7369E+00
    -0.4406E+00,      0.7369E+00
    -0.4528E+00,      0.7369E+00
     0.2950E-01,      0.6840E+00
     0.1805E-01,      0.6840E+00
    -0.7596E-03,      0.6840E+00
    -0.2664E-01,      0.6840E+00
    -0.5787E-01,      0.6840E+00
    -0.9293E-01,      0.6840E+00
    -0.1306E+00,      0.6841E+00
    -0.1697E+00,      0.6841E+00
    -0.2094E+00,      0.6841E+00
    -0.2489E+00,      0.6841E+00
    -0.2874E+00,      0.6842E+00
    -0.3244E+00,      0.6842E+00
    -0.3590E+00,      0.6842E+00
    -0.3910E+00,      0.6842E+00
    -0.4197E+00,      0.6843E+00
    -0.4446E+00,      0.6843E+00
    -0.4654E+00,      0.6843E+00
    -0.4818E+00,      0.6843E+00
    -0.4938E+00,      0.6843E+00
    -0.5002E+00,      0.6843E+00
     0.1876E-01,      0.6313E+00
     0.2127E-01,      0.6313E+00
     0.2105E-02,      0.6313E+00
    -0.2649E-01,      0.6313E+00
    -0.6152E-01,      0.6314E+00
    -0.1009E+00,      0.6314E+00
    -0.1429E+00,      0.6314E+00
    -0.1865E+00,      0.6314E+00
    -0.2306E+00,      0.6314E+00
    -0.2744E+00,      0.6315E+00
    -0.3174E+00,      0.6315E+00
    -0.3589E+00,      0.6315E+00
    -0.3985E+00,      0.6316E+00
    -0.4355E+00,      0.6316E+00
    -0.4695E+00,      0.6316E+00
    -0.5000E+00,      0.6316E+00
    -0.5261E+00,      0.6317E+00
    -0.5470E+00,      0.6317E+00
    -0.5609E+00,      0.6317E+00
    -0.5588E+00,      0.6317E+00
    -0.7805E-02,      0.5787E+00
     0.9440E-02,      0.5787E+00
    -0.1019E-01,      0.5787E+00
    -0.4172E-01,      0.5787E+00
    -0.8090E-01,      0.5787E+00
    -0.1249E+00,      0.5787E+00
    -0.1717E+00,      0.5787E+00
    -0.2201E+00,      0.5788E+00
    -0.2689E+00,      0.5788E+00
    -0.3175E+00,      0.5788E+00
    -0.3652E+00,      0.5789E+00
    -0.4115E+00,      0.5789E+00
    -0.4560E+00,      0.5789E+00
    -0.4982E+00,      0.5789E+00
    -0.5376E+00,      0.5790E+00
    -0.5733E+00,      0.5790E+00
    -0.6043E+00,      0.5790E+00
    -0.6287E+00,      0.5790E+00
    -0.6437E+00,      0.5790E+00
    -0.6312E+00,      0.5790E+00
    -0.5101E-01,      0.5260E+00
    -0.1856E-01,      0.5260E+00
    -0.3872E-01,      0.5260E+00
    -0.7337E-01,      0.5260E+00
    -0.1169E+00,      0.5260E+00
    -0.1658E+00,      0.5261E+00
    -0.2176E+00,      0.5261E+00
    -0.2710E+00,      0.5261E+00
    -0.3247E+00,      0.5261E+00
    -0.3782E+00,      0.5262E+00
    -0.4308E+00,      0.5262E+00
    -0.4821E+00,      0.5262E+00
    -0.5317E+00,      0.5263E+00
    -0.5791E+00,      0.5263E+00
    -0.6237E+00,      0.5263E+00
    -0.6645E+00,      0.5263E+00
    -0.6999E+00,      0.5264E+00
    -0.7274E+00,      0.5264E+00
    -0.7427E+00,      0.5264E+00
    -0.7186E+00,      0.5264E+00
    -0.1113E+00,      0.4734E+00
    -0.6347E-01,      0.4734E+00
    -0.8426E-01,      0.4734E+00
