# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.9291E+04,      0.9872E+00
     0.9291E+04,      0.9615E+00
     0.9291E+04,      0.9359E+00
     0.9291E+04,      0.9102E+00
     0.9291E+04,      0.8846E+00
     0.9291E+04,      0.8590E+00
     0.9291E+04,      0.8333E+00
     0.9291E+04,      0.8077E+00
     0.9291E+04,      0.7820E+00
     0.9291E+04,      0.7564E+00
     0.9291E+04,      0.7307E+00
     0.9291E+04,      0.7051E+00
     0.9291E+04,      0.6795E+00
     0.9291E+04,      0.6538E+00
     0.9291E+04,      0.6282E+00
     0.9291E+04,      0.6025E+00
     0.9291E+04,      0.5769E+00
     0.9291E+04,      0.5512E+00
     0.9291E+04,      0.5256E+00
     0.9291E+04,      0.5000E+00
     0.9291E+04,      0.4743E+00
     0.9291E+04,      0.4487E+00
     0.9291E+04,      0.4230E+00
     0.9291E+04,      0.3974E+00
     0.9291E+04,      0.3718E+00
     0.9291E+04,      0.3461E+00
     0.9291E+04,      0.3205E+00
     0.9291E+04,      0.2948E+00
     0.9291E+04,      0.2692E+00
     0.9291E+04,      0.2436E+00
     0.9291E+04,      0.2179E+00
     0.9291E+04,      0.1923E+00
     0.9291E+04,      0.1666E+00
     0.9291E+04,      0.1410E+00
     0.9291E+04,      0.1154E+00
     0.9291E+04,      0.8973E-01
     0.9291E+04,      0.6409E-01
     0.9291E+04,      0.3846E-01
     0.9291E+04,      0.1282E-01
     0.9047E+04,      0.9872E+00
     0.9047E+04,      0.9615E+00
     0.9047E+04,      0.9359E+00
     0.9047E+04,      0.9102E+00
     0.9047E+04,      0.8846E+00
     0.9047E+04,      0.8590E+00
     0.9047E+04,      0.8333E+00
     0.9047E+04,      0.8077E+00
     0.9047E+04,      0.7820E+00
     0.9047E+04,      0.7564E+00
     0.9047E+04,      0.7307E+00
     0.9047E+04,      0.7051E+00
     0.9047E+04,      0.6795E+00
     0.9047E+04,      0.6538E+00
     0.9047E+04,      0.6282E+00
     0.9047E+04,      0.6025E+00
     0.9047E+04,      0.5769E+00
     0.9047E+04,      0.5512E+00
     0.9047E+04,      0.5256E+00
     0.9047E+04,      0.5000E+00
     0.9047E+04,      0.4743E+00
     0.9047E+04,      0.4487E+00
     0.9047E+04,      0.4230E+00
     0.9047E+04,      0.3974E+00
     0.9047E+04,      0.3718E+00
     0.9047E+04,      0.3461E+00
     0.9047E+04,      0.3205E+00
     0.9047E+04,      0.2948E+00
     0.9047E+04,      0.2692E+00
     0.9047E+04,      0.2436E+00
     0.9047E+04,      0.2179E+00
     0.9047E+04,      0.1923E+00
     0.9047E+04,      0.1666E+00
     0.9047E+04,      0.1410E+00
     0.9047E+04,      0.1154E+00
     0.9047E+04,      0.8973E-01
     0.9047E+04,      0.6409E-01
     0.9047E+04,      0.3846E-01
     0.9047E+04,      0.1282E-01
     0.8802E+04,      0.9872E+00
     0.8802E+04,      0.9615E+00
     0.8802E+04,      0.9359E+00
     0.8802E+04,      0.9102E+00
     0.8802E+04,      0.8846E+00
     0.8802E+04,      0.8590E+00
     0.8802E+04,      0.8333E+00
     0.8802E+04,      0.8077E+00
     0.8802E+04,      0.7820E+00
     0.8802E+04,      0.7564E+00
     0.8802E+04,      0.7307E+00
     0.8802E+04,      0.7051E+00
     0.8802E+04,      0.6795E+00
     0.8802E+04,      0.6538E+00
     0.8802E+04,      0.6282E+00
     0.8802E+04,      0.6025E+00
     0.8802E+04,      0.5769E+00
     0.8802E+04,      0.5512E+00
     0.8802E+04,      0.5256E+00
     0.8802E+04,      0.5000E+00
     0.8802E+04,      0.4743E+00
     0.8802E+04,      0.4487E+00
     0.8802E+04,      0.4230E+00
     0.8802E+04,      0.3974E+00
     0.8802E+04,      0.3718E+00
     0.8802E+04,      0.3461E+00
     0.8802E+04,      0.3205E+00
     0.8802E+04,      0.2948E+00
     0.8802E+04,      0.2692E+00
     0.8802E+04,      0.2436E+00
     0.8802E+04,      0.2179E+00
     0.8802E+04,      0.1923E+00
     0.8802E+04,      0.1666E+00
     0.8802E+04,      0.1410E+00
     0.8802E+04,      0.1154E+00
     0.8802E+04,      0.8973E-01
     0.8802E+04,      0.6409E-01
     0.8802E+04,      0.3846E-01
     0.8802E+04,      0.1282E-01
     0.8558E+04,      0.9872E+00
     0.8558E+04,      0.9615E+00
     0.8558E+04,      0.9359E+00
     0.8558E+04,      0.9102E+00
     0.8558E+04,      0.8846E+00
     0.8558E+04,      0.8590E+00
     0.8558E+04,      0.8333E+00
     0.8558E+04,      0.8077E+00
     0.8558E+04,      0.7820E+00
     0.8558E+04,      0.7564E+00
     0.8558E+04,      0.7307E+00
     0.8558E+04,      0.7051E+00
     0.8558E+04,      0.6795E+00
     0.8558E+04,      0.6538E+00
     0.8558E+04,      0.6282E+00
     0.8558E+04,      0.6025E+00
     0.8558E+04,      0.5769E+00
     0.8558E+04,      0.5512E+00
     0.8558E+04,      0.5256E+00
     0.8558E+04,      0.5000E+00
     0.8558E+04,      0.4743E+00
     0.8558E+04,      0.4487E+00
     0.8558E+04,      0.4230E+00
     0.8558E+04,      0.3974E+00
     0.8558E+04,      0.3718E+00
     0.8558E+04,      0.3461E+00
     0.8558E+04,      0.3205E+00
     0.8558E+04,      0.2948E+00
     0.8558E+04,      0.2692E+00
     0.8558E+04,      0.2436E+00
     0.8558E+04,      0.2179E+00
     0.8558E+04,      0.1923E+00
     0.8558E+04,      0.1666E+00
     0.8558E+04,      0.1410E+00
     0.8558E+04,      0.1154E+00
     0.8558E+04,      0.8973E-01
     0.8558E+04,      0.6409E-01
     0.8558E+04,      0.3846E-01
     0.8558E+04,      0.1282E-01
     0.8313E+04,      0.9872E+00
     0.8313E+04,      0.9615E+00
     0.8313E+04,      0.9359E+00
     0.8313E+04,      0.9102E+00
     0.8313E+04,      0.8846E+00
     0.8313E+04,      0.8590E+00
     0.8313E+04,      0.8333E+00
     0.8313E+04,      0.8077E+00
     0.8313E+04,      0.7820E+00
     0.8313E+04,      0.7564E+00
     0.8313E+04,      0.7307E+00
     0.8313E+04,      0.7051E+00
     0.8313E+04,      0.6795E+00
     0.8313E+04,      0.6538E+00
     0.8313E+04,      0.6282E+00
     0.8313E+04,      0.6025E+00
     0.8313E+04,      0.5769E+00
     0.8313E+04,      0.5512E+00
     0.8313E+04,      0.5256E+00
     0.8313E+04,      0.5000E+00
     0.8313E+04,      0.4743E+00
     0.8313E+04,      0.4487E+00
     0.8313E+04,      0.4230E+00
     0.8313E+04,      0.3974E+00
     0.8313E+04,      0.3718E+00
     0.8313E+04,      0.3461E+00
     0.8313E+04,      0.3205E+00
     0.8313E+04,      0.2948E+00
     0.8313E+04,      0.2692E+00
     0.8313E+04,      0.2436E+00
     0.8313E+04,      0.2179E+00
     0.8313E+04,      0.1923E+00
     0.8313E+04,      0.1666E+00
     0.8313E+04,      0.1410E+00
     0.8313E+04,      0.1154E+00
     0.8313E+04,      0.8973E-01
     0.8313E+04,      0.6409E-01
     0.8313E+04,      0.3846E-01
     0.8313E+04,      0.1282E-01
     0.8069E+04,      0.9872E+00
     0.8069E+04,      0.9615E+00
     0.8069E+04,      0.9359E+00
     0.8069E+04,      0.9102E+00
     0.8069E+04,      0.8846E+00
     0.8069E+04,      0.8590E+00
     0.8069E+04,      0.8333E+00
     0.8069E+04,      0.8077E+00
     0.8069E+04,      0.7820E+00
     0.8069E+04,      0.7564E+00
     0.8069E+04,      0.7307E+00
     0.8069E+04,      0.7051E+00
     0.8069E+04,      0.6795E+00
     0.8069E+04,      0.6538E+00
     0.8069E+04,      0.6282E+00
     0.8069E+04,      0.6025E+00
     0.8069E+04,      0.5769E+00
     0.8069E+04,      0.5512E+00
     0.8069E+04,      0.5256E+00
