# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-03      0.4950E-03
SPACING      0.9901E-03      0.9901E-03
    -0.3699E-01,      0.1000E+01
    -0.3695E-01,      0.9849E+00
    -0.3687E-01,      0.9699E+00
    -0.3673E-01,      0.9548E+00
    -0.3655E-01,      0.9398E+00
    -0.3633E-01,      0.9247E+00
    -0.3607E-01,      0.9098E+00
    -0.3577E-01,      0.8948E+00
    -0.3544E-01,      0.8799E+00
    -0.3508E-01,      0.8650E+00
    -0.3470E-01,      0.8501E+00
    -0.3428E-01,      0.8353E+00
    -0.3384E-01,      0.8206E+00
    -0.3338E-01,      0.8059E+00
    -0.3290E-01,      0.7913E+00
    -0.3240E-01,      0.7768E+00
    -0.3189E-01,      0.7623E+00
    -0.3136E-01,      0.7480E+00
    -0.3081E-01,      0.7337E+00
    -0.3026E-01,      0.7194E+00
    -0.2969E-01,      0.7053E+00
    -0.2911E-01,      0.6913E+00
    -0.2852E-01,      0.6774E+00
    -0.2793E-01,      0.6636E+00
    -0.2732E-01,      0.6498E+00
    -0.2671E-01,      0.6362E+00
    -0.2610E-01,      0.6228E+00
    -0.2548E-01,      0.6094E+00
    -0.2485E-01,      0.5962E+00
    -0.2422E-01,      0.5830E+00
    -0.2359E-01,      0.5700E+00
    -0.2295E-01,      0.5572E+00
    -0.2232E-01,      0.5445E+00
    -0.2168E-01,      0.5319E+00
    -0.2104E-01,      0.5194E+00
    -0.2041E-01,      0.5071E+00
    -0.1978E-01,      0.4950E+00
    -0.1915E-01,      0.4829E+00
    -0.1853E-01,      0.4711E+00
    -0.1792E-01,      0.4593E+00
    -0.1732E-01,      0.4478E+00
    -0.1672E-01,      0.4363E+00
    -0.1614E-01,      0.4251E+00
    -0.1557E-01,      0.4139E+00
    -0.1501E-01,      0.4030E+00
    -0.1447E-01,      0.3922E+00
    -0.1394E-01,      0.3815E+00
    -0.1343E-01,      0.3710E+00
    -0.1293E-01,      0.3607E+00
    -0.1244E-01,      0.3505E+00
    -0.1197E-01,      0.3405E+00
    -0.1152E-01,      0.3306E+00
    -0.1108E-01,      0.3209E+00
    -0.1065E-01,      0.3113E+00
    -0.1024E-01,      0.3019E+00
    -0.9835E-02,      0.2926E+00
    -0.9447E-02,      0.2835E+00
    -0.9070E-02,      0.2746E+00
    -0.8704E-02,      0.2657E+00
    -0.8350E-02,      0.2571E+00
    -0.8006E-02,      0.2486E+00
    -0.7672E-02,      0.2402E+00
    -0.7347E-02,      0.2320E+00
    -0.7033E-02,      0.2239E+00
    -0.6727E-02,      0.2159E+00
    -0.6430E-02,      0.2081E+00
    -0.6141E-02,      0.2004E+00
    -0.5861E-02,      0.1929E+00
    -0.5588E-02,      0.1855E+00
    -0.5324E-02,      0.1782E+00
    -0.5068E-02,      0.1710E+00
    -0.4819E-02,      0.1640E+00
    -0.4578E-02,      0.1570E+00
    -0.4345E-02,      0.1502E+00
    -0.4119E-02,      0.1435E+00
    -0.3900E-02,      0.1369E+00
    -0.3689E-02,      0.1304E+00
    -0.3486E-02,      0.1240E+00
    -0.3290E-02,      0.1177E+00
    -0.3101E-02,      0.1114E+00
    -0.2921E-02,      0.1053E+00
    -0.2748E-02,      0.9927E-01
    -0.2583E-02,      0.9330E-01
    -0.2426E-02,      0.8742E-01
    -0.2277E-02,      0.8160E-01
    -0.2137E-02,      0.7585E-01
    -0.2004E-02,      0.7016E-01
    -0.1881E-02,      0.6454E-01
    -0.1766E-02,      0.5896E-01
    -0.1659E-02,      0.5344E-01
    -0.1562E-02,      0.4797E-01
    -0.1474E-02,      0.4253E-01
    -0.1395E-02,      0.3713E-01
    -0.1325E-02,      0.3177E-01
    -0.1264E-02,      0.2643E-01
    -0.1213E-02,      0.2112E-01
    -0.1172E-02,      0.1582E-01
    -0.1140E-02,      0.1054E-01
    -0.1118E-02,      0.5268E-02
    -0.1106E-02,      0.0000E+00
    -0.3695E-01,      0.1000E+01
    -0.3691E-01,      0.9849E+00
    -0.3682E-01,      0.9699E+00
    -0.3669E-01,      0.9548E+00
    -0.3650E-01,      0.9398E+00
    -0.3628E-01,      0.9248E+00
    -0.3602E-01,      0.9098E+00
    -0.3573E-01,      0.8948E+00
    -0.3540E-01,      0.8799E+00
    -0.3504E-01,      0.8650E+00
    -0.3465E-01,      0.8502E+00
    -0.3423E-01,      0.8354E+00
    -0.3379E-01,      0.8206E+00
    -0.3333E-01,      0.8060E+00
    -0.3285E-01,      0.7914E+00
    -0.3236E-01,      0.7768E+00
    -0.3184E-01,      0.7624E+00
    -0.3131E-01,      0.7480E+00
    -0.3077E-01,      0.7337E+00
    -0.3021E-01,      0.7195E+00
    -0.2964E-01,      0.7053E+00
    -0.2906E-01,      0.6913E+00
    -0.2848E-01,      0.6774E+00
    -0.2788E-01,      0.6636E+00
    -0.2728E-01,      0.6499E+00
    -0.2667E-01,      0.6363E+00
    -0.2605E-01,      0.6228E+00
    -0.2543E-01,      0.6094E+00
    -0.2481E-01,      0.5962E+00
    -0.2418E-01,      0.5831E+00
    -0.2355E-01,      0.5701E+00
    -0.2291E-01,      0.5572E+00
    -0.2228E-01,      0.5445E+00
    -0.2164E-01,      0.5319E+00
    -0.2100E-01,      0.5195E+00
    -0.2037E-01,      0.5072E+00
    -0.1974E-01,      0.4950E+00
    -0.1911E-01,      0.4830E+00
    -0.1849E-01,      0.4711E+00
    -0.1788E-01,      0.4594E+00
    -0.1728E-01,      0.4478E+00
    -0.1669E-01,      0.4364E+00
    -0.1610E-01,      0.4251E+00
    -0.1553E-01,      0.4140E+00
    -0.1498E-01,      0.4030E+00
    -0.1443E-01,      0.3922E+00
    -0.1391E-01,      0.3815E+00
    -0.1339E-01,      0.3710E+00
    -0.1289E-01,      0.3607E+00
    -0.1241E-01,      0.3505E+00
    -0.1194E-01,      0.3405E+00
    -0.1149E-01,      0.3306E+00
    -0.1105E-01,      0.3209E+00
    -0.1062E-01,      0.3113E+00
    -0.1021E-01,      0.3019E+00
    -0.9806E-02,      0.2927E+00
    -0.9418E-02,      0.2835E+00
    -0.9042E-02,      0.2746E+00
    -0.8677E-02,      0.2658E+00
    -0.8323E-02,      0.2571E+00
    -0.7980E-02,      0.2486E+00
    -0.7647E-02,      0.2402E+00
    -0.7323E-02,      0.2320E+00
    -0.7009E-02,      0.2239E+00
    -0.6704E-02,      0.2160E+00
    -0.6407E-02,      0.2082E+00
    -0.6119E-02,      0.2005E+00
    -0.5839E-02,      0.1929E+00
    -0.5568E-02,      0.1855E+00
    -0.5304E-02,      0.1782E+00
    -0.5048E-02,      0.1710E+00
    -0.4800E-02,      0.1640E+00
    -0.4559E-02,      0.1570E+00
    -0.4326E-02,      0.1502E+00
    -0.4101E-02,      0.1435E+00
    -0.3883E-02,      0.1369E+00
    -0.3672E-02,      0.1304E+00
    -0.3469E-02,      0.1240E+00
    -0.3274E-02,      0.1177E+00
    -0.3086E-02,      0.1115E+00
    -0.2905E-02,      0.1053E+00
    -0.2733E-02,      0.9929E-01
    -0.2568E-02,      0.9332E-01
    -0.2411E-02,      0.8743E-01
    -0.2263E-02,      0.8161E-01
    -0.2123E-02,      0.7586E-01
    -0.1991E-02,      0.7018E-01
    -0.1867E-02,      0.6455E-01
    -0.1752E-02,      0.5898E-01
    -0.1646E-02,      0.5345E-01
    -0.1549E-02,      0.4798E-01
    -0.1461E-02,      0.4254E-01
    -0.1382E-02,      0.3714E-01
    -0.1312E-02,      0.3178E-01
    -0.1252E-02,      0.2644E-01
    -0.1201E-02,      0.2112E-01
    -0.1160E-02,      0.1583E-01
    -0.1128E-02,      0.1054E-01
    -0.1106E-02,      0.5269E-02
    -0.1094E-02,      0.0000E+00
    -0.3685E-01,      0.1000E+01
    -0.3681E-01,      0.9849E+00
    -0.3672E-01,      0.9699E+00
