# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.1621E-03      0.1621E-03
SPACING      0.3242E-03      0.3242E-03
     0.2545E+09,      0.9443E+00
     0.2573E+09,      0.8330E+00
     0.2591E+09,      0.7222E+00
     0.2600E+09,      0.6117E+00
     0.2602E+09,      0.5013E+00
     0.2599E+09,      0.3908E+00
     0.2588E+09,      0.2798E+00
     0.2570E+09,      0.1683E+00
     0.2541E+09,      0.5621E-01
     0.2389E+09,      0.9444E+00
     0.2416E+09,      0.8333E+00
     0.2432E+09,      0.7225E+00
     0.2440E+09,      0.6119E+00
     0.2442E+09,      0.5013E+00
     0.2438E+09,      0.3906E+00
     0.2429E+09,      0.2796E+00
     0.2412E+09,      0.1681E+00
     0.2384E+09,      0.5611E-01
     0.2099E+09,      0.9445E+00
     0.2120E+09,      0.8337E+00
     0.2132E+09,      0.7229E+00
     0.2138E+09,      0.6122E+00
     0.2139E+09,      0.5013E+00
     0.2136E+09,      0.3903E+00
     0.2129E+09,      0.2791E+00
     0.2116E+09,      0.1677E+00
     0.2094E+09,      0.5594E-01
     0.1710E+09,      0.9447E+00
     0.1721E+09,      0.8341E+00
     0.1727E+09,      0.7234E+00
     0.1730E+09,      0.6125E+00
     0.1731E+09,      0.5013E+00
     0.1729E+09,      0.3900E+00
     0.1724E+09,      0.2787E+00
     0.1717E+09,      0.1672E+00
     0.1706E+09,      0.5575E-01
     0.1270E+09,      0.9449E+00
     0.1270E+09,      0.8345E+00
     0.1269E+09,      0.7238E+00
     0.1268E+09,      0.6128E+00
     0.1267E+09,      0.5013E+00
     0.1267E+09,      0.3898E+00
     0.1266E+09,      0.2782E+00
     0.1265E+09,      0.1668E+00
     0.1265E+09,      0.5557E-01
     0.8306E+08,      0.9450E+00
     0.8190E+08,      0.8349E+00
     0.8117E+08,      0.7242E+00
     0.8075E+08,      0.6130E+00
     0.8056E+08,      0.5013E+00
     0.8059E+08,      0.3895E+00
     0.8087E+08,      0.2778E+00
     0.8149E+08,      0.1664E+00
     0.8260E+08,      0.5542E-01
     0.4451E+08,      0.9452E+00
     0.4238E+08,      0.8352E+00
     0.4109E+08,      0.7245E+00
     0.4036E+08,      0.6132E+00
     0.4007E+08,      0.5013E+00
     0.4020E+08,      0.3894E+00
     0.4079E+08,      0.2775E+00
     0.4198E+08,      0.1662E+00
     0.4405E+08,      0.5530E-01
     0.1587E+08,      0.9452E+00
     0.1311E+08,      0.8353E+00
     0.1144E+08,      0.7247E+00
     0.1050E+08,      0.6133E+00
     0.1014E+08,      0.5013E+00
     0.1034E+08,      0.3892E+00
     0.1114E+08,      0.2774E+00
     0.1271E+08,      0.1660E+00
     0.1542E+08,      0.5523E-01
     0.4417E+06,      0.9453E+00
    -0.2395E+07,      0.8354E+00
    -0.4225E+07,      0.7248E+00
    -0.5273E+07,      0.6133E+00
    -0.5663E+07,      0.5013E+00
    -0.5426E+07,      0.3892E+00
    -0.4512E+07,      0.2773E+00
    -0.2783E+07,      0.1659E+00
     0.0000E+00,      0.5520E-01

