# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
    -0.1184E+03,      0.9996E+00
    -0.1180E+03,      0.9986E+00
    -0.1150E+03,      0.9972E+00
    -0.1127E+03,      0.9953E+00
    -0.1108E+03,      0.9927E+00
    -0.1092E+03,      0.9894E+00
    -0.1079E+03,      0.9852E+00
    -0.1068E+03,      0.9802E+00
    -0.1060E+03,      0.9742E+00
    -0.1054E+03,      0.9673E+00
    -0.1049E+03,      0.9597E+00
    -0.1047E+03,      0.9515E+00
    -0.1047E+03,      0.9428E+00
    -0.1048E+03,      0.9339E+00
    -0.1051E+03,      0.9248E+00
    -0.1056E+03,      0.9158E+00
    -0.1062E+03,      0.9069E+00
    -0.1070E+03,      0.8983E+00
    -0.1079E+03,      0.8901E+00
    -0.1089E+03,      0.8823E+00
    -0.1101E+03,      0.8750E+00
    -0.1113E+03,      0.8681E+00
    -0.1127E+03,      0.8617E+00
    -0.1141E+03,      0.8559E+00
    -0.1156E+03,      0.8505E+00
    -0.1172E+03,      0.8456E+00
    -0.1189E+03,      0.8412E+00
    -0.1207E+03,      0.8372E+00
    -0.1225E+03,      0.8336E+00
    -0.1243E+03,      0.8304E+00
    -0.1263E+03,      0.8276E+00
    -0.1283E+03,      0.8251E+00
    -0.1304E+03,      0.8228E+00
    -0.1326E+03,      0.8196E+00
    -0.1349E+03,      0.8078E+00
    -0.1374E+03,      0.7570E+00
    -0.1403E+03,      0.6103E+00
    -0.1434E+03,      0.3530E+00
    -0.1440E+03,      0.8674E-01
    -0.1191E+03,      0.9992E+00
    -0.1171E+03,      0.9977E+00
    -0.1146E+03,      0.9957E+00
    -0.1123E+03,      0.9928E+00
    -0.1104E+03,      0.9890E+00
    -0.1088E+03,      0.9842E+00
    -0.1074E+03,      0.9781E+00
    -0.1063E+03,      0.9708E+00
    -0.1055E+03,      0.9624E+00
    -0.1048E+03,      0.9528E+00
    -0.1044E+03,      0.9424E+00
    -0.1042E+03,      0.9314E+00
    -0.1042E+03,      0.9201E+00
    -0.1044E+03,      0.9087E+00
    -0.1048E+03,      0.8976E+00
    -0.1053E+03,      0.8868E+00
    -0.1060E+03,      0.8766E+00
    -0.1068E+03,      0.8672E+00
    -0.1077E+03,      0.8586E+00
    -0.1088E+03,      0.8508E+00
    -0.1099E+03,      0.8439E+00
    -0.1112E+03,      0.8379E+00
    -0.1125E+03,      0.8327E+00
    -0.1140E+03,      0.8283E+00
    -0.1155E+03,      0.8247E+00
    -0.1171E+03,      0.8219E+00
    -0.1188E+03,      0.8196E+00
    -0.1205E+03,      0.8179E+00
    -0.1223E+03,      0.8167E+00
    -0.1242E+03,      0.8159E+00
    -0.1261E+03,      0.8155E+00
    -0.1281E+03,      0.8153E+00
    -0.1303E+03,      0.8153E+00
    -0.1325E+03,      0.8148E+00
    -0.1348E+03,      0.8091E+00
    -0.1373E+03,      0.7756E+00
    -0.1398E+03,      0.6560E+00
    -0.1424E+03,      0.4056E+00
    -0.1443E+03,      0.1055E+00
    -0.1197E+03,      0.9985E+00
    -0.1167E+03,      0.9963E+00
    -0.1141E+03,      0.9931E+00
    -0.1118E+03,      0.9887E+00
    -0.1098E+03,      0.9826E+00
    -0.1082E+03,      0.9749E+00
    -0.1068E+03,      0.9652E+00
    -0.1057E+03,      0.9536E+00
    -0.1049E+03,      0.9403E+00
    -0.1043E+03,      0.9256E+00
    -0.1039E+03,      0.9098E+00
    -0.1038E+03,      0.8936E+00
    -0.1039E+03,      0.8774E+00
    -0.1041E+03,      0.8617E+00
    -0.1045E+03,      0.8468E+00
    -0.1051E+03,      0.8331E+00
    -0.1058E+03,      0.8208E+00
    -0.1067E+03,      0.8099E+00
    -0.1076E+03,      0.8006E+00
    -0.1087E+03,      0.7929E+00
    -0.1099E+03,      0.7867E+00
    -0.1111E+03,      0.7820E+00
    -0.1125E+03,      0.7787E+00
    -0.1139E+03,      0.7767E+00
    -0.1154E+03,      0.7760E+00
    -0.1169E+03,      0.7764E+00
    -0.1186E+03,      0.7778E+00
    -0.1203E+03,      0.7801E+00
    -0.1221E+03,      0.7831E+00
    -0.1239E+03,      0.7867E+00
    -0.1258E+03,      0.7907E+00
    -0.1278E+03,      0.7949E+00
    -0.1300E+03,      0.7992E+00
    -0.1322E+03,      0.8029E+00
    -0.1345E+03,      0.8025E+00
    -0.1369E+03,      0.7782E+00
    -0.1395E+03,      0.6720E+00
    -0.1422E+03,      0.4263E+00
    -0.1450E+03,      0.1120E+00
    -0.1195E+03,      0.9975E+00
    -0.1162E+03,      0.9942E+00
    -0.1135E+03,      0.9894E+00
    -0.1111E+03,      0.9825E+00
    -0.1091E+03,      0.9731E+00
    -0.1074E+03,      0.9611E+00
    -0.1061E+03,      0.9461E+00
    -0.1050E+03,      0.9285E+00
    -0.1042E+03,      0.9086E+00
    -0.1037E+03,      0.8871E+00
    -0.1034E+03,      0.8649E+00
    -0.1033E+03,      0.8426E+00
    -0.1035E+03,      0.8212E+00
    -0.1038E+03,      0.8011E+00
    -0.1042E+03,      0.7829E+00
    -0.1049E+03,      0.7667E+00
    -0.1056E+03,      0.7527E+00
    -0.1065E+03,      0.7410E+00
    -0.1075E+03,      0.7315E+00
    -0.1086E+03,      0.7242E+00
    -0.1097E+03,      0.7189E+00
    -0.1110E+03,      0.7156E+00
    -0.1123E+03,      0.7142E+00
    -0.1137E+03,      0.7146E+00
    -0.1152E+03,      0.7166E+00
    -0.1167E+03,      0.7203E+00
    -0.1183E+03,      0.7254E+00
    -0.1200E+03,      0.7319E+00
    -0.1217E+03,      0.7395E+00
    -0.1235E+03,      0.7481E+00
    -0.1254E+03,      0.7573E+00
    -0.1274E+03,      0.7670E+00
    -0.1295E+03,      0.7767E+00
    -0.1317E+03,      0.7858E+00
    -0.1340E+03,      0.7911E+00
    -0.1364E+03,      0.7741E+00
    -0.1390E+03,      0.6768E+00
    -0.1418E+03,      0.4351E+00
    -0.1449E+03,      0.1144E+00
    -0.1188E+03,      0.9961E+00
    -0.1155E+03,      0.9914E+00
    -0.1126E+03,      0.9842E+00
    -0.1102E+03,      0.9740E+00
    -0.1082E+03,      0.9601E+00
    -0.1065E+03,      0.9424E+00
    -0.1052E+03,      0.9209E+00
    -0.1042E+03,      0.8961E+00
    -0.1035E+03,      0.8688E+00
    -0.1030E+03,      0.8404E+00
    -0.1028E+03,      0.8120E+00
    -0.1028E+03,      0.7847E+00
    -0.1030E+03,      0.7594E+00
    -0.1033E+03,      0.7367E+00
    -0.1038E+03,      0.7168E+00
    -0.1045E+03,      0.6999E+00
    -0.1053E+03,      0.6858E+00
    -0.1062E+03,      0.6745E+00
    -0.1072E+03,      0.6658E+00
    -0.1082E+03,      0.6594E+00
    -0.1094E+03,      0.6553E+00
    -0.1107E+03,      0.6533E+00
    -0.1120E+03,      0.6533E+00
    -0.1133E+03,      0.6552E+00
    -0.1148E+03,      0.6591E+00
    -0.1163E+03,      0.6649E+00
    -0.1178E+03,      0.6726E+00
    -0.1194E+03,      0.6821E+00
    -0.1211E+03,      0.6933E+00
    -0.1229E+03,      0.7061E+00
    -0.1247E+03,      0.7201E+00
    -0.1267E+03,      0.7350E+00
    -0.1287E+03,      0.7504E+00
    -0.1309E+03,      0.7654E+00
    -0.1332E+03,      0.7767E+00
    -0.1356E+03,      0.7663E+00
    -0.1383E+03,      0.6762E+00
    -0.1411E+03,      0.4384E+00
    -0.1443E+03,      0.1153E+00
    -0.1177E+03,      0.9944E+00
    -0.1143E+03,      0.9877E+00
    -0.1115E+03,      0.9774E+00
    -0.1091E+03,      0.9629E+00
    -0.1071E+03,      0.9434E+00
    -0.1055E+03,      0.9189E+00
    -0.1042E+03,      0.8899E+00
    -0.1033E+03,      0.8575E+00
