# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.1251E+04,      0.1000E+01
     0.1232E+04,      0.3202-284
     0.1213E+04,      0.1918-284
     0.1195E+04,      0.1147-284
     0.1177E+04,      0.6861-285
     0.1158E+04,      0.4101-285
     0.1140E+04,      0.2449-285
     0.1121E+04,      0.1462-285
     0.1102E+04,      0.8722-286
     0.1083E+04,      0.5200-286
     0.1064E+04,      0.3098-286
     0.1045E+04,      0.1844-286
     0.1025E+04,      0.1097-286
     0.1006E+04,      0.6525-287
     0.9876E+03,      0.3877-287
     0.9694E+03,      0.2302-287
     0.9519E+03,      0.1366-287
     0.9351E+03,      0.8095-288
     0.9193E+03,      0.4795-288
     0.9047E+03,      0.2838-288
     0.8914E+03,      0.1678-288
     0.8794E+03,      0.9910-289
     0.8688E+03,      0.5847-289
     0.8595E+03,      0.3446-289
     0.8516E+03,      0.2028-289
     0.8449E+03,      0.1193-289
     0.8394E+03,      0.7001-290
     0.8348E+03,      0.4105-290
     0.8311E+03,      0.2403-290
     0.8281E+03,      0.1405-290
     0.8258E+03,      0.8197-291
     0.8238E+03,      0.4775-291
     0.8223E+03,      0.2777-291
     0.8211E+03,      0.1612-291
     0.8201E+03,      0.9342-292
     0.8193E+03,      0.5403-292
     0.8187E+03,      0.3118-292
     0.8182E+03,      0.1796-292
     0.8179E+03,      0.1032-292
     0.8177E+03,      0.5917-293
     0.8176E+03,      0.3385-293
     0.8177E+03,      0.1932-293
     0.8178E+03,      0.1099-293
     0.8181E+03,      0.6242-294
     0.8185E+03,      0.3534-294
     0.8189E+03,      0.1996-294
     0.8194E+03,      0.1124-294
     0.8200E+03,      0.6308-295
     0.8207E+03,      0.3530-295
     0.8214E+03,      0.1970-295
     0.8222E+03,      0.1095-295
     0.8231E+03,      0.6071-296
     0.8239E+03,      0.3354-296
     0.8248E+03,      0.1846-296
     0.8258E+03,      0.1012-296
     0.8268E+03,      0.5531-297
     0.8278E+03,      0.3010-297
     0.8288E+03,      0.1632-297
     0.8298E+03,      0.8807-298
     0.8309E+03,      0.4734-298
     0.8319E+03,      0.2533-298
     0.8330E+03,      0.1349-298
     0.8341E+03,      0.7153-299
     0.8352E+03,      0.3773-299
     0.8363E+03,      0.1980-299
     0.8374E+03,      0.1034-299
     0.8385E+03,      0.5365-300
     0.8395E+03,      0.2768-300
     0.8405E+03,      0.1420-300
     0.8414E+03,      0.7235-301
     0.8422E+03,      0.3662-301
     0.8429E+03,      0.1840-301
     0.8434E+03,      0.9180-302
     0.8438E+03,      0.4543-302
     0.8439E+03,      0.2229-302
     0.8438E+03,      0.1084-302
     0.8435E+03,      0.5223-303
     0.8429E+03,      0.2490-303
     0.8420E+03,      0.1173-303
     0.8408E+03,      0.5459-304
     0.8394E+03,      0.2500-304
     0.8376E+03,      0.1121-304
     0.8356E+03,      0.4870-305
     0.8334E+03,      0.1992-305
     0.8308E+03,      0.7022-306
     0.8281E+03,      0.2062-306
     0.8252E+03,      0.3193-307
     0.8220E+03,      0.0000E+00
     0.8187E+03,      0.0000E+00
     0.8153E+03,      0.0000E+00
     0.8117E+03,      0.0000E+00
     0.8080E+03,      0.0000E+00
     0.8042E+03,      0.0000E+00
     0.8003E+03,      0.0000E+00
     0.7963E+03,      0.0000E+00
     0.7922E+03,      0.0000E+00
     0.7879E+03,      0.0000E+00
     0.7835E+03,      0.0000E+00
     0.7790E+03,      0.0000E+00
     0.7749E+03,      0.0000E+00
     0.1225E+04,      0.1000E+01
     0.1206E+04,      0.2256-284
     0.1188E+04,      0.1351-284
     0.1169E+04,      0.8082-285
     0.1150E+04,      0.4833-285
     0.1132E+04,      0.2888-285
     0.1113E+04,      0.1725-285
     0.1094E+04,      0.1030-285
     0.1074E+04,      0.6142-286
     0.1055E+04,      0.3662-286
     0.1035E+04,      0.2182-286
     0.1015E+04,      0.1299-286
     0.9957E+03,      0.7729-287
     0.9762E+03,      0.4596-287
     0.9570E+03,      0.2731-287
     0.9383E+03,      0.1622-287
     0.9202E+03,      0.9622-288
     0.9029E+03,      0.5705-288
     0.8867E+03,      0.3380-288
     0.8716E+03,      0.2000-288
     0.8578E+03,      0.1183-288
     0.8455E+03,      0.6988-289
     0.8345E+03,      0.4124-289
     0.8249E+03,      0.2431-289
     0.8167E+03,      0.1431-289
     0.8097E+03,      0.8416-290
     0.8039E+03,      0.4942-290
     0.7992E+03,      0.2898-290
     0.7953E+03,      0.1697-290
     0.7921E+03,      0.9919-291
     0.7896E+03,      0.5790-291
     0.7876E+03,      0.3373-291
     0.7859E+03,      0.1962-291
     0.7845E+03,      0.1139-291
     0.7834E+03,      0.6602-292
     0.7826E+03,      0.3819-292
     0.7818E+03,      0.2204-292
     0.7813E+03,      0.1270-292
     0.7809E+03,      0.7296-293
     0.7806E+03,      0.4184-293
     0.7804E+03,      0.2393-293
     0.7804E+03,      0.1366-293
     0.7805E+03,      0.7774-294
     0.7806E+03,      0.4414-294
     0.7809E+03,      0.2499-294
     0.7813E+03,      0.1411-294
     0.7817E+03,      0.7945-295
     0.7823E+03,      0.4460-295
     0.7829E+03,      0.2496-295
     0.7835E+03,      0.1393-295
     0.7842E+03,      0.7744-296
     0.7850E+03,      0.4292-296
     0.7858E+03,      0.2371-296
     0.7866E+03,      0.1305-296
     0.7875E+03,      0.7155-297
     0.7884E+03,      0.3909-297
     0.7893E+03,      0.2127-297
     0.7903E+03,      0.1153-297
     0.7912E+03,      0.6224-298
     0.7922E+03,      0.3345-298
     0.7932E+03,      0.1790-298
     0.7942E+03,      0.9533-299
     0.7953E+03,      0.5053-299
     0.7963E+03,      0.2665-299
     0.7974E+03,      0.1399-299
     0.7984E+03,      0.7300-300
     0.7994E+03,      0.3789-300
     0.8004E+03,      0.1955-300
     0.8013E+03,      0.1003-300
     0.8022E+03,      0.5110-301
     0.8030E+03,      0.2586-301
     0.8036E+03,      0.1300-301
     0.8042E+03,      0.6484-302
     0.8045E+03,      0.3209-302
     0.8047E+03,      0.1575-302
     0.8046E+03,      0.7659-303
     0.8043E+03,      0.3690-303
     0.8037E+03,      0.1759-303
     0.8028E+03,      0.8286-304
     0.8016E+03,      0.3851-304
     0.8002E+03,      0.1760-304
     0.7985E+03,      0.7850-305
     0.7965E+03,      0.3364-305
     0.7942E+03,      0.1329-305
     0.7917E+03,      0.4156-306
     0.7889E+03,      0.1019-306
     0.7860E+03,      0.0000E+00
     0.7828E+03,      0.0000E+00
     0.7795E+03,      0.0000E+00
     0.7760E+03,      0.0000E+00
     0.7724E+03,      0.0000E+00
     0.7687E+03,      0.0000E+00
     0.7648E+03,      0.0000E+00
     0.7608E+03,      0.0000E+00
     0.7567E+03,      0.0000E+00
     0.7526E+03,      0.0000E+00
     0.7483E+03,      0.0000E+00
     0.7441E+03,      0.0000E+00
     0.7400E+03,      0.0000E+00
     0.7369E+03,      0.0000E+00
     0.1199E+04,      0.1000E+01
     0.1180E+04,      0.1513-284
     0.1161E+04,      0.9067-285
     0.1142E+04,      0.5428-285
     0.1123E+04,      0.3248-285
     0.1104E+04,      0.1942-285
     0.1085E+04,      0.1161-285
     0.1066E+04,      0.6935-286
     0.1046E+04,      0.4141-286
     0.1026E+04,      0.2471-286
     0.1006E+04,      0.1473-286
     0.9855E+03,      0.8779-287
     0.9653E+03,      0.5228-287
     0.9453E+03,      0.3112-287
     0.9256E+03,      0.1851-287
     0.9064E+03,      0.1100-287
     0.8878E+03,      0.6533-288
     0.8701E+03,      0.3878-288
     0.8534E+03,      0.2300-288
     0.8378E+03,      0.1362-288
     0.8237E+03,      0.8065-289
     0.8109E+03,      0.4770-289
     0.7995E+03,      0.2818-289
     0.7896E+03,      0.1663-289
     0.7810E+03,      0.9800-290
