# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.4840E-12
     0.9520E+08,      0.2867E-12
     0.9520E+08,      0.1432E-12
     0.9520E+08,      0.6479E-13
     0.9520E+08,      0.2741E-13
     0.9520E+08,      0.1102E-13
     0.9520E+08,      0.4250E-14
     0.9520E+08,      0.1579E-14
     0.9520E+08,      0.5669E-15
     0.9520E+08,      0.1967E-15
     0.9520E+08,      0.6601E-16
     0.9520E+08,      0.2139E-16
     0.9520E+08,      0.6687E-17
     0.9520E+08,      0.2011E-17
     0.9520E+08,      0.5806E-18
     0.9520E+08,      0.1603E-18
     0.9520E+08,      0.4219E-19
     0.9520E+08,      0.1053E-19
     0.9520E+08,      0.2479E-20
     0.9520E+08,      0.5468E-21
     0.9520E+08,      0.1121E-21
     0.9520E+08,      0.2117E-22
     0.9520E+08,      0.3637E-23
     0.9520E+08,      0.5595E-24
     0.9520E+08,      0.7556E-25
     0.9520E+08,      0.8712E-26
     0.9520E+08,      0.8234E-27
     0.9520E+08,      0.5984E-28
     0.9520E+08,      0.2973E-29
     0.9520E+08,      0.7579E-31
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9520E+08,      0.0000E+00
     0.9424E+08,      0.3700E-02
     0.9424E+08,      0.4840E-12
     0.9424E+08,      0.2867E-12
     0.9424E+08,      0.1432E-12
     0.9424E+08,      0.6479E-13
     0.9424E+08,      0.2741E-13
     0.9424E+08,      0.1102E-13
     0.9424E+08,      0.4250E-14
     0.9424E+08,      0.1579E-14
     0.9424E+08,      0.5669E-15
     0.9424E+08,      0.1967E-15
     0.9424E+08,      0.6601E-16
     0.9424E+08,      0.2139E-16
     0.9424E+08,      0.6687E-17
     0.9424E+08,      0.2011E-17
     0.9424E+08,      0.5806E-18
     0.9424E+08,      0.1603E-18
     0.9424E+08,      0.4219E-19
     0.9424E+08,      0.1053E-19
     0.9424E+08,      0.2479E-20
     0.9424E+08,      0.5468E-21
     0.9424E+08,      0.1121E-21
     0.9424E+08,      0.2117E-22
     0.9424E+08,      0.3637E-23
     0.9424E+08,      0.5595E-24
     0.9424E+08,      0.7556E-25
     0.9424E+08,      0.8712E-26
     0.9424E+08,      0.8234E-27
     0.9424E+08,      0.5984E-28
     0.9424E+08,      0.2973E-29
     0.9424E+08,      0.7579E-31
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9424E+08,      0.0000E+00
     0.9328E+08,      0.3700E-02
     0.9328E+08,      0.3009E-12
     0.9328E+08,      0.2128E-12
     0.9328E+08,      0.1223E-12
     0.9328E+08,      0.6212E-13
     0.9328E+08,      0.2897E-13
     0.9328E+08,      0.1266E-13
     0.9328E+08,      0.5253E-14
     0.9328E+08,      0.2082E-14
     0.9328E+08,      0.7913E-15
     0.9328E+08,      0.2892E-15
     0.9328E+08,      0.1017E-15
     0.9328E+08,      0.3440E-16
     0.9328E+08,      0.1118E-16
