# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           24          24
ORIGIN      0.2000E-01      0.2000E-01
SPACING      0.4000E-01      0.4000E-01
    -0.1292E+01,      0.1000E+01
    -0.1340E+01,      0.1000E+01
    -0.1358E+01,      0.1000E+01
    -0.1365E+01,      0.1000E+01
    -0.1368E+01,      0.1000E+01
    -0.1369E+01,      0.1000E+01
    -0.1370E+01,      0.1000E+01
    -0.1370E+01,      0.1000E+01
    -0.1370E+01,      0.1000E+01
    -0.1370E+01,      0.1000E+01
    -0.1370E+01,      0.1000E+01
    -0.1370E+01,      0.1000E+01
    -0.1370E+01,      0.1000E+01
    -0.1370E+01,      0.1000E+01
    -0.1370E+01,      0.1000E+01
    -0.1370E+01,      0.1000E+01
    -0.1370E+01,      0.1000E+01
    -0.1370E+01,      0.1000E+01
    -0.1370E+01,      0.1000E+01
    -0.1370E+01,      0.1000E+01
    -0.1370E+01,      0.1000E+01
    -0.1371E+01,      0.1000E+01
    -0.1371E+01,      0.1000E+01
    -0.1371E+01,      0.1000E+01
    -0.1245E+01,      0.9540E+00
    -0.1201E+01,      0.9541E+00
    -0.1192E+01,      0.9541E+00
    -0.1190E+01,      0.9541E+00
    -0.1190E+01,      0.9541E+00
    -0.1190E+01,      0.9542E+00
    -0.1190E+01,      0.9542E+00
    -0.1190E+01,      0.9542E+00
    -0.1190E+01,      0.9542E+00
    -0.1190E+01,      0.9542E+00
    -0.1190E+01,      0.9542E+00
    -0.1190E+01,      0.9542E+00
    -0.1190E+01,      0.9543E+00
    -0.1190E+01,      0.9543E+00
    -0.1190E+01,      0.9543E+00
    -0.1190E+01,      0.9543E+00
    -0.1190E+01,      0.9543E+00
    -0.1190E+01,      0.9543E+00
    -0.1190E+01,      0.9543E+00
    -0.1191E+01,      0.9543E+00
    -0.1191E+01,      0.9543E+00
    -0.1191E+01,      0.9543E+00
    -0.1191E+01,      0.9543E+00
    -0.1191E+01,      0.9543E+00
    -0.1051E+01,      0.9081E+00
    -0.1035E+01,      0.9082E+00
    -0.1027E+01,      0.9082E+00
    -0.1023E+01,      0.9083E+00
    -0.1022E+01,      0.9083E+00
    -0.1021E+01,      0.9084E+00
    -0.1020E+01,      0.9084E+00
    -0.1020E+01,      0.9084E+00
    -0.1020E+01,      0.9085E+00
    -0.1020E+01,      0.9085E+00
    -0.1020E+01,      0.9085E+00
    -0.1020E+01,      0.9085E+00
    -0.1019E+01,      0.9086E+00
    -0.1019E+01,      0.9086E+00
    -0.1019E+01,      0.9086E+00
    -0.1019E+01,      0.9086E+00
    -0.1019E+01,      0.9086E+00
    -0.1020E+01,      0.9086E+00
    -0.1020E+01,      0.9086E+00
    -0.1020E+01,      0.9087E+00
    -0.1020E+01,      0.9087E+00
    -0.1020E+01,      0.9087E+00
    -0.1020E+01,      0.9087E+00
    -0.1021E+01,      0.9087E+00
    -0.8784E+00,      0.8623E+00
    -0.8720E+00,      0.8624E+00
    -0.8666E+00,      0.8625E+00
    -0.8632E+00,      0.8626E+00
    -0.8611E+00,      0.8626E+00
    -0.8600E+00,      0.8627E+00
    -0.8592E+00,      0.8627E+00
    -0.8587E+00,      0.8628E+00
    -0.8584E+00,      0.8628E+00
    -0.8582E+00,      0.8629E+00
    -0.8580E+00,      0.8629E+00
    -0.8579E+00,      0.8629E+00
    -0.8578E+00,      0.8630E+00
    -0.8577E+00,      0.8630E+00
    -0.8577E+00,      0.8630E+00
    -0.8577E+00,      0.8630E+00
    -0.8577E+00,      0.8631E+00
    -0.8578E+00,      0.8631E+00
    -0.8579E+00,      0.8631E+00
    -0.8580E+00,      0.8631E+00
    -0.8581E+00,      0.8631E+00
    -0.8582E+00,      0.8631E+00
    -0.8584E+00,      0.8631E+00
    -0.8588E+00,      0.8631E+00
    -0.7194E+00,      0.8167E+00
    -0.7164E+00,      0.8168E+00
    -0.7132E+00,      0.8169E+00
    -0.7106E+00,      0.8170E+00
    -0.7088E+00,      0.8171E+00
    -0.7076E+00,      0.8172E+00
    -0.7067E+00,      0.8172E+00
    -0.7062E+00,      0.8173E+00
    -0.7057E+00,      0.8173E+00
    -0.7054E+00,      0.8174E+00
    -0.7052E+00,      0.8174E+00
    -0.7051E+00,      0.8175E+00
    -0.7049E+00,      0.8175E+00
    -0.7049E+00,      0.8176E+00
    -0.7048E+00,      0.8176E+00
    -0.7048E+00,      0.8176E+00
    -0.7048E+00,      0.8176E+00
    -0.7049E+00,      0.8177E+00
    -0.7050E+00,      0.8177E+00
    -0.7051E+00,      0.8177E+00
    -0.7052E+00,      0.8177E+00
    -0.7053E+00,      0.8177E+00
    -0.7055E+00,      0.8177E+00
    -0.7058E+00,      0.8177E+00
    -0.5716E+00,      0.7713E+00
    -0.5700E+00,      0.7714E+00
    -0.5681E+00,      0.7715E+00
    -0.5663E+00,      0.7716E+00
    -0.5648E+00,      0.7717E+00
    -0.5637E+00,      0.7718E+00
    -0.5629E+00,      0.7719E+00
    -0.5623E+00,      0.7720E+00
    -0.5618E+00,      0.7720E+00
    -0.5615E+00,      0.7721E+00
    -0.5613E+00,      0.7722E+00
    -0.5611E+00,      0.7722E+00
    -0.5609E+00,      0.7723E+00
    -0.5609E+00,      0.7723E+00
    -0.5608E+00,      0.7723E+00
    -0.5608E+00,      0.7724E+00
    -0.5608E+00,      0.7724E+00
    -0.5608E+00,      0.7724E+00
    -0.5609E+00,      0.7724E+00
    -0.5610E+00,      0.7725E+00
    -0.5611E+00,      0.7725E+00
    -0.5612E+00,      0.7725E+00
    -0.5613E+00,      0.7725E+00
    -0.5616E+00,      0.7725E+00
    -0.4337E+00,      0.7261E+00
    -0.4328E+00,      0.7262E+00
    -0.4316E+00,      0.7264E+00
    -0.4304E+00,      0.7265E+00
    -0.4293E+00,      0.7266E+00
    -0.4283E+00,      0.7267E+00
    -0.4276E+00,      0.7268E+00
    -0.4271E+00,      0.7269E+00
    -0.4266E+00,      0.7269E+00
    -0.4263E+00,      0.7270E+00
    -0.4260E+00,      0.7271E+00
    -0.4259E+00,      0.7271E+00
    -0.4257E+00,      0.7272E+00
    -0.4256E+00,      0.7272E+00
    -0.4256E+00,      0.7273E+00
    -0.4255E+00,      0.7273E+00
    -0.4255E+00,      0.7274E+00
    -0.4255E+00,      0.7274E+00
    -0.4256E+00,      0.7274E+00
    -0.4256E+00,      0.7274E+00
    -0.4257E+00,      0.7274E+00
    -0.4258E+00,      0.7274E+00
    -0.4259E+00,      0.7275E+00
    -0.4262E+00,      0.7275E+00
    -0.3052E+00,      0.6811E+00
    -0.3047E+00,      0.6813E+00
    -0.3039E+00,      0.6815E+00
    -0.3031E+00,      0.6816E+00
    -0.3022E+00,      0.6817E+00
    -0.3015E+00,      0.6818E+00
    -0.3009E+00,      0.6819E+00
    -0.3004E+00,      0.6820E+00
    -0.3000E+00,      0.6821E+00
    -0.2997E+00,      0.6822E+00
    -0.2995E+00,      0.6822E+00
    -0.2993E+00,      0.6823E+00
    -0.2991E+00,      0.6824E+00
    -0.2990E+00,      0.6824E+00
    -0.2990E+00,      0.6825E+00
    -0.2989E+00,      0.6825E+00
    -0.2989E+00,      0.6826E+00
    -0.2989E+00,      0.6826E+00
    -0.2990E+00,      0.6826E+00
    -0.2990E+00,      0.6826E+00
    -0.2991E+00,      0.6826E+00
    -0.2991E+00,      0.6827E+00
    -0.2992E+00,      0.6827E+00
    -0.2995E+00,      0.6827E+00
    -0.1858E+00,      0.6365E+00
    -0.1854E+00,      0.6367E+00
    -0.1849E+00,      0.6368E+00
    -0.1844E+00,      0.6370E+00
    -0.1838E+00,      0.6371E+00
    -0.1832E+00,      0.6372E+00
    -0.1827E+00,      0.6373E+00
    -0.1823E+00,      0.6374E+00
    -0.1820E+00,      0.6375E+00
    -0.1817E+00,      0.6376E+00
    -0.1815E+00,      0.6377E+00
