# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9160E+00
     0.0000E+00,      0.8336E+00
     0.0000E+00,      0.7536E+00
     0.0000E+00,      0.6770E+00
     0.0000E+00,      0.6045E+00
     0.0000E+00,      0.5364E+00
     0.0000E+00,      0.4732E+00
     0.0000E+00,      0.4150E+00
     0.0000E+00,      0.3619E+00
     0.0000E+00,      0.3138E+00
     0.0000E+00,      0.2706E+00
     0.0000E+00,      0.2321E+00
     0.0000E+00,      0.1980E+00
     0.0000E+00,      0.1680E+00
     0.0000E+00,      0.1418E+00
     0.0000E+00,      0.1191E+00
     0.0000E+00,      0.9944E-01
     0.0000E+00,      0.8261E-01
     0.0000E+00,      0.6827E-01
     0.0000E+00,      0.5612E-01
     0.0000E+00,      0.4589E-01
     0.0000E+00,      0.3733E-01
     0.0000E+00,      0.3020E-01
     0.0000E+00,      0.2431E-01
     0.0000E+00,      0.1946E-01
     0.0000E+00,      0.1550E-01
     0.0000E+00,      0.1228E-01
     0.0000E+00,      0.9672E-02
     0.0000E+00,      0.7580E-02
     0.0000E+00,      0.5909E-02
     0.0000E+00,      0.4582E-02
     0.0000E+00,      0.3534E-02
     0.0000E+00,      0.2711E-02
     0.0000E+00,      0.2069E-02
     0.0000E+00,      0.1571E-02
     0.0000E+00,      0.1186E-02
     0.0000E+00,      0.8910E-03
     0.0000E+00,      0.6658E-03
     0.0000E+00,      0.4950E-03
     0.0000E+00,      0.3661E-03
     0.0000E+00,      0.2693E-03
     0.0000E+00,      0.1971E-03
     0.0000E+00,      0.1436E-03
     0.0000E+00,      0.1040E-03
     0.0000E+00,      0.7498E-04
     0.0000E+00,      0.5379E-04
     0.0000E+00,      0.3839E-04
     0.0000E+00,      0.2726E-04
     0.0000E+00,      0.1927E-04
     0.0000E+00,      0.1355E-04
     0.0000E+00,      0.9483E-05
     0.0000E+00,      0.6605E-05
     0.0000E+00,      0.4579E-05
     0.0000E+00,      0.3159E-05
     0.0000E+00,      0.2169E-05
     0.0000E+00,      0.1483E-05
     0.0000E+00,      0.1009E-05
     0.0000E+00,      0.6832E-06
     0.0000E+00,      0.4606E-06
     0.0000E+00,      0.3091E-06
     0.0000E+00,      0.2065E-06
     0.0000E+00,      0.1374E-06
     0.0000E+00,      0.9098E-07
     0.0000E+00,      0.6000E-07
     0.0000E+00,      0.3939E-07
     0.0000E+00,      0.2576E-07
     0.0000E+00,      0.1677E-07
     0.0000E+00,      0.1087E-07
     0.0000E+00,      0.7019E-08
     0.0000E+00,      0.4514E-08
     0.0000E+00,      0.2891E-08
     0.0000E+00,      0.1844E-08
     0.0000E+00,      0.1172E-08
     0.0000E+00,      0.7419E-09
     0.0000E+00,      0.4679E-09
     0.0000E+00,      0.2940E-09
     0.0000E+00,      0.1841E-09
     0.0000E+00,      0.1148E-09
     0.0000E+00,      0.7139E-10
     0.0000E+00,      0.4424E-10
     0.0000E+00,      0.2733E-10
     0.0000E+00,      0.1683E-10
     0.0000E+00,      0.1033E-10
     0.0000E+00,      0.6329E-11
     0.0000E+00,      0.3866E-11
     0.0000E+00,      0.2355E-11
     0.0000E+00,      0.1432E-11
     0.0000E+00,      0.8691E-12
     0.0000E+00,      0.5265E-12
     0.0000E+00,      0.3185E-12
     0.0000E+00,      0.1924E-12
     0.0000E+00,      0.1161E-12
     0.0000E+00,      0.6996E-13
     0.0000E+00,      0.4203E-13
     0.0000E+00,      0.2506E-13
     0.0000E+00,      0.1464E-13
     0.0000E+00,      0.8047E-14
     0.0000E+00,      0.3554E-14
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9160E+00
     0.0000E+00,      0.8336E+00
     0.0000E+00,      0.7537E+00
     0.0000E+00,      0.6772E+00
     0.0000E+00,      0.6047E+00
     0.0000E+00,      0.5366E+00
     0.0000E+00,      0.4734E+00
     0.0000E+00,      0.4152E+00
     0.0000E+00,      0.3622E+00
     0.0000E+00,      0.3141E+00
     0.0000E+00,      0.2709E+00
     0.0000E+00,      0.2324E+00
     0.0000E+00,      0.1983E+00
     0.0000E+00,      0.1683E+00
     0.0000E+00,      0.1421E+00
     0.0000E+00,      0.1193E+00
     0.0000E+00,      0.9969E-01
     0.0000E+00,      0.8285E-01
     0.0000E+00,      0.6849E-01
     0.0000E+00,      0.5632E-01
     0.0000E+00,      0.4607E-01
     0.0000E+00,      0.3749E-01
     0.0000E+00,      0.3035E-01
     0.0000E+00,      0.2443E-01
     0.0000E+00,      0.1957E-01
     0.0000E+00,      0.1559E-01
     0.0000E+00,      0.1236E-01
     0.0000E+00,      0.9739E-02
     0.0000E+00,      0.7637E-02
     0.0000E+00,      0.5956E-02
     0.0000E+00,      0.4621E-02
     0.0000E+00,      0.3566E-02
     0.0000E+00,      0.2737E-02
     0.0000E+00,      0.2090E-02
     0.0000E+00,      0.1588E-02
     0.0000E+00,      0.1200E-02
     0.0000E+00,      0.9018E-03
     0.0000E+00,      0.6743E-03
     0.0000E+00,      0.5016E-03
     0.0000E+00,      0.3712E-03
     0.0000E+00,      0.2733E-03
     0.0000E+00,      0.2002E-03
     0.0000E+00,      0.1459E-03
     0.0000E+00,      0.1058E-03
     0.0000E+00,      0.7629E-04
     0.0000E+00,      0.5476E-04
     0.0000E+00,      0.3911E-04
     0.0000E+00,      0.2780E-04
     0.0000E+00,      0.1966E-04
     0.0000E+00,      0.1384E-04
     0.0000E+00,      0.9690E-05
     0.0000E+00,      0.6754E-05
     0.0000E+00,      0.4686E-05
     0.0000E+00,      0.3235E-05
     0.0000E+00,      0.2223E-05
     0.0000E+00,      0.1521E-05
     0.0000E+00,      0.1035E-05
     0.0000E+00,      0.7018E-06
     0.0000E+00,      0.4735E-06
     0.0000E+00,      0.3180E-06
     0.0000E+00,      0.2126E-06
     0.0000E+00,      0.1416E-06
     0.0000E+00,      0.9383E-07
     0.0000E+00,      0.6192E-07
     0.0000E+00,      0.4069E-07
     0.0000E+00,      0.2662E-07
     0.0000E+00,      0.1735E-07
     0.0000E+00,      0.1126E-07
     0.0000E+00,      0.7274E-08
     0.0000E+00,      0.4681E-08
     0.0000E+00,      0.3001E-08
     0.0000E+00,      0.1916E-08
     0.0000E+00,      0.1218E-08
     0.0000E+00,      0.7719E-09
     0.0000E+00,      0.4872E-09
     0.0000E+00,      0.3064E-09
     0.0000E+00,      0.1920E-09
     0.0000E+00,      0.1199E-09
     0.0000E+00,      0.7458E-10
     0.0000E+00,      0.4625E-10
     0.0000E+00,      0.2859E-10
     0.0000E+00,      0.1762E-10
     0.0000E+00,      0.1083E-10
     0.0000E+00,      0.6638E-11
     0.0000E+00,      0.4058E-11
     0.0000E+00,      0.2475E-11
     0.0000E+00,      0.1506E-11
     0.0000E+00,      0.9148E-12
     0.0000E+00,      0.5546E-12
     0.0000E+00,      0.3358E-12
     0.0000E+00,      0.2030E-12
     0.0000E+00,      0.1226E-12
     0.0000E+00,      0.7395E-13
     0.0000E+00,      0.4446E-13
     0.0000E+00,      0.2653E-13
     0.0000E+00,      0.1551E-13
     0.0000E+00,      0.8530E-14
     0.0000E+00,      0.3770E-14
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9160E+00
     0.0000E+00,      0.8336E+00
     0.0000E+00,      0.7537E+00
     0.0000E+00,      0.6772E+00
     0.0000E+00,      0.6047E+00
     0.0000E+00,      0.5367E+00
     0.0000E+00,      0.4735E+00
     0.0000E+00,      0.4154E+00
     0.0000E+00,      0.3623E+00
     0.0000E+00,      0.3142E+00
     0.0000E+00,      0.2711E+00
     0.0000E+00,      0.2326E+00
     0.0000E+00,      0.1985E+00
