# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.1848E+01,      0.1000E+01
     0.1847E+01,      0.1478E-01
     0.1845E+01,      0.6500E-05
     0.1843E+01,      0.4541E-11
     0.1839E+01,      0.2179E-33
     0.1835E+01,      0.0000E+00
     0.1830E+01,      0.0000E+00
     0.1824E+01,      0.0000E+00
     0.1818E+01,      0.0000E+00
     0.1812E+01,      0.0000E+00
     0.1806E+01,      0.0000E+00
     0.1799E+01,      0.0000E+00
     0.1793E+01,      0.0000E+00
     0.1786E+01,      0.0000E+00
     0.1779E+01,      0.0000E+00
     0.1772E+01,      0.0000E+00
     0.1764E+01,      0.0000E+00
     0.1757E+01,      0.0000E+00
     0.1750E+01,      0.0000E+00
     0.1743E+01,      0.0000E+00
     0.1735E+01,      0.0000E+00
     0.1728E+01,      0.0000E+00
     0.1721E+01,      0.0000E+00
     0.1714E+01,      0.0000E+00
     0.1706E+01,      0.0000E+00
     0.1699E+01,      0.0000E+00
     0.1691E+01,      0.0000E+00
     0.1684E+01,      0.0000E+00
     0.1677E+01,      0.0000E+00
     0.1669E+01,      0.0000E+00
     0.1662E+01,      0.0000E+00
     0.1654E+01,      0.0000E+00
     0.1647E+01,      0.0000E+00
     0.1640E+01,      0.0000E+00
     0.1632E+01,      0.0000E+00
     0.1625E+01,      0.0000E+00
     0.1617E+01,      0.0000E+00
     0.1610E+01,      0.0000E+00
     0.1603E+01,      0.0000E+00
     0.1595E+01,      0.0000E+00
     0.1588E+01,      0.0000E+00
     0.1580E+01,      0.0000E+00
     0.1573E+01,      0.0000E+00
     0.1566E+01,      0.0000E+00
     0.1558E+01,      0.0000E+00
     0.1551E+01,      0.0000E+00
     0.1543E+01,      0.0000E+00
     0.1536E+01,      0.0000E+00
     0.1528E+01,      0.0000E+00
     0.1521E+01,      0.0000E+00
     0.1514E+01,      0.0000E+00
     0.1506E+01,      0.0000E+00
     0.1499E+01,      0.0000E+00
     0.1492E+01,      0.0000E+00
     0.1484E+01,      0.0000E+00
     0.1477E+01,      0.0000E+00
     0.1469E+01,      0.0000E+00
     0.1462E+01,      0.0000E+00
     0.1455E+01,      0.0000E+00
     0.1447E+01,      0.0000E+00
     0.1440E+01,      0.0000E+00
     0.1433E+01,      0.0000E+00
     0.1425E+01,      0.0000E+00
     0.1418E+01,      0.0000E+00
     0.1410E+01,      0.0000E+00
     0.1403E+01,      0.0000E+00
     0.1396E+01,      0.0000E+00
     0.1389E+01,      0.0000E+00
     0.1381E+01,      0.0000E+00
     0.1374E+01,      0.0000E+00
     0.1367E+01,      0.0000E+00
     0.1359E+01,      0.0000E+00
     0.1352E+01,      0.0000E+00
     0.1345E+01,      0.0000E+00
     0.1338E+01,      0.0000E+00
     0.1330E+01,      0.0000E+00
     0.1323E+01,      0.0000E+00
     0.1316E+01,      0.0000E+00
     0.1309E+01,      0.0000E+00
     0.1302E+01,      0.0000E+00
     0.1295E+01,      0.0000E+00
     0.1288E+01,      0.0000E+00
     0.1281E+01,      0.0000E+00
     0.1274E+01,      0.0000E+00
     0.1267E+01,      0.0000E+00
     0.1260E+01,      0.0000E+00
     0.1253E+01,      0.0000E+00
     0.1247E+01,      0.0000E+00
     0.1240E+01,      0.0000E+00
     0.1234E+01,      0.0000E+00
     0.1228E+01,      0.0000E+00
     0.1222E+01,      0.0000E+00
     0.1217E+01,      0.0000E+00
     0.1212E+01,      0.0000E+00
     0.1207E+01,      0.0000E+00
     0.1202E+01,      0.0000E+00
     0.1199E+01,      0.0000E+00
     0.1195E+01,      0.0000E+00
     0.1193E+01,      0.0000E+00
     0.1191E+01,      0.0000E+00
     0.1846E+01,      0.1000E+01
     0.1845E+01,      0.1478E-01
     0.1843E+01,      0.6500E-05
     0.1840E+01,      0.4541E-11
     0.1837E+01,      0.2179E-33
     0.1832E+01,      0.0000E+00
     0.1827E+01,      0.0000E+00
     0.1822E+01,      0.0000E+00
     0.1816E+01,      0.0000E+00
     0.1810E+01,      0.0000E+00
     0.1803E+01,      0.0000E+00
     0.1797E+01,      0.0000E+00
     0.1790E+01,      0.0000E+00
     0.1783E+01,      0.0000E+00
     0.1776E+01,      0.0000E+00
     0.1769E+01,      0.0000E+00
     0.1762E+01,      0.0000E+00
     0.1755E+01,      0.0000E+00
     0.1747E+01,      0.0000E+00
     0.1740E+01,      0.0000E+00
     0.1733E+01,      0.0000E+00
     0.1725E+01,      0.0000E+00
     0.1718E+01,      0.0000E+00
     0.1711E+01,      0.0000E+00
     0.1703E+01,      0.0000E+00
     0.1696E+01,      0.0000E+00
     0.1689E+01,      0.0000E+00
     0.1681E+01,      0.0000E+00
     0.1674E+01,      0.0000E+00
     0.1667E+01,      0.0000E+00
     0.1659E+01,      0.0000E+00
     0.1652E+01,      0.0000E+00
     0.1644E+01,      0.0000E+00
     0.1637E+01,      0.0000E+00
     0.1630E+01,      0.0000E+00
     0.1622E+01,      0.0000E+00
     0.1615E+01,      0.0000E+00
     0.1607E+01,      0.0000E+00
     0.1600E+01,      0.0000E+00
     0.1592E+01,      0.0000E+00
     0.1585E+01,      0.0000E+00
     0.1578E+01,      0.0000E+00
     0.1570E+01,      0.0000E+00
     0.1563E+01,      0.0000E+00
     0.1555E+01,      0.0000E+00
     0.1548E+01,      0.0000E+00
     0.1541E+01,      0.0000E+00
     0.1533E+01,      0.0000E+00
     0.1526E+01,      0.0000E+00
     0.1518E+01,      0.0000E+00
     0.1511E+01,      0.0000E+00
     0.1504E+01,      0.0000E+00
     0.1496E+01,      0.0000E+00
     0.1489E+01,      0.0000E+00
     0.1481E+01,      0.0000E+00
     0.1474E+01,      0.0000E+00
     0.1467E+01,      0.0000E+00
     0.1459E+01,      0.0000E+00
     0.1452E+01,      0.0000E+00
     0.1445E+01,      0.0000E+00
     0.1437E+01,      0.0000E+00
     0.1430E+01,      0.0000E+00
     0.1422E+01,      0.0000E+00
     0.1415E+01,      0.0000E+00
     0.1408E+01,      0.0000E+00
     0.1400E+01,      0.0000E+00
     0.1393E+01,      0.0000E+00
     0.1386E+01,      0.0000E+00
     0.1379E+01,      0.0000E+00
     0.1371E+01,      0.0000E+00
     0.1364E+01,      0.0000E+00
     0.1357E+01,      0.0000E+00
     0.1349E+01,      0.0000E+00
     0.1342E+01,      0.0000E+00
     0.1335E+01,      0.0000E+00
     0.1328E+01,      0.0000E+00
     0.1320E+01,      0.0000E+00
     0.1313E+01,      0.0000E+00
     0.1306E+01,      0.0000E+00
     0.1299E+01,      0.0000E+00
     0.1292E+01,      0.0000E+00
     0.1285E+01,      0.0000E+00
     0.1278E+01,      0.0000E+00
     0.1271E+01,      0.0000E+00
     0.1264E+01,      0.0000E+00
     0.1257E+01,      0.0000E+00
     0.1251E+01,      0.0000E+00
     0.1244E+01,      0.0000E+00
     0.1238E+01,      0.0000E+00
     0.1231E+01,      0.0000E+00
     0.1225E+01,      0.0000E+00
     0.1220E+01,      0.0000E+00
     0.1214E+01,      0.0000E+00
     0.1209E+01,      0.0000E+00
     0.1204E+01,      0.0000E+00
     0.1199E+01,      0.0000E+00
     0.1196E+01,      0.0000E+00
     0.1192E+01,      0.0000E+00
     0.1190E+01,      0.0000E+00
     0.1188E+01,      0.0000E+00
     0.1842E+01,      0.1000E+01
     0.1841E+01,      0.1343E-01
     0.1839E+01,      0.4602E-05
     0.1836E+01,      0.8625E-12
     0.1832E+01,      0.4856E-33
     0.1828E+01,      0.0000E+00
     0.1823E+01,      0.0000E+00
     0.1817E+01,      0.0000E+00
     0.1811E+01,      0.0000E+00
     0.1805E+01,      0.0000E+00
     0.1799E+01,      0.0000E+00
     0.1792E+01,      0.0000E+00
     0.1785E+01,      0.0000E+00
     0.1778E+01,      0.0000E+00
