# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.1227E+00,      0.1000E+01
    -0.1205E+00,      0.9227E+00
    -0.1161E+00,      0.8357E+00
    -0.1097E+00,      0.7422E+00
    -0.1017E+00,      0.6470E+00
    -0.9257E-01,      0.5543E+00
    -0.8279E-01,      0.4680E+00
    -0.7279E-01,      0.3908E+00
    -0.6292E-01,      0.3242E+00
    -0.5343E-01,      0.2683E+00
    -0.4452E-01,      0.2222E+00
    -0.3630E-01,      0.1842E+00
    -0.2886E-01,      0.1526E+00
    -0.2222E-01,      0.1258E+00
    -0.1638E-01,      0.1022E+00
    -0.1135E-01,      0.8045E-01
    -0.7100E-02,      0.5977E-01
    -0.3707E-02,      0.3954E-01
    -0.1301E-02,      0.1957E-01
     0.0000E+00,      0.0000E+00
    -0.1227E+00,      0.1000E+01
    -0.1203E+00,      0.9227E+00
    -0.1152E+00,      0.8357E+00
    -0.1081E+00,      0.7422E+00
    -0.9954E-01,      0.6470E+00
    -0.8998E-01,      0.5543E+00
    -0.7993E-01,      0.4680E+00
    -0.6982E-01,      0.3908E+00
    -0.5995E-01,      0.3242E+00
    -0.5056E-01,      0.2683E+00
    -0.4181E-01,      0.2222E+00
    -0.3378E-01,      0.1842E+00
    -0.2655E-01,      0.1526E+00
    -0.2013E-01,      0.1258E+00
    -0.1455E-01,      0.1022E+00
    -0.9774E-02,      0.8045E-01
    -0.5792E-02,      0.5977E-01
    -0.2630E-02,      0.3954E-01
    -0.3924E-03,      0.1957E-01
     0.8359E-03,      0.0000E+00
    -0.1226E+00,      0.1000E+01
    -0.1190E+00,      0.9276E+00
    -0.1125E+00,      0.8429E+00
    -0.1044E+00,      0.7499E+00
    -0.9508E-01,      0.6541E+00
    -0.8505E-01,      0.5603E+00
    -0.7476E-01,      0.4728E+00
    -0.6462E-01,      0.3944E+00
    -0.5490E-01,      0.3269E+00
    -0.4579E-01,      0.2704E+00
    -0.3737E-01,      0.2241E+00
    -0.2973E-01,      0.1861E+00
    -0.2289E-01,      0.1547E+00
    -0.1689E-01,      0.1281E+00
    -0.1173E-01,      0.1046E+00
    -0.7355E-02,      0.8294E-01
    -0.3710E-02,      0.6206E-01
    -0.7921E-03,      0.4133E-01
     0.1303E-02,      0.2056E-01
     0.2482E-02,      0.0000E+00
    -0.1213E+00,      0.1000E+01
    -0.1164E+00,      0.9338E+00
    -0.1084E+00,      0.8530E+00
    -0.9905E-01,      0.7615E+00
    -0.8894E-01,      0.6653E+00
    -0.7845E-01,      0.5702E+00
    -0.6799E-01,      0.4809E+00
    -0.5792E-01,      0.4008E+00
    -0.4847E-01,      0.3320E+00
    -0.3976E-01,      0.2748E+00
    -0.3183E-01,      0.2282E+00
    -0.2470E-01,      0.1903E+00
    -0.1838E-01,      0.1592E+00
    -0.1288E-01,      0.1328E+00
    -0.8172E-02,      0.1095E+00
    -0.4174E-02,      0.8769E-01
    -0.8049E-03,      0.6630E-01
     0.1940E-02,      0.4458E-01
     0.3950E-02,      0.2234E-01
     0.5101E-02,      0.0000E+00
    -0.1185E+00,      0.1000E+01
    -0.1122E+00,      0.9401E+00
    -0.1027E+00,      0.8641E+00
    -0.9212E-01,      0.7751E+00
    -0.8124E-01,      0.6792E+00
    -0.7040E-01,      0.5828E+00
    -0.5991E-01,      0.4916E+00
    -0.5006E-01,      0.4098E+00
    -0.4103E-01,      0.3396E+00
    -0.3285E-01,      0.2816E+00
    -0.2552E-01,      0.2348E+00
    -0.1899E-01,      0.1970E+00
    -0.1324E-01,      0.1660E+00
    -0.8238E-02,      0.1398E+00
    -0.3922E-02,      0.1164E+00
    -0.2126E-03,      0.9429E-01
     0.2963E-02,      0.7210E-01
     0.5602E-02,      0.4900E-01
     0.7574E-02,      0.2477E-01
     0.8717E-02,      0.0000E+00
    -0.1134E+00,      0.1000E+01
    -0.1062E+00,      0.9460E+00
    -0.9527E-01,      0.8753E+00
    -0.8352E-01,      0.7897E+00
    -0.7195E-01,      0.6949E+00
    -0.6091E-01,      0.5977E+00
    -0.5058E-01,      0.5048E+00
    -0.4115E-01,      0.4212E+00
    -0.3271E-01,      0.3496E+00
    -0.2521E-01,      0.2909E+00
    -0.1856E-01,      0.2437E+00
    -0.1268E-01,      0.2059E+00
    -0.7502E-02,      0.1750E+00
    -0.2951E-02,      0.1487E+00
     0.1038E-02,      0.1251E+00
     0.4536E-02,      0.1024E+00
     0.7588E-02,      0.7921E-01
     0.1017E-01,      0.5444E-01
     0.1215E-01,      0.2778E-01
     0.1330E-01,      0.0000E+00
    -0.1059E+00,      0.1000E+01
    -0.9773E-01,      0.9513E+00
    -0.8575E-01,      0.8861E+00
    -0.7300E-01,      0.8047E+00
    -0.6088E-01,      0.7118E+00
    -0.4983E-01,      0.6145E+00
    -0.3990E-01,      0.5203E+00
    -0.3113E-01,      0.4350E+00
    -0.2346E-01,      0.3621E+00
    -0.1677E-01,      0.3026E+00
    -0.1090E-01,      0.2549E+00
    -0.5704E-02,      0.2169E+00
    -0.1087E-02,      0.1858E+00
     0.3038E-02,      0.1592E+00
     0.6741E-02,      0.1352E+00
     0.1007E-01,      0.1118E+00
     0.1305E-01,      0.8748E-01
     0.1563E-01,      0.6082E-01
     0.1763E-01,      0.3136E-01
     0.1883E-01,      0.0000E+00
    -0.9537E-01,      0.1000E+01
    -0.8653E-01,      0.9561E+00
    -0.7372E-01,      0.8963E+00
    -0.6022E-01,      0.8196E+00
    -0.4774E-01,      0.7295E+00
    -0.3687E-01,      0.6329E+00
    -0.2761E-01,      0.5378E+00
    -0.1976E-01,      0.4511E+00
    -0.1309E-01,      0.3770E+00
    -0.7365E-02,      0.3165E+00
    -0.2353E-02,      0.2683E+00
     0.2109E-02,      0.2298E+00
     0.6140E-02,      0.1983E+00
     0.9831E-02,      0.1713E+00
     0.1325E-01,      0.1467E+00
     0.1642E-01,      0.1225E+00
     0.1934E-01,      0.9688E-01
     0.2193E-01,      0.6817E-01
     0.2400E-01,      0.3556E-01
     0.2525E-01,      0.0000E+00
    -0.8149E-01,      0.1000E+01
    -0.7211E-01,      0.9604E+00
    -0.5873E-01,      0.9057E+00
    -0.4475E-01,      0.8341E+00
    -0.3212E-01,      0.7476E+00
    -0.2164E-01,      0.6526E+00
    -0.1328E-01,      0.5574E+00
    -0.6644E-02,      0.4696E+00
    -0.1247E-02,      0.3942E+00
     0.3320E-02,      0.3327E+00
     0.7339E-02,      0.2837E+00
     0.1098E-01,      0.2445E+00
     0.1437E-01,      0.2124E+00
     0.1757E-01,      0.1848E+00
     0.2066E-01,      0.1595E+00
     0.2364E-01,      0.1344E+00
     0.2648E-01,      0.1075E+00
     0.2910E-01,      0.7656E-01
     0.3124E-01,      0.4045E-01
     0.3256E-01,      0.0000E+00
    -0.6378E-01,      0.1000E+01
    -0.5400E-01,      0.9643E+00
    -0.4029E-01,      0.9145E+00
    -0.2609E-01,      0.8480E+00
    -0.1354E-01,      0.7660E+00
    -0.3636E-02,      0.6734E+00
     0.3589E-02,      0.5787E+00
     0.8727E-02,      0.4902E+00
     0.1256E-01,      0.4137E+00
     0.1571E-01,      0.3510E+00
     0.1853E-01,      0.3010E+00
     0.2121E-01,      0.2609E+00
     0.2384E-01,      0.2280E+00
     0.2646E-01,      0.1997E+00
     0.2912E-01,      0.1737E+00
     0.3183E-01,      0.1477E+00
     0.3453E-01,      0.1193E+00
     0.3714E-01,      0.8613E-01
     0.3937E-01,      0.4617E-01
     0.4076E-01,      0.0000E+00
    -0.4178E-01,      0.1000E+01
    -0.3171E-01,      0.9678E+00
    -0.1787E-01,      0.9225E+00
    -0.3714E-02,      0.8613E+00
     0.8538E-02,      0.7842E+00
     0.1769E-01,      0.6951E+00
