# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
    -0.4518E+08,      0.1000E+01
    -0.4436E+08,      0.2885E+00
    -0.4324E+08,      0.6040E-01
    -0.4213E+08,      0.1207E-01
    -0.4116E+08,      0.2943E-02
    -0.4032E+08,      0.1253E-02
    -0.3958E+08,      0.9373E-03
    -0.3889E+08,      0.8776E-03
    -0.3826E+08,      0.8661E-03
    -0.3766E+08,      0.8637E-03
    -0.3708E+08,      0.8631E-03
    -0.3652E+08,      0.8628E-03
    -0.3597E+08,      0.8626E-03
    -0.3544E+08,      0.8623E-03
    -0.3491E+08,      0.8621E-03
    -0.3439E+08,      0.8619E-03
    -0.3387E+08,      0.8616E-03
    -0.3336E+08,      0.8614E-03
    -0.3286E+08,      0.8611E-03
    -0.3235E+08,      0.8608E-03
    -0.3185E+08,      0.8605E-03
    -0.3135E+08,      0.8602E-03
    -0.3086E+08,      0.8599E-03
    -0.3036E+08,      0.8595E-03
    -0.2987E+08,      0.8591E-03
    -0.2938E+08,      0.8588E-03
    -0.2889E+08,      0.8584E-03
    -0.2840E+08,      0.8579E-03
    -0.2792E+08,      0.8575E-03
    -0.2743E+08,      0.8570E-03
    -0.2695E+08,      0.8565E-03
    -0.2648E+08,      0.8560E-03
    -0.2600E+08,      0.8554E-03
    -0.2553E+08,      0.8549E-03
    -0.2506E+08,      0.8542E-03
    -0.2459E+08,      0.8536E-03
    -0.2413E+08,      0.8529E-03
    -0.2367E+08,      0.8522E-03
    -0.2321E+08,      0.8514E-03
    -0.2276E+08,      0.8506E-03
    -0.2231E+08,      0.8498E-03
    -0.2187E+08,      0.8489E-03
    -0.2143E+08,      0.8479E-03
    -0.2099E+08,      0.8469E-03
    -0.2056E+08,      0.8459E-03
    -0.2013E+08,      0.8448E-03
    -0.1970E+08,      0.8436E-03
    -0.1929E+08,      0.8423E-03
    -0.1887E+08,      0.8410E-03
    -0.1846E+08,      0.8395E-03
    -0.1806E+08,      0.8380E-03
    -0.1766E+08,      0.8364E-03
    -0.1726E+08,      0.8347E-03
    -0.1687E+08,      0.8329E-03
    -0.1649E+08,      0.8310E-03
    -0.1610E+08,      0.8289E-03
    -0.1573E+08,      0.8267E-03
    -0.1536E+08,      0.8244E-03
    -0.1499E+08,      0.8219E-03
    -0.1463E+08,      0.8192E-03
    -0.1427E+08,      0.8164E-03
    -0.1392E+08,      0.8133E-03
    -0.1357E+08,      0.8101E-03
    -0.1322E+08,      0.8066E-03
    -0.1288E+08,      0.8028E-03
    -0.1255E+08,      0.7987E-03
    -0.1221E+08,      0.7944E-03
    -0.1188E+08,      0.7897E-03
    -0.1156E+08,      0.7846E-03
    -0.1124E+08,      0.7791E-03
    -0.1092E+08,      0.7732E-03
    -0.1061E+08,      0.7668E-03
    -0.1030E+08,      0.7598E-03
    -0.9995E+07,      0.7523E-03
    -0.9693E+07,      0.7440E-03
    -0.9394E+07,      0.7351E-03
    -0.9099E+07,      0.7253E-03
    -0.8808E+07,      0.7147E-03
    -0.8521E+07,      0.7030E-03
    -0.8238E+07,      0.6903E-03
    -0.7958E+07,      0.6763E-03
    -0.7683E+07,      0.6610E-03
    -0.7413E+07,      0.6442E-03
    -0.7148E+07,      0.6257E-03
    -0.6888E+07,      0.6054E-03
    -0.6634E+07,      0.5831E-03
    -0.6387E+07,      0.5586E-03
    -0.6148E+07,      0.5318E-03
    -0.5917E+07,      0.5023E-03
    -0.5696E+07,      0.4701E-03
    -0.5486E+07,      0.4350E-03
    -0.5289E+07,      0.3969E-03
    -0.5106E+07,      0.3557E-03
    -0.4940E+07,      0.3115E-03
    -0.4792E+07,      0.2644E-03
    -0.4664E+07,      0.2147E-03
    -0.4559E+07,      0.1628E-03
    -0.4478E+07,      0.1092E-03
    -0.4425E+07,      0.5469E-04
    -0.4401E+07,      0.0000E+00
    -0.4456E+08,      0.1000E+01
    -0.4381E+08,      0.2885E+00
    -0.4277E+08,      0.6040E-01
    -0.4183E+08,      0.1207E-01
    -0.4097E+08,      0.2943E-02
    -0.4019E+08,      0.1253E-02
    -0.3949E+08,      0.9373E-03
    -0.3883E+08,      0.8776E-03
    -0.3821E+08,      0.8661E-03
    -0.3762E+08,      0.8637E-03
    -0.3704E+08,      0.8631E-03
    -0.3649E+08,      0.8628E-03
    -0.3595E+08,      0.8626E-03
    -0.3541E+08,      0.8623E-03
    -0.3489E+08,      0.8621E-03
    -0.3437E+08,      0.8619E-03
    -0.3386E+08,      0.8616E-03
    -0.3335E+08,      0.8614E-03
    -0.3284E+08,      0.8611E-03
    -0.3234E+08,      0.8608E-03
    -0.3184E+08,      0.8605E-03
    -0.3134E+08,      0.8602E-03
    -0.3084E+08,      0.8599E-03
    -0.3035E+08,      0.8595E-03
    -0.2985E+08,      0.8591E-03
    -0.2936E+08,      0.8588E-03
    -0.2887E+08,      0.8584E-03
    -0.2839E+08,      0.8579E-03
    -0.2790E+08,      0.8575E-03
    -0.2742E+08,      0.8570E-03
    -0.2694E+08,      0.8565E-03
    -0.2646E+08,      0.8560E-03
    -0.2598E+08,      0.8554E-03
    -0.2551E+08,      0.8549E-03
    -0.2504E+08,      0.8542E-03
    -0.2457E+08,      0.8536E-03
    -0.2411E+08,      0.8529E-03
    -0.2365E+08,      0.8522E-03
    -0.2319E+08,      0.8514E-03
    -0.2274E+08,      0.8506E-03
    -0.2229E+08,      0.8498E-03
    -0.2185E+08,      0.8489E-03
    -0.2141E+08,      0.8479E-03
    -0.2097E+08,      0.8469E-03
    -0.2054E+08,      0.8459E-03
    -0.2011E+08,      0.8448E-03
    -0.1968E+08,      0.8436E-03
    -0.1926E+08,      0.8423E-03
    -0.1885E+08,      0.8410E-03
    -0.1844E+08,      0.8395E-03
    -0.1804E+08,      0.8380E-03
    -0.1764E+08,      0.8364E-03
    -0.1724E+08,      0.8347E-03
    -0.1685E+08,      0.8329E-03
    -0.1646E+08,      0.8310E-03
    -0.1608E+08,      0.8289E-03
    -0.1571E+08,      0.8267E-03
    -0.1533E+08,      0.8244E-03
    -0.1497E+08,      0.8219E-03
    -0.1461E+08,      0.8192E-03
    -0.1425E+08,      0.8164E-03
    -0.1389E+08,      0.8133E-03
    -0.1355E+08,      0.8101E-03
    -0.1320E+08,      0.8066E-03
    -0.1286E+08,      0.8028E-03
    -0.1252E+08,      0.7987E-03
    -0.1219E+08,      0.7944E-03
    -0.1186E+08,      0.7897E-03
    -0.1154E+08,      0.7846E-03
    -0.1122E+08,      0.7791E-03
    -0.1090E+08,      0.7732E-03
    -0.1059E+08,      0.7668E-03
    -0.1028E+08,      0.7598E-03
    -0.9977E+07,      0.7523E-03
    -0.9675E+07,      0.7440E-03
    -0.9377E+07,      0.7351E-03
    -0.9083E+07,      0.7253E-03
    -0.8793E+07,      0.7147E-03
    -0.8506E+07,      0.7030E-03
    -0.8224E+07,      0.6903E-03
    -0.7946E+07,      0.6763E-03
    -0.7672E+07,      0.6610E-03
    -0.7403E+07,      0.6442E-03
    -0.7139E+07,      0.6257E-03
    -0.6881E+07,      0.6054E-03
    -0.6629E+07,      0.5831E-03
    -0.6384E+07,      0.5586E-03
    -0.6147E+07,      0.5318E-03
    -0.5918E+07,      0.5023E-03
    -0.5700E+07,      0.4701E-03
    -0.5493E+07,      0.4350E-03
    -0.5298E+07,      0.3969E-03
    -0.5118E+07,      0.3557E-03
    -0.4954E+07,      0.3115E-03
    -0.4808E+07,      0.2644E-03
    -0.4683E+07,      0.2147E-03
    -0.4580E+07,      0.1628E-03
    -0.4501E+07,      0.1092E-03
    -0.4449E+07,      0.5469E-04
    -0.4426E+07,      0.0000E+00
    -0.4380E+08,      0.1000E+01
    -0.4306E+08,      0.3016E+00
    -0.4218E+08,      0.6317E-01
