# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.2165E+01,      0.1000E+01
    -0.2161E+01,      0.8393E+00
    -0.2138E+01,      0.7198E+00
    -0.2096E+01,      0.6345E+00
    -0.2040E+01,      0.5729E+00
    -0.1972E+01,      0.5268E+00
    -0.1895E+01,      0.4905E+00
    -0.1808E+01,      0.4604E+00
    -0.1714E+01,      0.4337E+00
    -0.1611E+01,      0.4086E+00
    -0.1500E+01,      0.3837E+00
    -0.1380E+01,      0.3578E+00
    -0.1250E+01,      0.3298E+00
    -0.1109E+01,      0.2986E+00
    -0.9569E+00,      0.2634E+00
    -0.7922E+00,      0.2230E+00
    -0.6145E+00,      0.1765E+00
    -0.4231E+00,      0.1234E+00
    -0.2160E+00,      0.6401E-01
     0.0000E+00,      0.0000E+00
    -0.2141E+01,      0.1000E+01
    -0.2147E+01,      0.8393E+00
    -0.2131E+01,      0.7198E+00
    -0.2097E+01,      0.6345E+00
    -0.2051E+01,      0.5729E+00
    -0.1995E+01,      0.5268E+00
    -0.1930E+01,      0.4905E+00
    -0.1857E+01,      0.4604E+00
    -0.1776E+01,      0.4337E+00
    -0.1688E+01,      0.4086E+00
    -0.1593E+01,      0.3837E+00
    -0.1490E+01,      0.3578E+00
    -0.1379E+01,      0.3298E+00
    -0.1260E+01,      0.2986E+00
    -0.1132E+01,      0.2634E+00
    -0.9965E+00,      0.2230E+00
    -0.8548E+00,      0.1765E+00
    -0.7114E+00,      0.1234E+00
    -0.5760E+00,      0.6401E-01
    -0.4678E+00,      0.0000E+00
    -0.2114E+01,      0.1000E+01
    -0.2132E+01,      0.8402E+00
    -0.2127E+01,      0.7215E+00
    -0.2105E+01,      0.6370E+00
    -0.2070E+01,      0.5760E+00
    -0.2025E+01,      0.5303E+00
    -0.1972E+01,      0.4945E+00
    -0.1910E+01,      0.4646E+00
    -0.1842E+01,      0.4383E+00
    -0.1767E+01,      0.4136E+00
    -0.1686E+01,      0.3891E+00
    -0.1598E+01,      0.3637E+00
    -0.1504E+01,      0.3361E+00
    -0.1403E+01,      0.3054E+00
    -0.1297E+01,      0.2704E+00
    -0.1186E+01,      0.2300E+00
    -0.1073E+01,      0.1831E+00
    -0.9644E+00,      0.1289E+00
    -0.8695E+00,      0.6735E-01
    -0.8034E+00,      0.0000E+00
    -0.2095E+01,      0.1000E+01
    -0.2124E+01,      0.8421E+00
    -0.2131E+01,      0.7249E+00
    -0.2117E+01,      0.6415E+00
    -0.2090E+01,      0.5813E+00
    -0.2054E+01,      0.5362E+00
    -0.2009E+01,      0.5008E+00
    -0.1958E+01,      0.4714E+00
    -0.1900E+01,      0.4455E+00
    -0.1837E+01,      0.4213E+00
    -0.1768E+01,      0.3973E+00
    -0.1694E+01,      0.3724E+00
    -0.1614E+01,      0.3453E+00
    -0.1530E+01,      0.3150E+00
    -0.1442E+01,      0.2803E+00
    -0.1352E+01,      0.2397E+00
    -0.1261E+01,      0.1921E+00
    -0.1176E+01,      0.1362E+00
    -0.1105E+01,      0.7159E-01
    -0.1057E+01,      0.0000E+00
    -0.2081E+01,      0.1000E+01
    -0.2121E+01,      0.8449E+00
    -0.2139E+01,      0.7293E+00
    -0.2130E+01,      0.6471E+00
    -0.2109E+01,      0.5878E+00
    -0.2078E+01,      0.5433E+00
    -0.2041E+01,      0.5083E+00
    -0.1997E+01,      0.4794E+00
    -0.1949E+01,      0.4539E+00
    -0.1896E+01,      0.4302E+00
    -0.1838E+01,      0.4068E+00
    -0.1776E+01,      0.3823E+00
    -0.1710E+01,      0.3557E+00
    -0.1640E+01,      0.3258E+00
    -0.1567E+01,      0.2911E+00
    -0.1493E+01,      0.2503E+00
    -0.1420E+01,      0.2017E+00
    -0.1351E+01,      0.1439E+00
    -0.1293E+01,      0.7611E-01
    -0.1254E+01,      0.0000E+00
    -0.2067E+01,      0.1000E+01
    -0.2117E+01,      0.8481E+00
    -0.2146E+01,      0.7343E+00
    -0.2143E+01,      0.6532E+00
    -0.2124E+01,      0.5947E+00
    -0.2098E+01,      0.5509E+00
    -0.2066E+01,      0.5164E+00
    -0.2029E+01,      0.4879E+00
    -0.1989E+01,      0.4629E+00
    -0.1944E+01,      0.4396E+00
    -0.1896E+01,      0.4166E+00
    -0.1845E+01,      0.3927E+00
    -0.1790E+01,      0.3665E+00
    -0.1733E+01,      0.3368E+00
    -0.1673E+01,      0.3023E+00
    -0.1612E+01,      0.2611E+00
    -0.1551E+01,      0.2115E+00
    -0.1494E+01,      0.1518E+00
    -0.1444E+01,      0.8074E-01
    -0.1409E+01,      0.0000E+00
    -0.2048E+01,      0.1000E+01
    -0.2106E+01,      0.8515E+00
    -0.2148E+01,      0.7395E+00
    -0.2151E+01,      0.6594E+00
    -0.2135E+01,      0.6017E+00
    -0.2112E+01,      0.5584E+00
    -0.2084E+01,      0.5245E+00
    -0.2053E+01,      0.4965E+00
    -0.2019E+01,      0.4719E+00
    -0.1982E+01,      0.4491E+00
    -0.1942E+01,      0.4265E+00
    -0.1900E+01,      0.4030E+00
    -0.1856E+01,      0.3772E+00
    -0.1809E+01,      0.3478E+00
    -0.1760E+01,      0.3133E+00
    -0.1710E+01,      0.2718E+00
    -0.1659E+01,      0.2213E+00
    -0.1609E+01,      0.1597E+00
    -0.1564E+01,      0.8544E-01
    -0.1531E+01,      0.0000E+00
    -0.2016E+01,      0.1000E+01
    -0.2081E+01,      0.8551E+00
    -0.2136E+01,      0.7448E+00
    -0.2151E+01,      0.6655E+00
    -0.2139E+01,      0.6084E+00
    -0.2118E+01,      0.5658E+00
    -0.2094E+01,      0.5324E+00
    -0.2068E+01,      0.5048E+00
    -0.2039E+01,      0.4807E+00
    -0.2009E+01,      0.4582E+00
    -0.1978E+01,      0.4361E+00
    -0.1944E+01,      0.4129E+00
    -0.1908E+01,      0.3875E+00
    -0.1871E+01,      0.3584E+00
    -0.1831E+01,      0.3240E+00
    -0.1789E+01,      0.2823E+00
    -0.1746E+01,      0.2310E+00
    -0.1702E+01,      0.1676E+00
    -0.1660E+01,      0.9020E-01
    -0.1627E+01,      0.0000E+00
    -0.1962E+01,      0.1000E+01
    -0.2035E+01,      0.8588E+00
    -0.2105E+01,      0.7501E+00
    -0.2136E+01,      0.6715E+00
    -0.2132E+01,      0.6149E+00
    -0.2115E+01,      0.5727E+00
    -0.2095E+01,      0.5399E+00
    -0.2073E+01,      0.5128E+00
    -0.2050E+01,      0.4891E+00
    -0.2026E+01,      0.4670E+00
    -0.2001E+01,      0.4453E+00
    -0.1975E+01,      0.4225E+00
    -0.1947E+01,      0.3975E+00
    -0.1918E+01,      0.3687E+00
    -0.1886E+01,      0.3344E+00
    -0.1852E+01,      0.2926E+00
    -0.1814E+01,      0.2405E+00
    -0.1775E+01,      0.1755E+00
    -0.1735E+01,      0.9504E-01
    -0.1701E+01,      0.0000E+00
    -0.1879E+01,      0.1000E+01
    -0.1959E+01,      0.8624E+00
    -0.2045E+01,      0.7554E+00
    -0.2098E+01,      0.6774E+00
    -0.2110E+01,      0.6210E+00
    -0.2100E+01,      0.5793E+00
    -0.2084E+01,      0.5469E+00
    -0.2067E+01,      0.5202E+00
    -0.2050E+01,      0.4970E+00
    -0.2032E+01,      0.4754E+00
    -0.2014E+01,      0.4540E+00
    -0.1995E+01,      0.4317E+00
    -0.1974E+01,      0.4070E+00
    -0.1952E+01,      0.3785E+00
    -0.1927E+01,      0.3445E+00
    -0.1899E+01,      0.3025E+00
    -0.1868E+01,      0.2499E+00
    -0.1832E+01,      0.1834E+00
    -0.1792E+01,      0.9995E-01
    -0.1758E+01,      0.0000E+00
    -0.1757E+01,      0.1000E+01
    -0.1843E+01,      0.8661E+00
    -0.1948E+01,      0.7608E+00
