 TITLE = "2D Natual Convection Field Data"
 VARIABLES = "X", "Y", "Pressure", "u-velocity", "v-velocity", "Temperature"
 ZONE I=100, J=100, DATAPACKING=POINT
  9.900990099009901E-004  9.900990099009901E-004   1.39980582483016     
  1.058311446137660E-003 -5.497938151989209E-003   1.00000000000000     
  1.980198019801980E-003  9.900990099009901E-004   1.39978330040151     
  2.206392141241174E-003 -5.497918776120757E-003   1.00000000000000     
  2.970297029702970E-003  9.900990099009901E-004   1.39920546106028     
  2.404946011671700E-003 -5.494113296841679E-003   1.00000000000000     
  3.960396039603960E-003  9.900990099009901E-004   1.39849026611965     
  2.618618986621995E-003 -5.489843236812969E-003   1.00000000000000     
  4.950495049504951E-003  9.900990099009901E-004   1.39778868269967     
  2.817196639755546E-003 -5.485986965471058E-003   1.00000000000000     
  5.940594059405941E-003  9.900990099009901E-004   1.39715324116048     
  2.991716683939390E-003 -5.482773165508688E-003   1.00000000000000     
  6.930693069306931E-003  9.900990099009901E-004   1.39659864203206     
  3.141025195703881E-003 -5.480226727371385E-003   1.00000000000000     
  7.920792079207921E-003  9.900990099009901E-004   1.39612466751100     
  3.266947713057221E-003 -5.478301682202836E-003   1.00000000000000     
  8.910891089108912E-003  9.900990099009901E-004   1.39572528866877     
  3.372370178031694E-003 -5.476928714524511E-003   1.00000000000000     
  9.900990099009901E-003  9.900990099009901E-004   1.39539247192403     
  3.460420971468748E-003 -5.476034459500820E-003   1.00000000000000     
  1.089108910891089E-002  9.900990099009901E-004   1.39511783929326     
  3.534112831887426E-003 -5.475549697719348E-003   1.00000000000000     
  1.188118811881188E-002  9.900990099009901E-004   1.39489340579160     
  3.596192229743003E-003 -5.475412613138975E-003   1.00000000000000     
  1.287128712871287E-002  9.900990099009901E-004   1.39471189431115     
  3.649087297637018E-003 -5.475569716082996E-003   1.00000000000000     
  1.386138613861386E-002  9.900990099009901E-004   1.39456684609568     
  3.694903660632643E-003 -5.475975655465285E-003   1.00000000000000     
  1.485148514851485E-002  9.900990099009901E-004   1.39445262890047     
  3.735443191573452E-003 -5.476592533171449E-003   1.00000000000000     
  1.584158415841584E-002  9.900990099009901E-004   1.39436439403197     
  3.772232869732776E-003 -5.477389035407437E-003   1.00000000000000     
  1.683168316831683E-002  9.900990099009901E-004   1.39429800941970     
  3.806557019293933E-003 -5.478339541682520E-003   1.00000000000000     
  1.782178217821782E-002  9.900990099009901E-004   1.39424998363091     
  3.839489408510199E-003 -5.479423289784425E-003   1.00000000000000     
  1.881188118811881E-002  9.900990099009901E-004   1.39421738908616     
  3.871923431369462E-003 -5.480623630654147E-003   1.00000000000000     
  1.980198019801980E-002  9.900990099009901E-004   1.39419778894102     
  3.904599558589898E-003 -5.481927383278688E-003   1.00000000000000     
  2.079207920792079E-002  9.900990099009901E-004   1.39418916987568     
  3.938129782338436E-003 -5.483324287424648E-003   1.00000000000000     
  2.178217821782178E-002  9.900990099009901E-004   1.39418988171865     
  3.973019074405578E-003 -5.484806546167105E-003   1.00000000000000     
  2.277227722772277E-002  9.900990099009901E-004   1.39419858406089     
  4.009684033094308E-003 -5.486368447857446E-003   1.00000000000000     
  2.376237623762376E-002  9.900990099009901E-004   1.39421419958161     
  4.048468968258424E-003 -5.488006056779730E-003   1.00000000000000     
  2.475247524752475E-002  9.900990099009901E-004   1.39423587357800     
  4.089659700969412E-003 -5.489716962327186E-003   1.00000000000000     
  2.574257425742574E-002  9.900990099009901E-004   1.39426293908880     
  4.133495354559820E-003 -5.491500077556310E-003   1.00000000000000     
  2.673267326732673E-002  9.900990099009901E-004   1.39429488697599     
  4.180178399512923E-003 -5.493355479149997E-003   1.00000000000000     
  2.772277227722772E-002  9.900990099009901E-004   1.39433134034748     
  4.229883193195552E-003 -5.495284281986481E-003   1.00000000000000     
  2.871287128712871E-002  9.900990099009901E-004   1.39437203274628     
  4.282763231149521E-003 -5.497288542589842E-003   1.00000000000000     
  2.970297029702970E-002  9.900990099009901E-004   1.39441678958631     
  4.338957302131574E-003 -5.499371186698314E-003   1.00000000000000     
  3.069306930693069E-002  9.900990099009901E-004   1.39446551237351     
  4.398594715767160E-003 -5.501535957021063E-003   1.00000000000000     
  3.168316831683168E-002  9.900990099009901E-004   1.39451816530899     
  4.461799750319894E-003 -5.503787377968597E-003   1.00000000000000     
  3.267326732673267E-002  9.900990099009901E-004   1.39457476392657     
  4.528695449025304E-003 -5.506130734748295E-003   1.00000000000000     
  3.366336633663367E-002  9.900990099009901E-004   1.39463536546833     
  4.599406876803685E-003 -5.508572064729732E-003   1.00000000000000     
  3.465346534653466E-002  9.900990099009901E-004   1.39470006074965     
  4.674063934931403E-003 -5.511118159419650E-003   1.00000000000000     
  3.564356435643565E-002  9.900990099009901E-004   1.39476896730882     
  4.752803819327642E-003 -5.513776575758043E-003   1.00000000000000     
  3.663366336633663E-002  9.900990099009901E-004   1.39484222367639     
  4.835773198397016E-003 -5.516555655769037E-003   1.00000000000000     
  3.762376237623762E-002  9.900990099009901E-004   1.39491998463713     
  4.923130178752199E-003 -5.519464553885575E-003   1.00000000000000     
  3.861386138613861E-002  9.900990099009901E-004   1.39500241739250     
  5.015046121533331E-003 -5.522513271527101E-003   1.00000000000000     
  3.960396039603960E-002  9.900990099009901E-004   1.39508969856453     
  5.111707368370834E-003 -5.525712698756163E-003   1.00000000000000     
  4.059405940594060E-002  9.900990099009901E-004   1.39518201201399     
  5.213316934253113E-003 -5.529074663083464E-003   1.00000000000000     
  4.158415841584159E-002  9.900990099009901E-004   1.39527954747560     
  5.320096224623989E-003 -5.532611985742344E-003   1.00000000000000     
  4.257425742574258E-002  9.900990099009901E-004   1.39538250004151     
  5.432286835919743E-003 -5.536338546023853E-003   1.00000000000000     
  4.356435643564356E-002  9.900990099009901E-004   1.39549107055086     
  5.550152502436113E-003 -5.540269354563662E-003   1.00000000000000     
  4.455445544554455E-002  9.900990099009901E-004   1.39560546696697     
  5.673981257856595E-003 -5.544420636814061E-003   1.00000000000000     
  4.554455445544554E-002  9.900990099009901E-004   1.39572590684350     
  5.804087886918751E-003 -5.548809928331191E-003   1.00000000000000     
  4.653465346534653E-002  9.900990099009901E-004   1.39585262099597     
  5.940816751455207E-003 -5.553456183973616E-003   1.00000000000000     
  4.752475247524753E-002  9.900990099009901E-004   1.39598585850297     
