 TITLE = "2D Natual Convection Field Data"
 VARIABLES = "X", "Y", "Pressure", "u-velocity", "v-velocity", "Temperature"
 ZONE I=100, J=100, DATAPACKING=POINT
  9.900990099009901E-004  9.900990099009901E-004 -0.823297954875503     
 -3.923075526772694E-002  1.032310582987169E-002   1.00000001000000     
  1.980198019801980E-003  9.900990099009901E-004 -0.799674711910663     
 -8.235375322545127E-002  1.032309245572419E-002   1.00000001000000     
  2.970297029702970E-003  9.900990099009901E-004 -0.790142005056882     
 -9.145792661819496E-002  1.031860575944561E-002   1.00000001000000     
  3.960396039603960E-003  9.900990099009901E-004 -0.780843164643722     
 -0.102383522173478       1.031296244006590E-002   1.00000001000000     
  4.950495049504951E-003  9.900990099009901E-004 -0.772158126206344     
 -0.113993403258377       1.030228180555872E-002   1.00000001000000     
  5.940594059405941E-003  9.900990099009901E-004 -0.764094278203238     
 -0.125828433019609       1.028366588228741E-002   1.00000001000000     
  6.930693069306931E-003  9.900990099009901E-004 -0.756544038661525     
 -0.137674632018380       1.025561521544865E-002   1.00000001000000     
  7.920792079207921E-003  9.900990099009901E-004 -0.749376800311367     
 -0.149437121555534       1.021752746798197E-002   1.00000001000000     
  8.910891089108912E-003  9.900990099009901E-004 -0.742462434513010     
 -0.161072970083450       1.016922209035508E-002   1.00000001000000     
  9.900990099009901E-003  9.900990099009901E-004 -0.735686002605671     
 -0.172543821244202       1.011077133228012E-002   1.00000001000000     
  1.089108910891089E-002  9.900990099009901E-004 -0.728947458067012     
 -0.183828531520194       1.004236074107983E-002   1.00000001000000     
  1.188118811881188E-002  9.900990099009901E-004 -0.722163184929507     
 -0.194918725194481       9.964260594960356E-003   1.00000001000000     
  1.287128712871287E-002  9.900990099009901E-004 -0.715267118340744     
 -0.205806383231283       9.876803495364291E-003   1.00000001000000     
  1.386138613861386E-002  9.900990099009901E-004 -0.708205211828879     
 -0.216482403393384       9.780391854839502E-003   1.00000001000000     
  1.485148514851485E-002  9.900990099009901E-004 -0.700932840894778     
 -0.226937805193843       9.675461636994214E-003   1.00000001000000     
  1.584158415841584E-002  9.900990099009901E-004 -0.693412328436374     
 -0.237163980627943       9.562453153063604E-003   1.00000001000000     
  1.683168316831683E-002  9.900990099009901E-004 -0.685612844943276     
 -0.247152538708716       9.441790913863511E-003   1.00000001000000     
  1.782178217821782E-002  9.900990099009901E-004 -0.677509810144894     
 -0.256895073361314       9.313850162569850E-003   1.00000001000000     
  1.881188118811881E-002  9.900990099009901E-004 -0.669084066267019     
 -0.266383006953965       9.178992847975241E-003   1.00000001000000     
  1.980198019801980E-002  9.900990099009901E-004 -0.660322956112435     
 -0.275607634469787       9.037589344380498E-003   1.00000001000000     
  2.079207920792079E-002  9.900990099009901E-004 -0.651219228016675     
 -0.284560377400488       8.890052594160107E-003   1.00000001000000     
  2.178217821782178E-002  9.900990099009901E-004 -0.641768452467259     
 -0.293233090569698       8.736819658387174E-003   1.00000001000000     
  2.277227722772277E-002  9.900990099009901E-004 -0.631967600800915     
 -0.301618227031126       8.578313457050697E-003   1.00000001000000     
  2.376237623762376E-002  9.900990099009901E-004 -0.621813702118812     
 -0.309708782423818       8.414906084294297E-003   1.00000001000000     
  2.475247524752475E-002  9.900990099009901E-004 -0.611305237327588     
 -0.317498129807084       8.246938740488409E-003   1.00000001000000     
  2.574257425742574E-002  9.900990099009901E-004 -0.600441583565530     
 -0.324979896658371       8.074723459444183E-003   1.00000001000000     
  2.673267326732673E-002  9.900990099009901E-004 -0.589223478326167     
 -0.332147984392583       7.898587266461617E-003   1.00000001000000     
  2.772277227722772E-002  9.900990099009901E-004 -0.577654414532558     
 -0.338996704259371       7.718863945414248E-003   1.00000001000000     
  2.871287128712871E-002  9.900990099009901E-004 -0.565740287483574     
 -0.345520909157828       7.535899848706400E-003   1.00000001000000     
  2.970297029702970E-002  9.900990099009901E-004 -0.553488672554399     
 -0.351716024024822       7.350008195537273E-003   1.00000001000000     
  3.069306930693069E-002  9.900990099009901E-004 -0.540907341005934     
 -0.357577979256858       7.161485051502076E-003   1.00000001000000     
  3.168316831683168E-002  9.900990099009901E-004 -0.528003491261610     
 -0.363103140301254       6.970595312784563E-003   1.00000001000000     
  3.267326732673267E-002  9.900990099009901E-004 -0.514784402155848     
 -0.368288296160914       6.777613939030795E-003   1.00000001000000     
  3.366336633663367E-002  9.900990099009901E-004 -0.501256719347524     
 -0.373130688456260       6.582802239784129E-003   1.00000001000000     
  3.465346534653466E-002  9.900990099009901E-004 -0.487427568774098     
 -0.377628010637918       6.386415033472324E-003   1.00000001000000     
  3.564356435643565E-002  9.900990099009901E-004 -0.473305077959481     
 -0.381778353046635       6.188674502420148E-003   1.00000001000000     
  3.663366336633663E-002  9.900990099009901E-004 -0.458898616312233     
 -0.385580137393534       5.989795580520437E-003   1.00000001000000     
  3.762376237623762E-002  9.900990099009901E-004 -0.444218703661675     
 -0.389032093338583       5.789972789941394E-003   1.00000001000000     
  3.861386138613861E-002  9.900990099009901E-004 -0.429276434406787     
 -0.392133302600846       5.589419157367282E-003   1.00000001000000     
  3.960396039603960E-002  9.900990099009901E-004 -0.414083251131237     
 -0.394883263006711       5.388337780128143E-003   1.00000001000000     
  4.059405940594060E-002  9.900990099009901E-004 -0.398650639593288     
 -0.397281897728308       5.186932485425644E-003   1.00000001000000     
  4.158415841584159E-002  9.900990099009901E-004 -0.382989514440778     
 -0.399329480397757       4.985365180580284E-003   1.00000001000000     
  4.257425742574258E-002  9.900990099009901E-004 -0.367111005077842     
 -0.401026528675987       4.783787594622706E-003   1.00000001000000     
  4.356435643564356E-002  9.900990099009901E-004 -0.351026164957865     
 -0.402373749020211       4.582329532080427E-003   1.00000001000000     
  4.455445544554455E-002  9.900990099009901E-004 -0.334746201001261     
 -0.403372060442867       4.381141930026034E-003   1.00000001000000     
  4.554455445544554E-002  9.900990099009901E-004 -0.318282645872712     
 -0.404022652265714       4.180367971865346E-003   1.00000001000000     
  4.653465346534653E-002  9.900990099009901E-004 -0.301648166840614     
 -0.404327006351993       3.980155285201497E-003   1.00000001000000     
  4.752475247524753E-002  9.900990099009901E-004 -0.284856763150351     
 -0.404286864132005       3.780626405323114E-003   1.00000001000000     
  4.851485148514852E-002  9.900990099009901E-004 -0.267923035903512     
 -0.403904165905189       3.581899311326437E-003   1.00000001000000     
  4.950495049504951E-002  9.900990099009901E-004 -0.250861577813124     
 -0.403181009416081       3.384074230127180E-003   1.00000001000000     
  5.049504950495050E-002  9.900990099009901E-004 -0.233687217110858     
 -0.402119650641556       3.187265538283976E-003   1.00000001000000     
  5.148514851485149E-002  9.900990099009901E-004 -0.216414504365285     
 -0.400722523725400       2.991577925713463E-003   1.00000001000000     
  5.247524752475247E-002  9.900990099009901E-004 -0.199057697649254     
 -0.398992240251815       2.797119480365712E-003   1.00000001000000     
  5.346534653465346E-002  9.900990099009901E-004 -0.181630796506926     
 -0.396931564219230       2.603979718700384E-003   1.00000001000000     
  5.445544554455446E-002  9.900990099009901E-004 -0.164148794514516     
 -0.394543391870816       2.412252405818247E-003   1.00000001000000     
  5.544554455445545E-002  9.900990099009901E-004 -0.146627939238693     
 -0.391830765289706       2.222027410692770E-003   1.00000001000000     
  5.643564356435644E-002  9.900990099009901E-004 -0.129085397302116     
 -0.388796905456682       2.033407186926851E-003   1.00000001000000     
  5.742574257425743E-002  9.900990099009901E-004 -0.111538974536487     
 -0.385445224579055       1.846483211371796E-003   1.00000001000000     
  5.841584158415842E-002  9.900990099009901E-004 -9.400700728766413E-002
 -0.381779293135842       1.661342863828561E-003   1.00000001000000     
  5.940594059405940E-002  9.900990099009901E-004 -7.650782388770114E-002
 -0.377802784784250       1.478055057127168E-003   1.00000001000000     
  6.039603960396039E-002  9.900990099009901E-004 -5.905953302009157E-002
 -0.373519449275426       1.296693032213057E-003   1.00000001000000     
  6.138613861386139E-002  9.900990099009901E-004 -4.167983356022529E-002
 -0.368933147987267       1.117334932744795E-003   1.00000001000000     
  6.237623762376238E-002  9.900990099009901E-004 -2.438694011209720E-002
 -0.364047926826093       9.400777942502321E-004   1.00000001000000     
  6.336633663366337E-002  9.900990099009901E-004 -7.199562051863673E-003
 -0.358868057228073       7.650115712606578E-004   1.00000001000000     
  6.435643564356436E-002  9.900990099009901E-004  9.862658783915585E-003
 -0.353398000068409       5.922133461982307E-004   1.00000001000000     
  6.534653465346535E-002  9.900990099009901E-004  2.677901696358007E-002
 -0.347642323883250       4.217370955477945E-004   1.00000001000000     
  6.633663366336634E-002  9.900990099009901E-004  4.352808763279354E-002
 -0.341605647260457       2.536300034979967E-004   1.00000001000000     
  6.732673267326733E-002  9.900990099009901E-004  6.008822582747267E-002
 -0.335292655368078       8.794284379392420E-005   1.00000001000000     
  6.831683168316832E-002  9.900990099009901E-004  7.643774337253495E-002
 -0.328708165205740      -7.526523147074481E-005   1.00000001000000     
  6.930693069306931E-002  9.900990099009901E-004  9.255482427514584E-002
 -0.321857178050813      -2.359399482669567E-004   1.00000001000000     
  7.029702970297030E-002  9.900990099009901E-004  0.108417238244879     
 -0.314744874072349      -3.940448654608317E-004   1.00000001000000     
  7.128712871287129E-002  9.900990099009901E-004  0.124002866326693     
 -0.307376568957588      -5.495693579822105E-004   1.00000001000000     
  7.227722772277227E-002  9.900990099009901E-004  0.139288773919829     
 -0.299757693678335      -7.025184400197224E-004   1.00000001000000     
  7.326732673267326E-002  9.900990099009901E-004  0.154250681633994     
 -0.291893828343714      -8.529063643858643E-004   1.00000001000000     
  7.425742574257425E-002  9.900990099009901E-004  0.168862856541522     
 -0.283790755688836      -1.000762824579267E-003   1.00000001000000     
  7.524752475247524E-002  9.900990099009901E-004  0.183098247057413     
 -0.275454465834797      -1.146154335594727E-003   1.00000001000000     
  7.623762376237624E-002  9.900990099009901E-004  0.196928220505761     
 -0.266891106223878      -1.289198440528837E-003   1.00000001000000     
  7.722772277227723E-002  9.900990099009901E-004  0.210321772646448     
 -0.258106943198256      -1.430062508522691E-003   1.00000001000000     
  7.821782178217822E-002  9.900990099009901E-004  0.223245458449971     
 -0.249108418756761      -1.568953807803041E-003   1.00000001000000     
  7.920792079207921E-002  9.900990099009901E-004  0.235663568995458     
 -0.239902317856689      -1.706114849053920E-003   1.00000001000000     
  8.019801980198020E-002  9.900990099009901E-004  0.247536285196129     
 -0.230495966457526      -1.841846755793992E-003   1.00000001000000     
  8.118811881188119E-002  9.900990099009901E-004  0.258817836329029     
 -0.220897360822280      -1.976544639491787E-003   1.00000001000000     
  8.217821782178218E-002  9.900990099009901E-004  0.269454367308719     
 -0.211115188900772      -2.110746610275033E-003   1.00000001000000     
  8.316831683168317E-002  9.900990099009901E-004  0.279382373574299     
 -0.201158837695430      -2.245154372472456E-003   1.00000001000000     
  8.415841584158416E-002  9.900990099009901E-004  0.288525658431565     
 -0.191038545174530      -2.380642412829453E-003   1.00000001000000     
  8.514851485148515E-002  9.900990099009901E-004  0.296790870906118     
 -0.180765808901862      -2.518269564647625E-003   1.00000001000000     
  8.613861386138615E-002  9.900990099009901E-004  0.304062402154506     
 -0.170354031028638      -2.659324713483163E-003   1.00000001000000     
